T_pk_sums,T_pk_vars,r_m_opt,T_opt,Opt_T_pk_order
93.97289639,51.63090478,0.097952667,16.65,0
103.4884999,49.33125315,0.117133644,17.85,0
102.4279164,49.00914058,0.193247867,22.4,0
87.28236459,56.05944736,0.088181966,16.05,0
77.69716158,126.6308704,-0.007163261,10.65,0
108.8593083,20.01128197,0.313923495,29.4,0
62.74250184,127.0069984,-0.068384053,7.2,0
74.94930633,99.13046957,0.044241311,14.25,0
82.79087889,83.87284632,0.024187041,12.4,0
59.01052697,80.50196794,0.016416503,11.95,0
54.07664532,98.56265142,0.028601519,12.4,0
65.49542187,138.6417501,-0.000617649,10.95,0
92.10811504,90.10698027,0.057182424,14.7,0
59.02746193,95.12648429,-0.010211062,10.45,0
113.6298344,47.96015196,0.138960757,19.5,0
100.4185535,48.89783972,0.107692589,17.25,0
85.71916224,127.798888,-0.00231336,35.3,0
86.34347955,53.24042687,0.092746771,16.35,0
57.61503734,169.0667339,-0.049100322,8,0
94.89691413,51.46031519,0.195607057,22.9,0
57.00640818,103.3498796,-0.0242799,9.3,0
87.06323705,108.3701811,0.073515152,15.2,0
80.05599561,164.9832598,-0.033272819,8.85,0
70.95731299,101.9771014,0.038027145,13.35,0
101.331727,52.56977754,0.13475581,19,0
113.8450703,17.06548769,0.281727504,27.55,0
101.02379,83.91968469,0.194012065,21.45,0
95.04729194,78.24985979,0.040239925,13.6,0
96.49365763,61.15348827,0.183400254,22.2,0
101.9392913,74.49607788,0.039506475,13.1,0
108.4163697,44.29881006,0.24542136,26.3,0
67.62994222,94.34623384,-0.008947978,24.5,0
103.5092131,99.78676992,0.020508759,12.3,0
65.42992676,71.09692792,0.058199427,14.15,0
79.7927613,66.148172,0.083758196,15.7,0
101.6356344,107.2875909,0.012690754,11.6,0
113.8576029,31.45563577,0.238583705,25.1,0
95.86124173,52.48583826,0.27249382,26.4,0
65.5413271,151.6241088,-0.051888882,7.75,0
113.1731283,41.11945281,0.158792448,20.7,0
79.5785844,98.35710658,0.019017355,12.1,0
82.1969342,77.4528795,0.082017806,15.95,0
98.76087856,91.13901367,0.025221391,12.25,0
96.66135813,65.66977419,0.11684381,18.15,0
92.15400211,93.36478499,0.116896153,17.75,0
118.3101154,23.51058452,0.229421673,24.5,0
104.6499037,46.02236258,0.155367122,20.45,0
51.60426079,116.2609074,-0.025160678,9.35,0
114.8127905,48.58493585,0.216934737,24.55,0
55.39572764,95.64119843,-0.051345923,8.05,0
72.92140774,66.3912979,0.120724759,18.45,0
64.0695565,151.415665,-0.017591314,9.6,0
75.02881389,124.7890653,0.017557119,12.05,0
93.34751324,52.46377671,0.123710038,18.2,0
89.78206911,77.79886081,0.01454305,11.7,0
94.4363448,64.86508057,0.147495346,20.5,0
83.40903041,138.0653543,-0.005805387,30.15,0
93.63555602,100.9136755,0.068102914,15.05,0
57.57425518,142.2817754,-0.033272917,8.7,0
79.5185081,114.8494027,0.012673609,11.3,0
90.42334368,104.0528534,0.027832297,12.4,0
104.0695871,32.07400138,0.388316908,28.9,0
101.7875193,18.24789086,0.256945707,26.1,1
70.98856903,85.34014472,0.07620596,15.35,0
70.18434289,92.3749149,-0.003053203,10.85,0
67.27568767,138.8648075,-0.011294346,10.05,0
96.13867817,91.17055159,0.007939398,11.35,0
77.94394636,103.966413,0.084137635,15.85,0
77.93194535,124.7747859,-0.005251229,35.95,0
77.97605077,137.1027709,0.003145749,11.05,0
71.76406558,86.7038631,-0.017399304,9.95,0
84.82096962,141.7855565,0.025298638,12.6,0
89.84096874,95.8588112,0.042616793,13.75,0
88.66590093,125.9357474,-0.004077377,35.95,0
81.20691559,90.85741935,0.014217827,11.65,0
66.98375381,161.5615265,-0.012178845,10.15,0
70.65932787,58.99301446,0.102503385,16.9,0
95.60366628,26.45170514,0.185700069,22,0
96.98514537,77.43291881,0.037206096,13.2,0
60.9941003,101.6837094,-0.014791302,10.1,0
96.74041507,80.93314167,0.094095548,16.4,0
97.3391031,85.82980758,0.052267606,14.1,0
84.49622052,92.70794578,-0.010604643,10.45,0
81.86822473,106.0747664,0.061394676,15.25,0
42.04065513,114.0259019,-0.04744915,8.05,0
80.90205059,79.61537165,0.021809956,12.05,0
96.11797122,97.40001742,0.033738941,13,0
65.37805414,93.36692825,0.03915328,13.5,0
94.35005038,48.12026288,0.130491273,18.95,0
108.2651746,54.64169615,0.108326203,17.3,0
86.34973836,69.60911363,0.094031653,16.7,0
98.55071841,114.2086041,-0.005787808,27.85,0
49.63001406,140.8233289,-0.036570924,8.55,0
87.86762417,105.3321442,-0.025450079,9.5,0
107.8341149,47.49088211,0.175155637,21.7,0
97.37664423,60.96463579,0.132107105,19.2,0
79.08244241,131.9026427,-0.003169614,34.4,0
79.42526183,102.4242947,0.026416411,12.2,0
105.5602099,56.63131495,0.17373107,21.65,0
92.14755184,60.50560249,0.246807292,24.55,1
71.90117646,59.64175441,0.12054308,18.15,0
92.25930853,86.99022573,0.064524428,15,0
71.806175,77.14335235,0.082928068,16.05,0
76.87569027,132.8154081,-0.014545742,10.35,0
79.8354694,121.135185,0.03087693,13.5,0
98.24084764,70.81616433,0.295201461,25.75,0
58.58271796,101.5004832,0.004548323,10.9,0
102.5262101,83.19116085,0.038218384,13.25,0
70.81184025,75.32552727,0.023822068,12.35,0
80.15515614,93.46783023,-0.039134706,8.75,0
109.9058143,40.62549639,0.242404792,26,0
93.52186494,68.787169,0.173624617,21.35,1
98.26144774,49.63630257,0.150592417,19.9,0
113.818577,10.28568417,0.290691655,28,0
63.56808642,110.9519844,0.003297522,11.05,0
89.48172851,62.95398418,0.057876727,14.45,0
83.50746529,54.51056972,0.067686578,14.8,0
83.91894585,64.02547173,0.052401058,13.85,0
96.03469188,48.13866874,0.11399251,17.65,0
94.74402602,70.79446862,0.064589171,14.9,0
91.09845525,60.18377863,0.213629087,22.2,0
90.47069976,83.72412302,0.052431088,14.35,0
55.10473702,108.9524404,-0.010547934,23.5,0
74.7131461,127.4256293,-0.065754866,7.35,0
85.20311204,77.91593061,0.125341438,18.65,0
81.91360268,54.31290396,0.142800093,19.45,0
104.5262443,63.00129183,0.115956376,17.75,0
88.95162624,60.14345781,0.067113452,15.05,0
93.22502064,137.8884765,0.06600263,14.75,0
120.2664907,21.85003691,0.428539455,34.1,0
100.0611392,115.5239172,0.005138382,11.3,0
71.18380443,83.07194678,-0.001314728,10.9,0
93.2845651,108.1825452,-0.015201713,10.25,0
61.74862295,98.96178383,-0.007293388,10.6,0
73.81553522,120.7204386,0.007187147,11.35,0
112.1765671,30.51296338,0.16490171,20.8,0
81.21994122,95.89682105,0.083886065,16.1,0
91.56570136,67.6057081,0.124704773,18.5,0
109.0498191,70.46553886,0.097027056,17.3,0
52.30618705,100.1021208,0.014682672,12.2,0
73.90400018,55.61604429,0.087482739,15.95,0
64.68684121,102.3992194,-0.018009963,10.05,0
79.22302805,110.8408725,0.034122781,12.95,0
116.9063618,38.19489039,0.163359873,21,0
50.91046388,100.5584174,-0.022855355,9.45,0
98.34285528,110.4282141,0.114754432,17.6,0
94.25466823,98.38610998,0.101251846,17.9,1
83.55353377,188.8369181,-0.003195497,30.6,0
94.61860825,110.2040997,-0.018358243,10.05,0
88.26164692,120.2905017,0.016923325,11.95,0
66.94747989,126.1557591,-0.062430399,7.5,0
59.23489171,133.2968168,-0.039716192,8.35,0
68.66486211,133.8696468,-0.00280411,10.8,0
78.68695776,92.16359059,0.017073204,12,0
86.43399803,109.3826078,0.059152536,15.4,0
99.5264049,43.376927,0.402250915,29.15,0
63.22150323,153.3770564,-0.03306288,8.85,0
64.79120741,135.3920054,0.021578858,12.2,0
79.33313861,101.3855564,0.012348768,11.75,0
35.81476202,117.6232779,-0.026828512,9.05,0
91.12302096,67.58532741,0.178578866,21.55,1
81.59694617,72.92042589,0.169413835,20.7,0
129.0102227,6.724626085,0.40224351,34.3,0
91.53180431,124.1616362,0.008248171,11.35,0
110.0465383,33.90310526,0.244829888,25.5,0
107.870347,101.3852617,0.017066619,11.8,0
122.3165007,13.14059953,0.299732561,28.7,0
102.1499633,43.28781169,0.183188302,22.55,0
59.59197793,102.9879351,-0.042081933,8.55,0
94.97896531,52.96623505,0.097681202,16.95,0
95.81672569,98.77151497,0.019126845,12.1,0
82.77575896,131.5616325,0.010582861,11.3,0
93.82578755,65.87115182,0.137665313,19.75,0
62.65602122,83.04177474,0.06348822,14.8,0
94.31176353,118.5170621,0.057410653,14.15,0
84.54334321,104.0041843,0.02435504,12.1,0
59.39854144,101.9698616,-0.065401413,7.35,0
95.80233465,72.83376006,0.045530784,13.45,0
101.9131177,75.2092994,0.037354355,12.95,0
86.37190674,125.1213155,-0.002992171,33.2,0
76.10694579,123.3400087,-0.012662761,10.2,0
100.7789069,66.06787971,0.271906195,24.25,0
50.16911274,128.0778126,-0.058817706,7.6,0
82.69556737,45.5265802,0.152932309,20.3,0
70.38788491,64.73963007,0.099083793,17.1,0
95.94479538,38.22274763,0.201117149,23.2,0
84.17750638,61.90721588,0.065851454,14.65,0
72.71376065,110.362654,0.043746411,13.8,0
60.06094611,81.1260868,0.050885472,13.85,0
52.47040365,107.8540483,-0.005567134,10.65,0
57.60311985,129.911038,-0.061604294,7.5,0
83.79373847,110.9417569,0.010976475,11.65,0
90.35049683,38.89703718,0.138971583,19.2,0
84.3846765,67.96958115,0.038427024,13,0
54.93817923,85.76244128,0.024282666,11.95,0
70.89980772,132.1453543,-0.012181614,23.8,0
90.94715839,57.88792663,0.297923273,25.25,1
92.29937595,94.65079517,-0.00690672,26.35,0
77.29823654,74.38697117,0.107030823,18.05,0
104.2800404,44.54999585,0.164738289,21.05,0
97.62648833,36.10144135,0.371917239,28,0
46.88890568,106.1122593,-0.051137216,7.9,0
75.37622226,105.3089092,0.048109974,14.15,0
90.41985829,117.5091456,0.09156146,17.05,1
88.41356286,75.94987039,0.19800182,22.35,1
100.3057955,64.88051005,0.090700926,16.2,0
57.25115923,83.85455042,0.013795822,11.55,0
121.6466983,15.06935109,0.326832407,29.95,0
93.32862985,103.834763,-0.003644231,31.6,0
74.28358809,83.02485086,0.104282264,17,0
53.48672881,88.08227621,0.042165794,13.15,0
87.27779497,110.1147176,0.018709766,11.85,0
59.63027687,92.62129801,0.004664159,11,0
107.470137,40.37329846,0.18674924,22.4,0
100.6477986,90.0550277,0.013038526,11.6,0
88.50136913,71.42971178,0.060379188,14.3,0
105.4413602,29.86911313,0.284231429,27.5,0
94.21784498,75.95981091,0.070664437,15.25,0
77.65737647,81.63567325,0.074972534,15.2,0
86.7407605,65.10015806,0.049648411,13.95,0
67.86825295,156.8243644,-0.002387945,35.35,0
71.79015319,140.1554639,-0.00944791,24.55,0
57.9977882,94.77399038,-0.002622678,10.85,0
104.9072129,86.67588186,0.050096466,14,0
108.0014162,58.04195256,0.291910117,25.5,0
84.70833614,52.58537024,0.105101436,17.4,0
108.233437,38.23943626,0.163185178,21,0
101.1432172,38.36412261,0.146161406,19.6,0
105.827053,81.23740363,0.097669731,17.3,0
77.24261925,81.57779131,0.05016811,14,0
72.42094677,71.78049379,0.084503921,15.8,0
108.6900217,35.90970634,0.205905295,23.2,0
66.02491985,130.7925322,-0.008554371,10.15,0
94.72794864,81.08076929,0.042619,13.75,0
68.89356908,160.6446946,-0.059610225,7.65,0
98.80882248,115.2891202,-0.012731632,10.35,0
75.66953216,132.4801932,0.001066955,11,0
97.65653471,54.79044235,0.105570496,17.15,0
54.45288194,147.0146031,-0.032495663,8.85,0
105.7439539,107.559371,0.079438139,16.7,0
59.34587899,88.07900022,-0.032542561,9.1,0
75.97680188,100.0819096,0.054702644,14.15,0
85.70723313,92.52298556,0.086237559,16.4,0
92.56561235,92.33160542,0.027919495,12.75,0
77.33744706,72.40770163,0.067716785,14.7,0
123.4832369,14.77260423,0.272744536,27,0
124.869875,16.91498723,0.464846974,35.3,0
84.54845028,37.13213137,0.146096475,19.6,0
94.2372929,85.0441823,0.093381677,16.55,0
114.6376876,22.3547557,0.251812787,26.15,0
74.87954436,110.057886,-0.000910985,10.9,0
91.99260404,94.16031775,0.057137877,14.1,0
86.70417151,97.48921483,0.05345448,15.05,0
87.98148962,66.39112862,0.175947292,20.6,0
84.45943958,71.82010001,0.080889223,15.65,0
94.42396138,50.34559305,0.150749442,20.25,0
109.8830051,25.69179867,0.356017033,30.7,0
47.09562826,112.7486134,-0.010099659,10.2,1
85.56288546,135.7608606,0.026852993,12.4,0
59.23279637,116.3068489,-0.000213663,10.7,0
78.2066044,58.87000324,0.068539644,15.1,0
105.3829486,86.50252932,0.03075034,12.95,0
91.27545254,69.09531707,0.091951186,16.3,0
80.99513605,117.9846943,0.046186909,13.55,0
60.66461082,100.5443473,-0.016589125,9.95,0
72.57494049,106.6472406,-0.00907053,10.65,0
77.47357528,55.70556915,0.075346784,15.2,0
61.14625999,117.7084406,-0.011331414,10.15,0
70.65190498,91.46254427,0.061097521,15.15,0
81.81873678,91.27589621,-0.004842396,10.75,0
97.82911829,38.18846069,0.155500151,20.25,0
77.02442018,87.06112297,-0.003841074,10.8,0
79.87736428,86.39321472,0.09382768,16.5,0
97.78127546,77.32995987,0.271113223,25,1
49.21723689,154.5876702,-0.066036752,7.1,0
96.12138743,49.49593805,0.174105334,21.55,0
65.71058836,91.35313863,-0.009493908,10.5,0
62.0159353,110.105341,0.022707761,12.25,0
76.65373815,80.61298397,0.082600434,16.4,0
81.72718231,44.00437563,0.128084317,18.5,0
111.1797009,20.15837742,0.406117358,32.05,1
89.39235055,76.13680668,0.028458306,12.45,0
69.50603285,104.6617834,-0.005989703,27.7,0
72.37289413,136.1141709,-0.000943727,10.8,0
85.13515218,78.09005801,0.050751109,13.75,0
74.85209836,51.26634277,0.09712687,16.55,0
67.55179698,141.0995499,-0.061041948,7.3,0
83.87552491,58.21832449,0.129759392,18.95,0
87.61498758,90.19998562,0.099567946,16.75,0
58.70822539,80.93017685,0.015623859,11.65,0
63.70370338,87.04783847,-0.013887088,10.6,0
88.79915713,96.9687619,0.030466929,12.75,0
80.66628309,80.23371463,0.045237962,13.55,0
77.99380094,153.1271938,0.00073538,11.1,0
65.5082581,126.0728029,0.002350676,10.85,0
79.35781932,88.51741216,0.046405742,13.5,0
82.06929735,109.9887071,-0.018272347,10.05,0
71.73071332,101.0365237,-0.035195401,8.95,0
48.53752833,92.63249555,0.015685032,11.5,0
72.06429587,120.0856144,-0.0167101,10.6,0
62.6850464,116.6363276,-0.029437712,9.35,0
92.66314782,80.21571328,0.070297925,15.1,0
88.08299772,53.18795823,0.130672947,18.65,0
63.11861001,117.5674715,-0.038432351,8.7,0
107.5274001,71.31517651,0.065653855,14.65,0
86.50055371,71.64509815,0.028170209,12.8,0
91.14655474,68.22667245,0.054731002,14.25,0
75.3895153,94.32563329,-0.060596884,7.6,0
66.53424951,99.20704255,0.002955233,11.15,0
82.85156049,132.2731484,0.023416144,13.1,1
83.9184101,110.9263365,0.060020479,14.75,1
96.84504813,122.7914985,0.020336573,12.15,0
91.04207486,62.0342149,0.086961575,16.6,0
105.8199019,42.94237564,0.179573376,21.65,0
60.21332913,170.3259893,-0.008557159,27.2,0
101.445872,48.98987392,0.188627601,22.55,0
67.50509076,101.0859489,-0.018056823,18.35,0
114.5599575,38.2233833,0.254463719,26.65,0
57.48566493,105.1243784,0.003841845,10.9,0
75.49685479,99.62257292,-0.000478872,10.85,0
69.27608233,84.31800798,0.068914243,15.4,0
75.19562137,69.50696083,0.122543723,18.55,0
64.25045071,86.33291283,0.018336267,11.8,0
58.51162879,102.0649854,-0.06103564,7.55,0
83.6144245,80.58305203,0.015580647,11.75,0
105.2575993,42.38143116,0.167458848,21.25,0
45.15850478,130.8790218,-0.04842026,8,1
59.35148295,111.8497985,-0.008142651,10.55,0
88.62917297,68.02966349,0.07142862,15,0
83.1069769,80.58766466,0.060978476,14.3,0
100.6784092,46.73577905,0.286055155,27.4,1
58.88634672,80.5281894,0.072882884,15.15,0
82.71597199,56.89786921,0.084254309,15.75,0
116.1979641,22.65495096,0.25214713,25.85,0
88.90903288,54.96518426,0.114905991,18.35,0
103.1129557,92.23674232,0.165935802,21.1,0
89.97422905,79.67565954,0.017112541,11.8,0
103.67632,94.46574837,0.018467306,12.1,0
86.2575151,56.42668443,0.066440975,14.7,0
71.98931631,85.20717169,0.09892364,16.9,1
48.72935022,101.9151022,-0.002927556,10.45,0
53.73221194,111.258134,-0.042024803,8.2,0
94.37862648,33.37113505,0.147603954,19.7,0
94.76980872,79.29047871,0.029637326,12.75,0
83.64438783,122.8010937,-0.013213661,21.05,0
82.09694693,59.99062424,0.077753183,15.4,0
71.60957928,123.9710797,0.027705156,13.1,0
86.12061123,96.13160092,0.001820528,11.1,0
110.8606155,45.05191102,0.148554175,20.05,0
74.52243227,83.66034955,0.079217942,15.75,0
106.6894935,26.4372802,0.239068476,25.35,0
78.03749448,106.2959229,0.072695879,15.5,0
92.29392896,80.48145507,0.201898666,22.35,1
115.7124132,68.47840689,0.372481089,27.65,0
90.42375175,82.97076731,0.093439269,17,0
81.35605036,71.83167304,0.024950957,12.45,0
101.4919294,62.48157549,0.094870402,16.8,0
83.79487877,87.25847375,0.042557082,13.7,0
76.00765665,50.50289407,0.146011705,19.55,0
91.68269702,65.65148205,0.090079385,16.85,0
97.95493375,67.63053707,0.18986952,23.05,0
102.8964662,56.35722459,0.093728335,16.7,0
117.6751511,37.81609843,0.165590272,21.1,0
93.89211979,118.0022626,-0.003203796,32.6,0
89.34512431,71.11765645,0.08118633,15.6,0
82.82274866,152.0927849,-0.02569475,9.2,0
88.95719414,89.15036375,0.035037038,13.05,0
90.56810186,38.01267614,0.137599673,19.1,0
56.18092102,107.2973581,-0.023132248,9.6,0
87.0937553,59.50261763,0.10390248,17.3,0
87.9225717,92.62867827,0.110426778,18,0
82.55055541,80.43556432,0.089302185,17.1,0
76.99283061,97.24151785,-0.020549289,9.95,0
84.44916834,38.74720834,0.137562742,19.05,0
55.9334609,88.42478514,0.03914975,13.05,0
75.90724253,70.65715504,0.033560084,13.1,0
77.34399481,80.48713441,0.075958535,15.45,0
49.54025006,123.2442269,-0.011491377,23.8,0
83.72252072,74.27822892,0.046581373,13.75,0
88.70231583,50.89999823,0.08693379,15.95,0
99.37098333,47.82674965,0.260783331,26.55,0
78.21644424,114.2255365,-0.052795945,8,0
67.8891852,63.66789874,0.088850515,16.4,0
62.1440848,122.7533637,-0.007915428,10.25,0
52.44091795,98.07184963,0.014353621,11.5,0
81.74848559,77.93355421,0.128613972,19,0
72.01339268,147.3135692,-0.027985348,9.3,0
73.66383763,92.59386108,0.010087682,11.3,0
96.17886373,44.08084679,0.100217638,16.8,0
71.90779413,85.42905882,0.045772466,13.35,0
82.58768408,94.35891877,0.056401139,14.4,0
69.69185442,152.2860356,-0.038803885,8.45,0
93.68762177,92.56648332,0.005440422,11.35,0
85.89298289,98.97082894,0.055832356,14.3,0
74.85049063,109.2021447,0.059963728,14.95,0
67.54985529,157.566492,-0.052135697,7.85,0
72.07051126,75.21180076,0.091227351,16.2,0
103.989202,52.96536896,0.145279112,19.6,0
65.15085596,117.0013512,-0.004933936,29.35,0
111.271791,45.28036867,0.205923418,24,0
75.04943358,91.44186998,-0.011858207,22.1,0
75.40713283,124.4158599,-0.00094639,10.55,0
99.31989577,38.38160801,0.406935125,28.4,0
92.04931642,90.82171672,0.104898748,17.95,0
64.12654361,126.0216317,0.023598818,12,0
67.47606299,87.0835214,0.001223868,11.1,0
85.81459535,121.1933548,-0.058194355,7.75,0
98.24819839,30.08171461,0.240122507,25.45,1
102.0938402,89.1162655,0.14529232,20.05,0
96.21989753,43.37801761,0.144074505,19.5,0
59.81298702,87.43395584,0.057302611,14.4,1
75.34423063,129.7893427,-0.008247072,10.55,0
84.64669686,107.5013151,0.035881494,13.05,0
90.60815247,54.96722457,0.17957389,22.4,0
124.8409684,32.42265847,0.189930657,22.25,0
107.0949815,69.02661256,0.088685796,16.1,0
73.15658349,79.40098474,0.059391257,14.15,0
90.42586817,76.75910908,0.05063245,14.25,0
102.7532613,81.56717982,0.032093239,12.65,0
50.95696578,110.9637713,-0.025800658,16.9,0
120.2441282,19.76589632,0.29252672,28.1,0
99.87606594,32.26409395,0.185512139,22.25,0
86.33102923,109.4377912,0.034788322,12.8,0
92.96196815,27.0502378,0.208323156,23.35,0
78.57820519,187.3164539,-0.004316852,28.1,0
60.28471887,87.99420737,-0.009263175,10.5,0
99.42116211,61.51461988,0.162965909,21.2,0
73.25150321,111.3020966,0.015570472,11.95,0
91.86296771,55.76231125,0.179680474,22.1,0
70.01300924,89.6700301,0.013346385,11.75,0
86.89279777,60.95043255,0.081225412,15.8,0
72.28076383,98.30480649,0.011722815,11.6,0
99.29683158,85.44700358,0.090729626,16.2,0
79.61675059,137.3592692,-0.021837924,9.75,0
80.7884461,114.8021028,0.0098289,11.35,0
122.477649,17.79828957,0.258316489,26.45,0
95.06221087,48.64565584,0.22942451,23.45,0
99.42056167,52.81981537,0.209477216,23.15,0
84.03863053,87.81967941,0.119546113,18.1,0
93.32361739,51.26129285,0.251651488,24.15,0
74.18902283,76.6746307,0.077104431,15.3,0
67.49660414,95.39219516,0.063632945,14.5,0
79.1644632,97.91798899,0.04440191,13.55,0
75.02538036,51.19760551,0.10074168,16.75,0
117.2844806,38.09701475,0.640986737,32.75,0
64.54310392,98.60767383,-0.010837748,10.25,0
116.8361657,17.5034868,0.279950354,27.65,0
90.08912807,119.1268027,-0.010927502,35.95,0
84.35314128,83.50188094,0.131400621,18.9,0
107.3064254,39.77734674,0.159496339,20.75,0
78.34916938,82.95826999,0.122611095,18.3,0
87.42228401,61.46530778,0.122291116,18.15,0
103.6638109,91.65466213,0.022888954,12.35,0
117.0364452,29.7894299,0.216369823,23.8,0
91.99280219,85.6021091,0.079110152,16.15,0
65.49262559,129.2378736,0.002943067,10.85,0
70.08107908,73.64034438,0.037673122,13.3,0
72.25838721,81.86514307,0.081280598,15.65,0
104.5570755,16.17229863,0.268727662,26.8,0
78.88508684,141.4595831,-0.025752552,9.1,0
55.7580375,88.42955857,-0.019520894,9.8,0
76.78354945,87.91290092,0.081687258,15.85,0
92.36631351,68.73348157,0.133243986,18.85,0
118.2507144,21.27701494,0.276702441,27.25,0
92.05257748,89.2466954,0.09588909,17.55,0
92.32457085,82.99370727,0.064069866,14.8,0
115.1381868,84.0000539,0.056245659,14.1,0
78.9801833,75.68472837,0.153330765,19.8,0
89.10018626,131.9588094,-0.039314316,8.7,0
78.18966479,134.6415312,0.008313462,11.25,0
39.28938385,113.3008751,-0.035479479,8.55,0
121.3990463,17.93652057,0.39922944,33.25,0
95.78212435,104.8691122,0.005450812,11.35,0
75.8692718,62.91140207,0.070438544,15.45,0
102.3508177,82.5592629,0.052534367,14.4,0
79.31534069,73.94967633,0.076821861,15.55,0
72.87116974,122.6163943,0.015636408,12.3,1
95.09517188,67.04000698,0.102743951,17.25,0
53.35735008,152.1345528,-0.055327464,7.75,0
89.3291163,115.2929582,0.004511373,11.2,0
64.99317816,80.24686578,0.058535977,14.35,0
92.79171106,28.5951543,0.202642674,23.05,0
98.85426755,41.14934169,0.180162734,21.95,0
69.55308326,121.9398968,0.004113776,10.8,0
97.96175785,78.02798242,0.04232608,13.5,0
97.4673294,36.31902378,0.167295085,20.85,0
61.76057169,90.09479394,-0.006863524,10.6,0
88.95769167,36.04368597,0.150109199,19.85,0
98.92023883,56.22082588,0.160110077,20.9,0
96.50930243,43.78466446,0.138658221,19.1,0
105.9262181,118.3139752,0.047489899,14.75,0
73.39214304,69.93404492,0.040895484,13.15,0
82.20639471,95.08850088,0.028714062,12.35,0
56.07213039,144.1236268,-0.072801757,6.85,0
83.15706945,123.7627205,-0.003267911,32.5,0
82.93562504,83.24317792,0.066996564,14.7,0
81.1933034,65.82085165,0.092729652,17,0
61.61125879,98.69840751,0.00933682,11.15,0
100.7548302,32.12870604,0.208501144,23.35,0
77.84150068,104.6319169,-0.009327871,10.55,0
68.08016971,127.926052,-0.019002465,10,0
60.73521845,85.15668141,0.007494391,11.3,0
60.58976027,123.818226,-0.028852622,9.15,0
89.5672451,76.51486227,0.166411015,20.2,0
76.45876502,107.079891,0.022662702,11.95,0
83.73572628,136.8736818,-0.011108526,29.25,0
79.18943121,70.86961037,0.143542222,19.25,0
89.54689655,128.2434152,0.063099148,14.55,0
75.13062231,101.1463291,0.065840707,15.35,0
81.71881978,120.4816022,-0.03833947,8.8,0
61.92290918,97.70510037,0.02602194,13,1
99.40101232,59.13207813,0.232407571,23.85,0
101.382881,33.70581882,0.230414524,25.05,0
102.1857337,86.91566717,0.03118999,13,0
85.88829484,72.6264542,0.062999429,14.5,0
73.9273952,148.3797056,-0.003445014,30.8,0
75.17520895,112.6573902,0.005577328,11.05,0
76.24537498,119.3141519,0.036757214,13,0
72.22887772,133.9108568,-0.022094329,9.45,0
75.2746708,132.1041658,0.044916944,14.2,0
111.129957,31.69965352,0.167163014,20.9,0
112.3769729,27.84350674,0.427697434,33.4,0
116.1662181,44.13840203,0.661079475,32.7,1
100.1357303,58.20746506,0.093892929,16.4,0
90.05207097,51.10662152,0.234142802,23.05,0
51.26826467,132.9448116,-0.023097129,9.6,0
84.73127707,69.22804724,0.055777838,14.05,0
86.6067387,134.9865913,0.051416631,14.5,1
93.63326132,71.36510849,0.19007599,22,0
87.06180529,94.30012688,0.097331359,16.65,0
99.63536279,65.19295836,0.2281628,23.35,0
70.69735273,138.5926499,-0.007908369,10.45,0
65.42367226,132.8594235,0.0153285,12.25,0
79.18041432,114.1671954,0.026405053,13.1,0
100.6070397,70.218677,0.058079549,14.2,0
112.9531573,90.67493383,0.182773204,21.85,0
81.41515813,64.24346005,0.069702095,15.2,0
81.29706384,69.2692865,0.132979352,18.6,0
97.45375493,58.31598789,0.271918735,25.6,1
111.0098118,96.67915915,0.029076732,12.85,0
95.6119155,74.13070554,0.184661348,21.25,0
94.67115534,34.50388634,0.157218117,20.6,0
77.10633307,125.0731988,-0.00374551,10.8,0
86.27896975,62.50779668,0.199172003,22.7,1
66.10348943,137.9178289,0.019164454,11.85,0
90.64188109,84.40273843,0.03724211,12.95,0
92.27663087,82.54814637,0.017440614,12,0
53.00057277,116.5670569,-0.001851966,10.7,0
74.31017307,125.6446681,-0.003095058,10.8,0
102.4757106,100.1404401,0.00075676,11.05,0
53.70981732,101.009037,0.018107908,11.7,0
71.8791156,70.81878779,0.12696672,18.55,1
74.51930285,116.5446479,-0.066299709,7.35,0
78.7949279,71.54531862,0.099463378,16.7,0
58.07231997,107.0313245,-0.067279957,7.25,0
77.11365921,156.6682285,-0.019101884,9.8,0
88.56881915,104.21113,-0.003402179,32.15,0
67.40989149,88.53061526,0.03502193,13.15,0
85.14340567,67.61907083,0.05592352,14.35,0
66.62049777,125.1827415,-0.05356877,7.9,0
68.1405192,109.8260441,0.004268496,11,0
110.0398567,106.7339617,0.01518402,11.9,0
54.94059491,140.5129465,-0.06650441,7.15,0
72.90323132,149.0765457,-0.003598838,30.9,0
88.70211949,111.7105254,0.090195863,17,1
83.18568443,104.696359,0.073074034,15.1,0
91.29151142,56.94376778,0.149677332,20.2,0
72.74816488,108.2809972,-0.015953357,10.6,0
108.4461488,30.40694519,0.22286222,24.2,0
49.48105615,95.3375061,0.009409891,11.3,0
92.38767691,53.31269285,0.138959146,19.85,0
99.83305333,45.9260762,0.099120576,16.75,0
103.0009894,88.33226056,0.033835965,13,0
83.12449304,107.612746,0.034094679,13.15,0
57.316603,79.97408064,0.062346691,14.4,0
95.59388378,81.13152676,0.084102236,15.7,0
88.03072391,117.0057885,-0.019522354,10,0
92.66004098,75.87825839,0.141822804,19.95,0
103.077671,51.63340896,0.137377371,19.3,0
75.09796014,167.4531714,-0.007676741,25.85,0
