"","param","conf_lower","conf_upper","method","estimate","species","trait"
"468","ctmin",-9.84123479620044,4.23709402082478,"residual bootstrap",-0.101999999999997,"Harmonia axyridis","juvenile development rate"
"469","ctmax",35.5297405558447,36.0323459648646,"residual bootstrap",35.726,"Harmonia axyridis","juvenile development rate"
"470","thermal_safety_margin",2.63596897504528,2.80494110094507,"residual bootstrap",2.685,"Harmonia axyridis","juvenile development rate"
"471","thermal_tolerance",31.4331869547187,46.4614014166957,"residual bootstrap",35.828,"Harmonia axyridis","juvenile development rate"
"472","breadth",3.69058091228388,5.30777086402606,"residual bootstrap",4.11799999999999,"Harmonia axyridis","juvenile development rate"
"473","r_tref",0.0197582597685595,0.0300277395088916,"residual bootstrap",0.0231255462289261,"Harmonia axyridis","juvenile development rate"
"474","e",0.516511273918834,0.765424268301069,"residual bootstrap",0.658743449775952,"Harmonia axyridis","juvenile development rate"
"475","rmax",0.0275343980277408,0.0282324074633093,"residual bootstrap",0.0278473353349916,"Tribolium castaneum","juvenile development rate"
"476","topt",30.8545253071274,30.969037930993,"residual bootstrap",30.917,"Tribolium castaneum","juvenile development rate"
"477","ctmin",10.7101858991813,11.4385046838626,"residual bootstrap",11.159,"Tribolium castaneum","juvenile development rate"
"478","ctmax",34.657186280167,34.899,"residual bootstrap",34.773,"Tribolium castaneum","juvenile development rate"
"479","thermal_safety_margin",3.70071729299876,4.041,"residual bootstrap",3.85599999999999,"Tribolium castaneum","juvenile development rate"
"480","thermal_tolerance",23.322486211644,24.0512649505086,"residual bootstrap",23.614,"Tribolium castaneum","juvenile development rate"
"481","breadth",3.273,3.448,"residual bootstrap",3.343,"Tribolium castaneum","juvenile development rate"
"482","r_tref",0.00254674184628011,0.00277650671050359,"residual bootstrap",0.00262560625669353,"Tribolium castaneum","juvenile development rate"
"483","e",1.13877770954965,1.18640652283877,"residual bootstrap",1.1677317587709,"Tribolium castaneum","juvenile development rate"
"484","eh",11.7115046922184,12.9126232190437,"residual bootstrap",12.3176070132269,"Tribolium castaneum","juvenile development rate"
"485","rmax",0.240760046864131,0.304375771678689,"residual bootstrap",0.260434066602958,"Aedes krombeini","juvenile development rate"
"486","topt",32.241,32.5387770666438,"residual bootstrap",32.381,"Aedes krombeini","juvenile development rate"
"487","ctmin",-0.482736036901639,9.71322900616523,"residual bootstrap",5.541,"Aedes krombeini","juvenile development rate"
"488","ctmax",34.8168162559905,35.1930538210856,"residual bootstrap",34.986,"Aedes krombeini","juvenile development rate"
"489","thermal_safety_margin",2.54761068607415,2.67222642279838,"residual bootstrap",2.605,"Aedes krombeini","juvenile development rate"
"490","thermal_tolerance",25.1902427107003,35.5272722656942,"residual bootstrap",29.445,"Aedes krombeini","juvenile development rate"
"491","breadth",3.18054735504141,4.20691197699148,"residual bootstrap",3.619,"Aedes krombeini","juvenile development rate"
"492","r_tref",0.0322055519885916,0.062042580039901,"residual bootstrap",0.0401787916439397,"Aedes krombeini","juvenile development rate"
"493","e",0.625185775996346,0.975953198685319,"residual bootstrap",0.834652615978055,"Aedes krombeini","juvenile development rate"
"494","rmax",0.0794327098965676,0.0942691734522687,"residual bootstrap",0.0828250220202543,"Bemisia tabaci","juvenile development rate"
"495","topt",29.3712888969481,30.6647787004865,"residual bootstrap",29.751,"Bemisia tabaci","juvenile development rate"
"496","ctmin",-3.61034823918685,0.345822504952728,"residual bootstrap",-1.668,"Bemisia tabaci","juvenile development rate"
"497","ctmax",33.2520463824969,35.815914281303,"residual bootstrap",34.952,"Bemisia tabaci","juvenile development rate"
"498","thermal_safety_margin",2.6297588220346,6.35822456322465,"residual bootstrap",5.201,"Bemisia tabaci","juvenile development rate"
"499","thermal_tolerance",33.9812604652437,38.8133976900535,"residual bootstrap",36.62,"Bemisia tabaci","juvenile development rate"
"500","breadth",4.0925643691266,5.599,"residual bootstrap",5.076,"Bemisia tabaci","juvenile development rate"
"501","r_tref",0.0211894037787309,0.0245549528921342,"residual bootstrap",0.0229519093173494,"Bemisia tabaci","juvenile development rate"
"502","e",0.647510272643997,0.757129238369117,"residual bootstrap",0.694108026347238,"Bemisia tabaci","juvenile development rate"
"503","eh",7.45554972945907,20,"residual bootstrap",9.30152731474106,"Bemisia tabaci","juvenile development rate"
