curve_ID,species,standardisedtraitname,temp,zj,zjLwr,zjUpr
31,Aubeonymus mariaefranciscae,zj,19.234234234234233,0.0027661418966108955,0.003132272937027932,0.0025179706117795034
31,Aubeonymus mariaefranciscae,zj,19.27927927927928,0.002785644781135881,0.0031518381035223553,0.0025379211307657522
31,Aubeonymus mariaefranciscae,zj,19.324324324324323,0.002805279167033979,0.0031700464248041794,0.0025576848149268788
31,Aubeonymus mariaefranciscae,zj,19.36936936936937,0.0028250458895921976,0.003190369375552269,0.0025785414231296504
31,Aubeonymus mariaefranciscae,zj,19.414414414414413,0.0028449457905102803,0.0032107295020457286,0.0025990757990915964
31,Aubeonymus mariaefranciscae,zj,19.45945945945946,0.002864979717745692,0.0032299691826536622,0.002620407652252558
31,Aubeonymus mariaefranciscae,zj,19.504504504504503,0.0028851485253853035,0.0032468705666782328,0.002642255725900985
31,Aubeonymus mariaefranciscae,zj,19.54954954954955,0.0029054530735407357,0.0032640570159362947,0.0026642793174624425
31,Aubeonymus mariaefranciscae,zj,19.594594594594593,0.0029258942282630825,0.0032850579233510142,0.002686479760087753
31,Aubeonymus mariaefranciscae,zj,19.63963963963964,0.0029464728614750236,0.003305314378524772,0.0027088583993392914
31,Aubeonymus mariaefranciscae,zj,19.684684684684683,0.0029671898509170437,0.0033271793242691562,0.002732592181896572
31,Aubeonymus mariaefranciscae,zj,19.72972972972973,0.002988046080106459,0.0033491821197948043,0.0027552426198728364
31,Aubeonymus mariaefranciscae,zj,19.774774774774773,0.0030090424383065486,0.003371323589756121,0.0027780168752633036
31,Aubeonymus mariaefranciscae,zj,19.81981981981982,0.003030179820505435,0.0033936045635630406,0.0028007087654767725
31,Aubeonymus mariaefranciscae,zj,19.864864864864863,0.0030514591274021256,0.0034160258753921672,0.002823472481041991
31,Aubeonymus mariaefranciscae,zj,19.90990990990991,0.0030728812653997937,0.0034385883642008247,0.002846582125973594
31,Aubeonymus mariaefranciscae,zj,19.954954954954953,0.0030944471466042714,0.0034612928737423783,0.0028672309917622913
31,Aubeonymus mariaefranciscae,zj,20,0.0031161576888279587,0.0034841402525836946,0.0028884290741952308
31,Aubeonymus mariaefranciscae,zj,20.045045045045043,0.003138013815597557,0.0035071313541235774,0.0029092830925194053
31,Aubeonymus mariaefranciscae,zj,20.09009009009009,0.0031600164561656928,0.0035302670366126622,0.002930296222854541
31,Aubeonymus mariaefranciscae,zj,20.135135135135133,0.003182166545525676,0.0035535310306891534,0.0029514349485667162
31,Aubeonymus mariaefranciscae,zj,20.18018018018018,0.0032044650244287196,0.003576920711929675,0.0029727196214165007
31,Aubeonymus mariaefranciscae,zj,20.225225225225223,0.00322691283940391,0.003600440835463246,0.0029941536949603803
31,Aubeonymus mariaefranciscae,zj,20.27027027027027,0.0032495109427796913,0.003623728701816183,0.0030157306506104404
31,Aubeonymus mariaefranciscae,zj,20.315315315315313,0.0032722602927076263,0.003646817152702246,0.003037458819828052
31,Aubeonymus mariaefranciscae,zj,20.36036036036036,0.0032951618531872322,0.0036700455565828317,0.003059336932840379
31,Aubeonymus mariaefranciscae,zj,20.405405405405403,0.003318216594092576,0.0036934147172915047,0.003081365850788697
31,Aubeonymus mariaefranciscae,zj,20.45045045045045,0.0033414254911995063,0.003716925443025375,0.0031034927313377744
31,Aubeonymus mariaefranciscae,zj,20.495495495495494,0.003364789526214561,0.003740578546366166,0.0031258800699033623
31,Aubeonymus mariaefranciscae,zj,20.54054054054054,0.0033883096868040793,0.0037644474978869974,0.003148367371143446
31,Aubeonymus mariaefranciscae,zj,20.585585585585584,0.0034119869666247946,0.0037883810728531883,0.0031710094775050115
31,Aubeonymus mariaefranciscae,zj,20.63063063063063,0.0034358223653544783,0.0038124594028113154,0.0031936769205806186
31,Aubeonymus mariaefranciscae,zj,20.675675675675674,0.0034598168887237995,0.0038366833173281863,0.0032165250454588494
31,Aubeonymus mariaefranciscae,zj,20.72072072072072,0.0034839715485483038,0.003861053650455407,0.003239754461043756
31,Aubeonymus mariaefranciscae,zj,20.765765765765764,0.003508287362761206,0.0038860948333616432,0.0032631429058198914
31,Aubeonymus mariaefranciscae,zj,20.81081081081081,0.003532765355446493,0.003910803513543709,0.0032866777073743926
31,Aubeonymus mariaefranciscae,zj,20.855855855855854,0.0035574065568724084,0.00393547981711659,0.0033101733621826728
31,Aubeonymus mariaefranciscae,zj,20.9009009009009,0.003582212003525638,0.003960304190845994,0.0033339250589249393
31,Aubeonymus mariaefranciscae,zj,20.945945945945944,0.0036071827381453678,0.003985277494517524,0.0033575239473574926
31,Aubeonymus mariaefranciscae,zj,20.99099099099099,0.0036323198097582138,0.004010400537841658,0.0033802231182868576
31,Aubeonymus mariaefranciscae,zj,21.036036036036034,0.003657624273712993,0.004035674189522322,0.0034052020111514487
31,Aubeonymus mariaefranciscae,zj,21.08108108108108,0.0036830971917161275,0.004061096972092857,0.0034289311461348886
31,Aubeonymus mariaefranciscae,zj,21.126126126126124,0.0037087396318671675,0.0040866743957635255,0.0034528182973615216
31,Aubeonymus mariaefranciscae,zj,21.17117117117117,0.003734552668694741,0.004112405006883506,0.0034768644670534134
31,Aubeonymus mariaefranciscae,zj,21.216216216216214,0.003760537383192425,0.004138289674396631,0.003501070663471081
31,Aubeonymus mariaefranciscae,zj,21.26126126126126,0.003786694862855411,0.004164329271892939,0.0035243430769413987
31,Aubeonymus mariaefranciscae,zj,21.306306306306304,0.0038130262017169276,0.004190524677631636,0.0035474063705407525
31,Aubeonymus mariaefranciscae,zj,21.35135135135135,0.0038395325003851032,0.00421687677456461,0.003571972984768871
31,Aubeonymus mariaefranciscae,zj,21.396396396396394,0.0038662148660801136,0.004243427589626441,0.0035967021367473407
31,Aubeonymus mariaefranciscae,zj,21.44144144144144,0.0038930744126714403,0.0042701380140915644,0.0036215948504450734
31,Aubeonymus mariaefranciscae,zj,21.486486486486484,0.003920112260715452,0.004296974172197906,0.003646652155955776
31,Aubeonymus mariaefranciscae,zj,21.53153153153153,0.0039473295374931675,0.004323886928655586,0.0036718750895321046
31,Aubeonymus mariaefranciscae,zj,21.576576576576574,0.003974727377048164,0.004351021361677269,0.003697424459701138
31,Aubeonymus mariaefranciscae,zj,21.62162162162162,0.004002306920224884,0.004378332429284436,0.003722767601170122
31,Aubeonymus mariaefranciscae,zj,21.666666666666664,0.004030069314707059,0.0044058065022251364,0.003748430421604009
31,Aubeonymus mariaefranciscae,zj,21.71171171171171,0.004058015715056231,0.00443344450184757,0.003774262206063038
31,Aubeonymus mariaefranciscae,zj,21.756756756756754,0.004086147282750861,0.004461247354408216,0.003800264013500723
31,Aubeonymus mariaefranciscae,zj,21.8018018018018,0.004114465186224982,0.004492268335113676,0.0038264369091653597
31,Aubeonymus mariaefranciscae,zj,21.846846846846844,0.004142970600907982,0.004527093217019507,0.0038513010611244246
31,Aubeonymus mariaefranciscae,zj,21.89189189189189,0.004171664709263745,0.004559299002200649,0.00387407445367048
31,Aubeonymus mariaefranciscae,zj,21.936936936936934,0.004200548700830559,0.00458789296694467,0.003899487425015598
31,Aubeonymus mariaefranciscae,zj,21.98198198198198,0.004229623772260917,0.004616497544595175,0.003926535777316059
31,Aubeonymus mariaefranciscae,zj,22.027027027027025,0.004258891127361867,0.004645271653632705,0.003953763406132855
31,Aubeonymus mariaefranciscae,zj,22.07207207207207,0.004288351977135149,0.004680106062595266,0.003981171443170893
31,Aubeonymus mariaefranciscae,zj,22.117117117117115,0.004318007539817981,0.0047103366987837104,0.004008760404523676
31,Aubeonymus mariaefranciscae,zj,22.16216216216216,0.004347859040923709,0.004740300344912819,0.004036532675230551
31,Aubeonymus mariaefranciscae,zj,22.207207207207205,0.0043779077132829036,0.004770090270784111,0.004064183571337458
31,Aubeonymus mariaefranciscae,zj,22.25225225225225,0.004408154797084695,0.004800058173624809,0.004089875088997449
31,Aubeonymus mariaefranciscae,zj,22.297297297297295,0.004438601539918032,0.004830167591291799,0.004116867155020601
31,Aubeonymus mariaefranciscae,zj,22.34234234234234,0.004469249196813549,0.004864243068172038,0.0041441459719358765
31,Aubeonymus mariaefranciscae,zj,22.387387387387385,0.0045000990302853025,0.004910766940482607,0.004169642927515238
31,Aubeonymus mariaefranciscae,zj,22.43243243243243,0.004531152310373125,0.004955592624303987,0.004195288904942289
31,Aubeonymus mariaefranciscae,zj,22.477477477477475,0.004562410314684699,0.004987755845191286,0.004221084728153384
31,Aubeonymus mariaefranciscae,zj,22.52252252252252,0.004593874328438461,0.005020117919102702,0.004247299658512173
31,Aubeonymus mariaefranciscae,zj,22.567567567567565,0.00462554564450598,0.005054861945717193,0.0042740913238816375
31,Aubeonymus mariaefranciscae,zj,22.61261261261261,0.004657425563455481,0.0050910126777873365,0.0043010437510478845
31,Aubeonymus mariaefranciscae,zj,22.657657657657655,0.004689515393594631,0.00512802141485368,0.004326591722725821
31,Aubeonymus mariaefranciscae,zj,22.7027027027027,0.004721816451014476,0.005161498264397076,0.004353005778434312
31,Aubeonymus mariaefranciscae,zj,22.747747747747745,0.004754330059632629,0.005195183350115224,0.004381407191163995
31,Aubeonymus mariaefranciscae,zj,22.792792792792792,0.004787057551237806,0.005229077901643361,0.0044098980636629185
31,Aubeonymus mariaefranciscae,zj,22.837837837837835,0.004820000265533482,0.005264446558834704,0.004437988394738582
31,Aubeonymus mariaefranciscae,zj,22.882882882882882,0.004853159550182644,0.005308725075211857,0.004465866535557217
31,Aubeonymus mariaefranciscae,zj,22.927927927927925,0.004886536760852274,0.0053537210451951485,0.0044939298936633
31,Aubeonymus mariaefranciscae,zj,22.972972972972972,0.00492013326125826,0.005399084530811288,0.004522250659571246
31,Aubeonymus mariaefranciscae,zj,23.018018018018015,0.004953950423210587,0.005444818418544344,0.004550752019524468
31,Aubeonymus mariaefranciscae,zj,23.063063063063062,0.004987989626658545,0.005490925616625343,0.004579424241786396
31,Aubeonymus mariaefranciscae,zj,23.10810810810811,0.0050222522597364845,0.0055374090551891485,0.0046082682967941895
31,Aubeonymus mariaefranciscae,zj,23.153153153153152,0.005056739718809498,0.005584271686431984,0.004637285160182066
31,Aubeonymus mariaefranciscae,zj,23.1981981981982,0.005091453408519642,0.0056315164847706555,0.0046664758128075
31,Aubeonymus mariaefranciscae,zj,23.243243243243242,0.005126394741832019,0.005679146447002143,0.004695778569947225
31,Aubeonymus mariaefranciscae,zj,23.28828828828829,0.005161565140081756,0.00572716459246526,0.004724556648814337
31,Aubeonymus mariaefranciscae,zj,23.333333333333332,0.005196966033020309,0.005775573914014196,0.004753209467053378
31,Aubeonymus mariaefranciscae,zj,23.37837837837838,0.005232598858862879,0.0058243775745094525,0.004782027270347015
31,Aubeonymus mariaefranciscae,zj,23.423423423423422,0.005268465064335465,0.005873578613124604,0.004811011301923178
31,Aubeonymus mariaefranciscae,zj,23.46846846846847,0.005304566104722664,0.0059231801409973805,0.0048401617765614
31,Aubeonymus mariaefranciscae,zj,23.513513513513512,0.005340903443915203,0.005973185292628627,0.004869479944396481
31,Aubeonymus mariaefranciscae,zj,23.55855855855856,0.005377478554458156,0.0060211713620285275,0.0048989667173925154
31,Aubeonymus mariaefranciscae,zj,23.603603603603602,0.005414292917599149,0.00606412437102697,0.00492862301217784
31,Aubeonymus mariaefranciscae,zj,23.64864864864865,0.00545134802333709,0.006111006321252293,0.0049584497500674484
31,Aubeonymus mariaefranciscae,zj,23.693693693693692,0.005488645370470579,0.006162034194228694,0.004988447857085218
31,Aubeonymus mariaefranciscae,zj,23.73873873873874,0.005526186466647357,0.006213472268401208,0.005020285033234246
31,Aubeonymus mariaefranciscae,zj,23.783783783783782,0.0055639728284136115,0.006265353513814801,0.005053276288208564
31,Aubeonymus mariaefranciscae,zj,23.82882882882883,0.005602005981263103,0.006317889054458569,0.005086474241327043
31,Aubeonymus mariaefranciscae,zj,23.873873873873872,0.005640287459687604,0.006370848974948071,0.005119880122777993
31,Aubeonymus mariaefranciscae,zj,23.91891891891892,0.0056788188072265525,0.0064242365706789,0.005153495169675036
31,Aubeonymus mariaefranciscae,zj,23.963963963963963,0.00571760157651765,0.006478055161584921,0.005187320626094048
31,Aubeonymus mariaefranciscae,zj,24.00900900900901,0.005756637329347187,0.006532308092312343,0.005221357743109631
31,Aubeonymus mariaefranciscae,zj,24.054054054054053,0.005795927636701472,0.006586998732396459,0.005251580745484555
31,Aubeonymus mariaefranciscae,zj,24.0990990990991,0.00583547407881725,0.006642130476437675,0.005281501992846085
31,Aubeonymus mariaefranciscae,zj,24.144144144144143,0.005875278245233799,0.006697706744280821,0.005313300081141639
31,Aubeonymus mariaefranciscae,zj,24.18918918918919,0.005915341734844066,0.006753730981193812,0.005347791029533846
31,Aubeonymus mariaefranciscae,zj,24.234234234234233,0.00595566615594713,0.006810207610450811,0.005380631786118734
31,Aubeonymus mariaefranciscae,zj,24.27927927927928,0.005996253126299943,0.006867138231906364,0.0054123340856603195
31,Aubeonymus mariaefranciscae,zj,24.324324324324323,0.0060371042731700506,0.006924527312654635,0.005444330486735904
31,Aubeonymus mariaefranciscae,zj,24.36936936936937,0.006078221233388534,0.00697610352161649,0.005475382009960078
31,Aubeonymus mariaefranciscae,zj,24.414414414414413,0.006119605653402747,0.0070270605394022875,0.005508366830166689
31,Aubeonymus mariaefranciscae,zj,24.45945945945946,0.006161259189329725,0.007078373777192873,0.005540746989669157
31,Aubeonymus mariaefranciscae,zj,24.504504504504503,0.006203183507009902,0.007130229820483279,0.005573307590030698
31,Aubeonymus mariaefranciscae,zj,24.54954954954955,0.0062453802820609215,0.00718981359189216,0.005606049580117556
31,Aubeonymus mariaefranciscae,zj,24.594594594594593,0.0062878511999315935,0.007249877020166484,0.005639010160413405
31,Aubeonymus mariaefranciscae,zj,24.63963963963964,0.006330597955956701,0.007310423816953294,0.005672220588292921
31,Aubeonymus mariaefranciscae,zj,24.684684684684683,0.00637362225541155,0.007371427832628879,0.00570561646702774
31,Aubeonymus mariaefranciscae,zj,24.72972972972973,0.006416925813566798,0.007432864283827598,0.005739198774072835
31,Aubeonymus mariaefranciscae,zj,24.774774774774773,0.006460510355744025,0.007494784662551579,0.005772968491719429
31,Aubeonymus mariaefranciscae,zj,24.81981981981982,0.006504377617371148,0.007557201893671779,0.005806926607117238
31,Aubeonymus mariaefranciscae,zj,24.864864864864863,0.0065485293440382284,0.007620119808827073,0.005841074112296696
31,Aubeonymus mariaefranciscae,zj,24.90990990990991,0.0065929672915539346,0.007683542267985077,0.005875412004191747
31,Aubeonymus mariaefranciscae,zj,24.954954954954953,0.006637693226001534,0.007747473159641786,0.005909941284662198
31,Aubeonymus mariaefranciscae,zj,25,0.006682708923796203,0.007811916401023713,0.005944662960516713
31,Aubeonymus mariaefranciscae,zj,25.045045045045043,0.006728016171741317,0.007876875938290144,0.005979578043535142
31,Aubeonymus mariaefranciscae,zj,25.09009009009009,0.006773616767086491,0.0079426199111447,0.006014687550491758
31,Aubeonymus mariaefranciscae,zj,25.135135135135133,0.006819512517584914,0.008011614946342026,0.006049992503178275
31,Aubeonymus mariaefranciscae,zj,25.18018018018018,0.006865705241550958,0.00807624779708761,0.00608549392842663
31,Aubeonymus mariaefranciscae,zj,25.225225225225223,0.0069121967679191924,0.008145052857910456,0.006121192858132478
31,Aubeonymus mariaefranciscae,zj,25.27027027027027,0.006958988936301844,0.008214162044025954,0.006157090329278148
31,Aubeonymus mariaefranciscae,zj,25.315315315315313,0.007006083597048906,0.008283669691901505,0.006193187383956504
31,Aubeonymus mariaefranciscae,zj,25.36036036036036,0.00705348261130585,0.008350726085058855,0.0062277609039975024
31,Aubeonymus mariaefranciscae,zj,25.405405405405403,0.0071011878510742355,0.008418304734895304,0.006265006100668266
31,Aubeonymus mariaefranciscae,zj,25.45045045045045,0.007149201199270911,0.008488777659802063,0.006302462704575252
31,Aubeonymus mariaefranciscae,zj,25.495495495495494,0.007197524549788112,0.008563429602501348,0.006340131642604932
31,Aubeonymus mariaefranciscae,zj,25.54054054054054,0.0072461598075536605,0.0086387152034823,0.006377468156136303
31,Aubeonymus mariaefranciscae,zj,25.585585585585584,0.00729510888859241,0.00871463964406072,0.006414577046882605
31,Aubeonymus mariaefranciscae,zj,25.63063063063063,0.007344373720085836,0.008791208146274872,0.006451890577906554
31,Aubeonymus mariaefranciscae,zj,25.675675675675674,0.007393956240435087,0.008866494622585337,0.006490815241918094
31,Aubeonymus mariaefranciscae,zj,25.72072072072072,0.007443858399320788,0.008942001714570413,0.006528272957721912
31,Aubeonymus mariaefranciscae,zj,25.765765765765764,0.0074940821577665255,0.009015245155590632,0.006566007537912774
31,Aubeonymus mariaefranciscae,zj,25.81081081081081,0.007544629488200117,0.009088145746668623,0.006603398472028844
31,Aubeonymus mariaefranciscae,zj,25.855855855855854,0.007595502374516535,0.0091616136070311709,0.006641851072431621
31,Aubeonymus mariaefranciscae,zj,25.9009009009009,0.007646702812140802,0.00923565297456895,0.006680128249380109
31,Aubeonymus mariaefranciscae,zj,25.945945945945944,0.007698232808091219,0.009310268117488382,0.006718848673375294
31,Aubeonymus mariaefranciscae,zj,25.99099099099099,0.007750094381042888,0.009385463334518571,0.00675782224614635
31,Aubeonymus mariaefranciscae,zj,26.036036036036034,0.007802289561391314,0.009461242955119572,0.006797010051775411
31,Aubeonymus mariaefranciscae,zj,26.08108108108108,0.0078548203913173225,0.00953761133969233,0.006836413201046676
31,Aubeonymus mariaefranciscae,zj,26.126126126126124,0.007907688924850465,0.009614572879789188,0.006874409195350541
31,Aubeonymus mariaefranciscae,zj,26.17117117117117,0.007960897227935226,0.009692131998327493,0.006908792458894761
31,Aubeonymus mariaefranciscae,zj,26.216216216216214,0.008014447378494959,0.009772328559799091,0.006943337269991466
31,Aubeonymus mariaefranciscae,zj,26.26126126126126,0.008068341466498522,0.009855003106219928,0.00697804433713526
31,Aubeonymus mariaefranciscae,zj,26.306306306306304,0.00812258159402501,0.009938351896316193,0.007012916340259255
31,Aubeonymus mariaefranciscae,zj,26.35135135135135,0.008177169875330847,0.010022380219696387,0.007047950070427919
31,Aubeonymus mariaefranciscae,zj,26.396396396396394,0.008232108436916009,0.010107093405793969,0.007083148199519958
31,Aubeonymus mariaefranciscae,zj,26.44144144144144,0.008287399417591112,0.010192496824154858,0.007118511447604418
31,Aubeonymus mariaefranciscae,zj,26.486486486486484,0.008343044968543892,0.010278595884725841,0.007154040537670589
31,Aubeonymus mariaefranciscae,zj,26.53153153153153,0.008399047253408096,0.010365396038146481,0.00718973619563931
31,Aubeonymus mariaefranciscae,zj,26.576576576576574,0.00845540844832984,0.01045290277604067,0.007225599150373372
31,Aubeonymus mariaefranciscae,zj,26.62162162162162,0.008512130742037114,0.010541121631312333,0.007261630133688791
31,Aubeonymus mariaefranciscae,zj,26.666666666666664,0.008569216335907862,0.010630058178443003,0.007297829880365752
31,Aubeonymus mariaefranciscae,zj,26.71171171171171,0.008626667444039058,0.010719718033789415,0.007334199128159481
31,Aubeonymus mariaefranciscae,zj,26.756756756756754,0.008684486293315953,0.010810106855885836,0.0073707386178114955
31,Aubeonymus mariaefranciscae,zj,26.8018018018018,0.008742675123481562,0.010901230345746218,0.0074074490930600735
31,Aubeonymus mariaefranciscae,zj,26.846846846846844,0.008801236187207363,0.010991601607139157,0.007445639307972134
31,Aubeonymus mariaefranciscae,zj,26.89189189189189,0.00886017175016262,0.01108188715463795,0.007486682107854389
31,Aubeonymus mariaefranciscae,zj,26.936936936936934,0.008919484091086425,0.011172886872534458,0.00752853274592502
31,Aubeonymus mariaefranciscae,zj,26.98198198198198,0.008979175501857372,0.011264606188940351,0.00757060466185098
31,Aubeonymus mariaefranciscae,zj,27.027027027027025,0.00903924828756639,0.011357050571510227,0.0076128989546644914
31,Aubeonymus mariaefranciscae,zj,27.07207207207207,0.009099704766587441,0.011450225527715704,0.007655416734752131
31,Aubeonymus mariaefranciscae,zj,27.117117117117115,0.009160547270650531,0.011544136605123462,0.007698159111451982
31,Aubeonymus mariaefranciscae,zj,27.16216216216216,0.009221778144913895,0.011638789391673555,0.007741127201326991
31,Aubeonymus mariaefranciscae,zj,27.207207207207205,0.009283399748036655,0.011734189515960098,0.007784322126132459
31,Aubeonymus mariaefranciscae,zj,27.25225225225225,0.009345414452253054,0.01183034264751515,0.007827745012838713
31,Aubeonymus mariaefranciscae,zj,27.297297297297295,0.009407824643445067,0.011927254497091162,0.007871396993653284
31,Aubeonymus mariaefranciscae,zj,27.34234234234234,0.009470632721217176,0.012024930816949808,0.007915279206043836
31,Aubeonymus mariaefranciscae,zj,27.387387387387385,0.00953384109897028,0.012123377401147818,0.00795939279276028
31,Aubeonymus mariaefranciscae,zj,27.43243243243243,0.009597452203977216,0.012222600085829137,0.008003738901858343
31,Aubeonymus mariaefranciscae,zj,27.477477477477475,0.009661468477457018,0.012322604749516039,0.008048318686721803
31,Aubeonymus mariaefranciscae,zj,27.52252252252252,0.009725892374651423,0.012423397313403684,0.008093133306085774
31,Aubeonymus mariaefranciscae,zj,27.567567567567565,0.009790726364900014,0.012524983741655655,0.008138183924059425
31,Aubeonymus mariaefranciscae,zj,27.61261261261261,0.00985597293171716,0.012627370041702125,0.00818347171014955
31,Aubeonymus mariaefranciscae,zj,27.657657657657655,0.009921634572868415,0.01273056226453993,0.008228997839283532
31,Aubeonymus mariaefranciscae,zj,27.7027027027027,0.009987713800447955,0.01283456650503465,0.008274763491832579
31,Aubeonymus mariaefranciscae,zj,27.747747747747745,0.010054213140955202,0.012939388902223133,0.00832076985363544
31,Aubeonymus mariaefranciscae,zj,27.792792792792792,0.010121135135374382,0.013045035639622145,0.008367018116021668
31,Aubeonymus mariaefranciscae,zj,27.837837837837835,0.01018848233925101,0.01315151294553287,0.008413509475835156
31,Aubeonymus mariaefranciscae,zj,27.882882882882882,0.010256257322771821,0.013258827093353806,0.008460245135458186
31,Aubeonymus mariaefranciscae,zj,27.927927927927925,0.010324462670843405,0.013366984401891185,0.008507226302834842
31,Aubeonymus mariaefranciscae,zj,27.972972972972972,0.010393100983171434,0.013475991235672998,0.008554454191495026
31,Aubeonymus mariaefranciscae,zj,28.018018018018015,0.01046217487434131,0.013585854005266143,0.008601930020578524
31,Aubeonymus mariaefranciscae,zj,28.063063063063062,0.010531686973897718,0.013696579167593387,0.008649655014858905
31,Aubeonymus mariaefranciscae,zj,28.108108108108105,0.01060163992642592,0.013808173226255077,0.0086976304047678
31,Aubeonymus mariaefranciscae,zj,28.153153153153152,0.010672036391632046,0.01392064273184931,0.008745857426419163
31,Aubeonymus mariaefranciscae,zj,28.198198198198195,0.010742879044425885,0.014033994282299487,0.008794337321633601
31,Aubeonymus mariaefranciscae,zj,28.243243243243242,0.010814170575001395,0.014148234523177759,0.008843071337962525
31,Aubeonymus mariaefranciscae,zj,28.288288288288285,0.01088591368892024,0.014263370148036839,0.008892060728713453
31,Aubeonymus mariaefranciscae,zj,28.333333333333332,0.010958111107193748,0.014379407898738053,0.008941306752973801
31,Aubeonymus mariaefranciscae,zj,28.378378378378375,0.011030765566366897,0.014496354565787458,0.00899081067563635
31,Aubeonymus mariaefranciscae,zj,28.423423423423422,0.011103879818600622,0.014614216988668133,0.00904057376742315
31,Aubeonymus mariaefranciscae,zj,28.468468468468465,0.01117745663175763,0.014733002056180243,0.009090597304911711
31,Aubeonymus mariaefranciscae,zj,28.513513513513512,0.011251498789484869,0.014852716706779215,0.0091408825705589
31,Aubeonymus mariaefranciscae,zj,28.558558558558556,0.0113260090913003,0.01497336792891864,0.009191430852726735
31,Aubeonymus mariaefranciscae,zj,28.603603603603602,0.011400990352676615,0.01509496276139352,0.009242243445707342
31,Aubeonymus mariaefranciscae,zj,28.648648648648646,0.011476445405128304,0.015217508293687669,0.009293321649748418
31,Aubeonymus mariaefranciscae,zj,28.693693693693692,0.011552377096296558,0.015341011666321932,0.009344666771078522
31,Aubeonymus mariaefranciscae,zj,28.738738738738736,0.011628788290036711,0.015465480071204822,0.009396280121932526
31,Aubeonymus mariaefranciscae,zj,28.783783783783782,0.011705681866505393,0.015590920751987165,0.009448163024165346
31,Aubeonymus mariaefranciscae,zj,28.828828828828826,0.011783060722246896,0.01571734100441619,0.009500316794971913
31,Aubeonymus mariaefranciscae,zj,28.873873873873872,0.011860927770282841,0.015844748176694994,0.009552742768303568
31,Aubeonymus mariaefranciscae,zj,28.91891891891892,0.011939285940198522,0.015973149669840765,0.00960544228067828
31,Aubeonymus mariaefranciscae,zj,28.963963963963963,0.012018138178233441,0.016102552938049592,0.0096584166747499655
31,Aubeonymus mariaefranciscae,zj,29.00900900900901,0.012097487447369389,0.016232965489060426,0.00971166729933389
31,Aubeonymus mariaefranciscae,zj,29.054054054054053,0.01217733672742098,0.01636439730322376,0.00976519550943368
31,Aubeonymus mariaefranciscae,zj,29.0990990990991,0.012257689015124912,0.01649685117873948,0.00981900266626701
31,Aubeonymus mariaefranciscae,zj,29.144144144144143,0.012338547324231524,0.016630337185372195,0.009873090137292427
31,Aubeonymus mariaefranciscae,zj,29.18918918918919,0.012419914685594972,0.01676486304873195,0.009927459296235586
31,Aubeonymus mariaefranciscae,zj,29.234234234234233,0.012501794147265334,0.016900436549833288,0.009982111523116373
31,Aubeonymus mariaefranciscae,zj,29.27927927927928,0.01258418877458029,0.017037065525474848,0.010037048204275189
31,Aubeonymus mariaefranciscae,zj,29.324324324324323,0.012667101650257494,0.017174757868620244,0.010092270728242363
31,Aubeonymus mariaefranciscae,zj,29.36936936936937,0.012750535874487766,0.01731352152878402,0.010147780502345405
31,Aubeonymus mariaefranciscae,zj,29.414414414414413,0.012834494565028118,0.017453364512417774,0.010203578927940533
31,Aubeonymus mariaefranciscae,zj,29.45945945945946,0.012918980857296094,0.017594294883300388,0.010259667416920523
31,Aubeonymus mariaefranciscae,zj,29.504504504504503,0.01300399790446287,0.01773633693507446,0.010316047387634164
31,Aubeonymus mariaefranciscae,zj,29.54954954954955,0.01308954887754995,0.01787950442200368,0.010372720264913753
31,Aubeonymus mariaefranciscae,zj,29.594594594594593,0.013175636965522252,0.018023784433354558,0.010429687480102477
31,Aubeonymus mariaefranciscae,zj,29.63963963963964,0.01326226537538532,0.01816918527296754,0.010486950471081788
31,Aubeonymus mariaefranciscae,zj,29.684684684684683,0.013349437332280946,0.018315715304061616,0.010544510682299573
31,Aubeonymus mariaefranciscae,zj,29.72972972972973,0.013437156079584376,0.01846338294964169,0.010602369564797792
31,Aubeonymus mariaefranciscae,zj,29.774774774774773,0.013525424879000072,0.018612196692904398,0.01066052857624003
31,Aubeonymus mariaefranciscae,zj,29.81981981981982,0.013614247010661324,0.018762165077651122,0.010718989180940197
31,Aubeonymus mariaefranciscae,zj,29.864864864864863,0.013703625773226546,0.018913296708699835,0.010777752849890066
31,Aubeonymus mariaefranciscae,zj,29.90990990990991,0.013793564483979358,0.01906560025230297,0.010836821060787968
31,Aubeonymus mariaefranciscae,zj,29.954954954954953,0.013884066478926193,0.019219084436564393,0.01089619529806646
31,Aubeonymus mariaefranciscae,zj,30,0.013975135112897875,0.019373758051863674,0.010955877052922086
31,Aubeonymus mariaefranciscae,zj,30.045045045045043,0.014066773759647553,0.019529629951277605,0.011015867823342422
31,Aubeonymus mariaefranciscae,zj,30.09009009009009,0.01415898581195263,0.01968670905100935,0.011076169114135769
31,Aubeonymus mariaefranciscae,zj,30.135135135135133,0.01425177468171612,0.019845004330817716,0.011136731072604515
31,Aubeonymus mariaefranciscae,zj,30.18018018018018,0.014345143800066488,0.020004524834449526,0.011197467491722566
31,Aubeonymus mariaefranciscae,zj,30.225225225225223,0.014439096617462278,0.020165279670076242,0.011258516903586934
31,Aubeonymus mariaefranciscae,zj,30.27027027027027,0.014533636603792421,0.020327278010730476,0.01131988082442298
31,Aubeonymus mariaefranciscae,zj,30.315315315315313,0.014628767248480945,0.020490529094749237,0.01138156077731686
