curve_ID,species,standardisedtraitname,temp,zj,zjLwr,zjUpr
2,Aedes aegypti,zj,11.486486486486486,0.056932446765111125,0.09724489013343934,0.015678815665052425
2,Aedes aegypti,zj,11.531531531531531,0.055152142930876634,0.09437320851221673,0.01560867743277346
2,Aedes aegypti,zj,11.576576576576576,0.053449877827567785,0.0908419282292596,0.015667108187781748
2,Aedes aegypti,zj,11.621621621621621,0.051822341124352536,0.08677427232246264,0.015541768029852129
2,Aedes aegypti,zj,11.666666666666666,0.05026636443057102,0.08343275552963304,0.015517158150745527
2,Aedes aegypti,zj,11.711711711711711,0.048778915170186926,0.08054661113916743,0.01547282326093797
2,Aedes aegypti,zj,11.756756756756756,0.047357090722366234,0.07786830802833006,0.015445251927786187
2,Aedes aegypti,zj,11.801801801801801,0.04599811281658773,0.07562322701593747,0.015333473637334883
2,Aedes aegypti,zj,11.846846846846846,0.044699322171112076,0.07285427338601422,0.015365488484606265
2,Aedes aegypti,zj,11.891891891891891,0.04345817336420884,0.07097701413795346,0.015312247029132671
2,Aedes aegypti,zj,11.936936936936936,0.042272229927934,0.06893696988792992,0.015338768139950287
2,Aedes aegypti,zj,11.981981981981981,0.04113915965477635,0.06625479646285112,0.015388283175888829
2,Aedes aegypti,zj,12.027027027027026,0.04005673010783214,0.06378091598980605,0.015351883401548102
2,Aedes aegypti,zj,12.072072072072071,0.03902280432566486,0.06151562015664817,0.015399571400381397
2,Aedes aegypti,zj,12.117117117117116,0.038035336713312266,0.05957360630851355,0.015443962869514471
2,Aedes aegypti,zj,12.162162162162161,0.03709236911135341,0.05769820887068849,0.015424071150291629
2,Aedes aegypti,zj,12.207207207207206,0.03619202703524337,0.05583842388734465,0.015492222877399847
2,Aedes aegypti,zj,12.252252252252251,0.035332516077500924,0.05395934167784673,0.015559412554972932
2,Aedes aegypti,zj,12.297297297297296,0.034512118465661136,0.052497876424342636,0.015561822793708796
2,Aedes aegypti,zj,12.342342342342342,0.03372918976916878,0.051070285049930546,0.015584597761504976
2,Aedes aegypti,zj,12.387387387387387,0.03298215574877668,0.04967134085026688,0.015582050863443192
2,Aedes aegypti,zj,12.432432432432432,0.03226950934218552,0.048104215529465075,0.015625938394491102
2,Aedes aegypti,zj,12.477477477477477,0.03158980778003946,0.046721850741953175,0.015671623350530132
2,Aedes aegypti,zj,12.522522522522522,0.030941669826573242,0.04551971962938676,0.015719619003747343
2,Aedes aegypti,zj,12.567567567567567,0.03032377313950528,0.044389790141320495,0.015768379926791556
2,Aedes aegypti,zj,12.612612612612612,0.02973485174397166,0.0434218301865382,0.015807851928085096
2,Aedes aegypti,zj,12.657657657657657,0.029173693615563264,0.0425135386328244,0.015826480522029607
2,Aedes aegypti,zj,12.702702702702702,0.028639138367699102,0.04159856061930488,0.01586188212682848
2,Aedes aegypti,zj,12.747747747747747,0.028130075038822998,0.0406665011881543,0.015908133047288966
2,Aedes aegypti,zj,12.792792792792792,0.02764543997506641,0.03962706215883516,0.01592221051077644
2,Aedes aegypti,zj,12.837837837837837,0.02718421480425034,0.03872542553690379,0.015945728950555675
2,Aedes aegypti,zj,12.882882882882882,0.026745424497240135,0.03796509284360955,0.01595645999837625
2,Aedes aegypti,zj,12.927927927927927,0.026328135512879946,0.037075914618396745,0.01600583811934806
2,Aedes aegypti,zj,12.972972972972972,0.025931454022865105,0.036340436455217444,0.01606700678063582
2,Aedes aegypti,zj,13.018018018018017,0.025554524213090003,0.03563554467496117,0.01612596977377345
2,Aedes aegypti,zj,13.063063063063062,0.0251965266581617,0.03494497120371419,0.01612634824005784
2,Aedes aegypti,zj,13.108108108108107,0.024856676765890477,0.034238612735177525,0.016175865416809355
2,Aedes aegypti,zj,13.153153153153152,0.024534223288741736,0.03356000703613494,0.016238685716704566
2,Aedes aegypti,zj,13.198198198198197,0.024228446899334385,0.03290727786732819,0.01630219138986091
2,Aedes aegypti,zj,13.243243243243242,0.02393865882722064,0.03231138185390536,0.016363324416059144
2,Aedes aegypti,zj,13.288288288288287,0.02366419955428578,0.03179385969350566,0.016420347467909397
2,Aedes aegypti,zj,13.333333333333332,0.023404437566237536,0.031239277273895524,0.01646009929859743
2,Aedes aegypti,zj,13.378378378378377,0.023158768157749896,0.030783423125517382,0.016494080908305238
2,Aedes aegypti,zj,13.423423423423422,0.022926612288946983,0.030320950052123655,0.016563869695913135
2,Aedes aegypti,zj,13.468468468468467,0.022707415491000773,0.02979103287285477,0.016634727653838933
2,Aedes aegypti,zj,13.513513513513512,0.022500646818723137,0.02930099930926414,0.01669052685939249
2,Aedes aegypti,zj,13.558558558558557,0.022305797848116628,0.028796319065883997,0.016754796400500593
2,Aedes aegypti,zj,13.603603603603602,0.022122381716946294,0.02837741758121037,0.016802657922523133
2,Aedes aegypti,zj,13.648648648648647,0.02194993220646835,0.02799130300462794,0.016863719014194246
2,Aedes aegypti,zj,13.693693693693692,0.02178800286254316,0.027622791863248897,0.01691129168191179
2,Aedes aegypti,zj,13.738738738738737,0.02163616615442816,0.027279117082172278,0.01696625412043171
2,Aedes aegypti,zj,13.783783783783782,0.021494012669626847,0.026939977446613066,0.017010544041772314
2,Aedes aegypti,zj,13.828828828828827,0.021361150343237642,0.026621905958019682,0.01704925136326919
2,Aedes aegypti,zj,13.873873873873872,0.021237203720312795,0.02633260897851804,0.017072441121274897
2,Aedes aegypti,zj,13.918918918918918,0.021121813249806803,0.026068995034419475,0.017118692977217125
2,Aedes aegypti,zj,13.963963963963963,0.02101463460874883,0.02578837166169565,0.017185343730209253
2,Aedes aegypti,zj,14.009009009009008,0.02091533805534041,0.025542962847886444,0.017251519361460813
2,Aedes aegypti,zj,14.054054054054053,0.020823607809728268,0.025296393781681362,0.017315099882488916
2,Aedes aegypti,zj,14.099099099099098,0.02073914146126416,0.02508247880678101,0.01737535588233974
2,Aedes aegypti,zj,14.144144144144143,0.02066164940110776,0.02479385936142243,0.017423338051551506
2,Aedes aegypti,zj,14.189189189189188,0.020590854279084428,0.024583218749773452,0.01745591400714011
2,Aedes aegypti,zj,14.234234234234233,0.02052649048375195,0.024383459973884178,0.017521413516579622
2,Aedes aegypti,zj,14.279279279279278,0.020468303644679494,0.024191439692503838,0.017591067426375003
2,Aedes aegypti,zj,14.324324324324323,0.020416050155982076,0.023956807468964936,0.01763761322715119
2,Aedes aegypti,zj,14.369369369369368,0.02036949672019815,0.023799543322581246,0.01763950468851088
2,Aedes aegypti,zj,14.414414414414413,0.020328419911634456,0.02365706593998114,0.01769513055308621
2,Aedes aegypti,zj,14.45945945945946,0.020292605758342675,0.02352159447804286,0.01772919142862567
2,Aedes aegypti,zj,14.504504504504505,0.020261849341927395,0.02335060027703427,0.01776604382471917
2,Aedes aegypti,zj,14.54954954954955,0.020235954414418948,0.02320136250637815,0.017807736396590577
2,Aedes aegypti,zj,14.594594594594595,0.02021473303147985,0.023108561767275177,0.01785254770894608
2,Aedes aegypti,zj,14.63963963963964,0.020198005201242302,0.02294759021844463,0.01788960868899245
2,Aedes aegypti,zj,14.684684684684685,0.020185598548107635,0.02276245249276947,0.01794928194355805
2,Aedes aegypti,zj,14.72972972972973,0.02017734799086465,0.022706422960309537,0.018003598478655198
2,Aedes aegypti,zj,14.774774774774775,0.020173095434513854,0.02261893421421307,0.01805939515448718
2,Aedes aegypti,zj,14.81981981981982,0.02017268947520954,0.02255100191482372,0.018116131675183476
2,Aedes aegypti,zj,14.864864864864865,0.020175985117757755,0.022536874811216055,0.018154041710753972
2,Aedes aegypti,zj,14.90990990990991,0.020182843505132386,0.02245123138948288,0.0181932574503444
2,Aedes aegypti,zj,14.954954954954955,0.02019313165949429,0.022398512485554602,0.018171093995313543
2,Aedes aegypti,zj,15,0.02020672223422152,0.022356518879351868,0.018219121301384464
2,Aedes aegypti,zj,15.045045045045045,0.02022349327647882,0.02232069423582952,0.018273009905677744
2,Aedes aegypti,zj,15.09009009009009,0.02024332799987577,0.02228463522262654,0.01832538994716891
2,Aedes aegypti,zj,15.135135135135135,0.020266114566782074,0.022264403629189407,0.01833458152273103
2,Aedes aegypti,zj,15.18018018018018,0.020291745879886545,0.022263161448353767,0.018362248298644523
2,Aedes aegypti,zj,15.225225225225225,0.020320119382605487,0.022288659507787044,0.018331483546571697
2,Aedes aegypti,zj,15.27027027027027,0.020351136867961108,0.022345556443461426,0.018383803138758998
2,Aedes aegypti,zj,15.315315315315315,0.02038470429556946,0.02240318361023923,0.018455954526760507
2,Aedes aegypti,zj,15.36036036036036,0.02042073161639006,0.022418979963439046,0.018503374511639952
2,Aedes aegypti,zj,15.405405405405405,0.02045913260490736,0.022466048058319605,0.018545933402558227
2,Aedes aegypti,zj,15.45045045045045,0.020499824698425144,0.02255073482281031,0.018542241106924828
2,Aedes aegypti,zj,15.495495495495495,0.020542728843171952,0.022635796838369273,0.018539037356242037
2,Aedes aegypti,zj,15.54054054054054,0.02058776934692553,0.02272123151401424,0.01855615162852888
2,Aedes aegypti,zj,15.585585585585585,0.02063487373787968,0.022806286772047966,0.018599189110175367
2,Aedes aegypti,zj,15.63063063063063,0.020683972629485816,0.02284535710164839,0.0185804685277133
2,Aedes aegypti,zj,15.675675675675675,0.020734999591016188,0.022890443596186416,0.01859811892127359
2,Aedes aegypti,zj,15.72072072072072,0.02078789102360349,0.02293567925514453,0.018605182873074486
2,Aedes aegypti,zj,15.765765765765765,0.020842586041525078,0.023003088615119273,0.018558919730393326
2,Aedes aegypti,zj,15.81081081081081,0.020899026358506663,0.023093566481324837,0.01857117573507731
2,Aedes aegypti,zj,15.855855855855856,0.02095715617883363,0.02318484405861924,0.018589320600122115
2,Aedes aegypti,zj,15.9009009009009,0.021016922093064327,0.023276900409404173,0.018581513289856633
2,Aedes aegypti,zj,15.945945945945946,0.02107827297814926,0.02336971582577949,0.018604097726702674
2,Aedes aegypti,zj,15.99099099099099,0.02114115990177028,0.023463271762077367,0.01864634520824826
2,Aedes aegypti,zj,16.036036036036034,0.02120553603071788,0.023557550771131225,0.018689195400303404
2,Aedes aegypti,zj,16.08108108108108,0.021271356543138272,0.023652536444076243,0.018720389465402273
2,Aedes aegypti,zj,16.126126126126124,0.021338578544481776,0.023745300839477616,0.01875527184812711
2,Aedes aegypti,zj,16.17117117117117,0.021407160986999664,0.023829716458398806,0.018792570648304526
2,Aedes aegypti,zj,16.216216216216214,0.021477064592634425,0.02392265348824846,0.018842731948863153
2,Aedes aegypti,zj,16.26126126126126,0.021548251779163266,0.02400471616886372,0.018898542533256697
2,Aedes aegypti,zj,16.306306306306304,0.021620686589453538,0.024086614261236712,0.018915069867180178
2,Aedes aegypti,zj,16.35135135135135,0.02169433462370078,0.024168915752314495,0.018960126580974616
2,Aedes aegypti,zj,16.396396396396394,0.021769162974520216,0.024251613588614468,0.019003252958011193
2,Aedes aegypti,zj,16.44144144144144,0.02184514016477361,0.024335416066018415,0.019058868752791256
2,Aedes aegypti,zj,16.486486486486484,0.021922236088012123,0.024425986670551982,0.019121166376619866
2,Aedes aegypti,zj,16.53153153153153,0.022000421951428234,0.024523863991491906,0.01917661269907138
2,Aedes aegypti,zj,16.576576576576574,0.022079670221206237,0.024603753717368237,0.01922051611224642
2,Aedes aegypti,zj,16.62162162162162,0.022159954570173463,0.024684804295942903,0.01928801499208293
2,Aedes aegypti,zj,16.666666666666664,0.022241249827652517,0.02478412887432608,0.0193494989522723
2,Aedes aegypti,zj,16.71171171171171,0.022323531931421486,0.024898298102328163,0.019389487659719824
2,Aedes aegypti,zj,16.756756756756754,0.022406777881694834,0.025012339659090013,0.019455100917866074
2,Aedes aegypti,zj,16.8018018018018,0.02249096569703613,0.02508173231470379,0.01951585989203657
2,Aedes aegypti,zj,16.846846846846844,0.02257607437212506,0.02515812480677228,0.019556807996079704
2,Aedes aegypti,zj,16.89189189189189,0.02266208383729626,0.025270142242004193,0.019600622585714017
2,Aedes aegypti,zj,16.936936936936934,0.022748974919778422,0.025386239819159877,0.019646729770065544
2,Aedes aegypti,zj,16.98198198198198,0.022836729306558817,0.02550283708571411,0.019694573281907452
2,Aedes aegypti,zj,17.027027027027025,0.022925329508808264,0.025607414727629348,0.019742999918127262
2,Aedes aegypti,zj,17.07207207207207,0.02301475882779588,0.025705098235151377,0.01979948661055362
2,Aedes aegypti,zj,17.117117117117115,0.023105001322236154,0.025798048123253717,0.019876383218812636
2,Aedes aegypti,zj,17.16216216216216,0.023196041777002532,0.025895606841946858,0.019934544611468034
2,Aedes aegypti,zj,17.207207207207205,0.023287865673154006,0.025993563257230526,0.01999484662868865
2,Aedes aegypti,zj,17.25225225225225,0.02338045915921779,0.026091921205108976,0.02005724529708046
2,Aedes aegypti,zj,17.2972972972973,0.023473809023673436,0.02619067881570504,0.020121698126610525
2,Aedes aegypti,zj,17.34234234234234,0.02356790266859199,0.026286338189158903,0.02018382893767772
2,Aedes aegypti,zj,17.38738738738739,0.02366272808437592,0.026378469538622436,0.020246698643398467
2,Aedes aegypti,zj,17.43243243243243,0.023758273825559412,0.02647115392727142,0.020311670898120356
2,Aedes aegypti,zj,17.47747747747748,0.023854528987618515,0.026564382615885274,0.02037891908785648
2,Aedes aegypti,zj,17.52252252252252,0.02395148318475428,0.02666213472741408,0.02044783757828907
2,Aedes aegypti,zj,17.56756756756757,0.024049126528602516,0.02676662035064392,0.02051840153839759
2,Aedes aegypti,zj,17.61261261261261,0.024147449607835946,0.02686522614543425,0.020595984382043873
2,Aedes aegypti,zj,17.65765765765766,0.024246443468617585,0.026955905111578922,0.020683302813120204
2,Aedes aegypti,zj,17.7027027027027,0.024346099595872316,0.027046862539822254,0.02077223098721202
2,Aedes aegypti,zj,17.74774774774775,0.02444640989533963,0.027155653125840135,0.02086291443291449
2,Aedes aegypti,zj,17.792792792792792,0.024547366676377434,0.027284440255230687,0.0209361190330662
2,Aedes aegypti,zj,17.83783783783784,0.02464896263548268,0.02738459072203503,0.021019545093349114
2,Aedes aegypti,zj,17.882882882882882,0.024751190840501265,0.02748482436858508,0.02111216812218014
2,Aedes aegypti,zj,17.92792792792793,0.024854044715495963,0.027585401585098077,0.02120565756544673
2,Aedes aegypti,zj,17.972972972972972,0.024957518026246746,0.027709021968470887,0.021293276598186743
2,Aedes aegypti,zj,18.01801801801802,0.025061604866355565,0.027797861868912577,0.021379341713827788
2,Aedes aegypti,zj,18.063063063063062,0.025166299643930023,0.027890136687003488,0.021466627761936426
2,Aedes aegypti,zj,18.10810810810811,0.025271597068824238,0.027994785697281043,0.02155512058817678
2,Aedes aegypti,zj,18.153153153153152,0.025377492140409453,0.028105221799917077,0.021644806500648373
2,Aedes aegypti,zj,18.1981981981982,0.025483980135856173,0.028216113503474076,0.021740432259238617
2,Aedes aegypti,zj,18.243243243243242,0.02559105659890279,0.02832745993387363,0.021844036042935135
2,Aedes aegypti,zj,18.28828828828829,0.02569871732909455,0.02843926032979766,0.021948736540214786
2,Aedes aegypti,zj,18.333333333333332,0.02580695837146798,0.028551514037401176,0.022048397084906718
2,Aedes aegypti,zj,18.37837837837838,0.025915776006667373,0.02866422050528735,0.022136409323980366
2,Aedes aegypti,zj,18.423423423423422,0.026025166741470412,0.028777379279727455,0.022225808778236697
2,Aedes aegypti,zj,18.46846846846847,0.026135127299711017,0.02889099000011843,0.022322736204743662
2,Aedes aegypti,zj,18.513513513513512,0.026245654613576665,0.02900505239466043,0.022430082573062095
2,Aedes aegypti,zj,18.55855855855856,0.026356745815270744,0.029119566276249766,0.02253974532579622
2,Aedes aegypti,zj,18.603603603603602,0.026468398229019554,0.02923428714831475,0.02264424580529313
2,Aedes aegypti,zj,18.64864864864865,0.026580609363413558,0.029345284359804,0.02276043309551414
2,Aedes aegypti,zj,18.693693693693692,0.02669337690406545,0.02945667666847475,0.022867251886092635
2,Aedes aegypti,zj,18.73873873873874,0.026806698706574577,0.02957474291315085,0.02295830636072944
2,Aedes aegypti,zj,18.783783783783782,0.026920572789783815,0.029698588152471086,0.023050339080207292
2,Aedes aegypti,zj,18.82882882882883,0.02703499732931563,0.02981804143846662,0.023143340648707326
2,Aedes aegypti,zj,18.873873873873872,0.027149970651378304,0.029935591611057452,0.02323730197284027
2,Aedes aegypti,zj,18.91891891891892,0.027265491226827723,0.030057440379252575,0.023332214254176132
2,Aedes aegypti,zj,18.963963963963963,0.02738155766547788,0.030191059643692245,0.0234387741281248
2,Aedes aegypti,zj,19.00900900900901,0.02749816871064549,0.030328394322630195,0.023547951331684924
2,Aedes aegypti,zj,19.054054054054053,0.0276153232339233,0.03046586080676504,0.023658857199264787
2,Aedes aegypti,zj,19.0990990990991,0.02773302023016823,0.030592128257999295,0.023765024858770464
2,Aedes aegypti,zj,19.144144144144143,0.02785125881269994,0.030737350211104335,0.02388346660619717
2,Aedes aegypti,zj,19.18918918918919,0.02797003820869633,0.030877757676166778,0.02399766484161179
2,Aedes aegypti,zj,19.234234234234233,0.028089357754782423,0.03100227973156443,0.024103810459537262
2,Aedes aegypti,zj,19.27927927927928,0.02820921689280017,0.03111320110837119,0.024218542227379528
2,Aedes aegypti,zj,19.324324324324323,0.028329615165755474,0.031242160533829843,0.02433896379833528
2,Aedes aegypti,zj,19.36936936936937,0.028450552213933007,0.03136380173266888,0.024432018979278644
2,Aedes aegypti,zj,19.414414414414413,0.02857202777117091,0.03151545192884964,0.02452552886107989
2,Aedes aegypti,zj,19.45945945945946,0.02869404166129254,0.03166686549600262,0.024627500978011613
2,Aedes aegypti,zj,19.504504504504503,0.02881659379468342,0.03176574549217242,0.024733219551136353
2,Aedes aegypti,zj,19.54954954954955,0.028939684165012813,0.03188556584990513,0.024839455277884934
2,Aedes aegypti,zj,19.594594594594593,0.029063312846088808,0.03202126511084182,0.024946207022700194
2,Aedes aegypti,zj,19.63963963963964,0.02918747998884636,0.032160850260221814,0.02505453789256857
2,Aedes aegypti,zj,19.684684684684683,0.02931218581845805,0.03230856030522293,0.02516370225840351
2,Aedes aegypti,zj,19.72972972972973,0.029437430631566466,0.032470346749715454,0.025273399303127088
2,Aedes aegypti,zj,19.774774774774773,0.029563214793629312,0.032628830842121266,0.025389537722098458
2,Aedes aegypti,zj,19.81981981981982,0.0296895387363777,0.032786538093556944,0.025514347643640384
2,Aedes aegypti,zj,19.864864864864863,0.0298164029553761,0.0329332190528819,0.02563996153172603
2,Aedes aegypti,zj,19.90990990990991,0.02994380800768735,0.033075580394765984,0.02576637733950038
2,Aedes aegypti,zj,19.954954954954953,0.030071754509631114,0.03321851486271967,0.02587039504501396
2,Aedes aegypti,zj,20,0.030200243134638052,0.03336202447856931,0.025974563118555265
2,Aedes aegypti,zj,20.045045045045043,0.030329274611191146,0.03350433167889174,0.026079233772625474
2,Aedes aegypti,zj,20.09009009009009,0.030458849720853363,0.03364638856452477,0.026184405281961965
2,Aedes aegypti,zj,20.135135135135133,0.030588969296377586,0.03377792270382272,0.026290076034997903
2,Aedes aegypti,zj,20.18018018018018,0.030719634219893373,0.03390853862510885,0.026399372085819186
2,Aedes aegypti,zj,20.225225225225223,0.030850845421171426,0.0340573454375258,0.02652317893703679
2,Aedes aegypti,zj,20.27027027027027,0.030982603875957394,0.03420676508332085,0.026648822341935274
2,Aedes aegypti,zj,20.315315315315313,0.031114910604377353,0.034356799620567986,0.026784901254166257
2,Aedes aegypti,zj,20.36036036036036,0.031247766669407564,0.03450988560595539,0.026903574344985904
2,Aedes aegypti,zj,20.405405405405403,0.03138117317541004,0.03465871758559198,0.027027620791447465
2,Aedes aegypti,zj,20.45045045045045,0.03151513126672569,0.03481579186498553,0.0271542946397721
2,Aedes aegypti,zj,20.495495495495494,0.03164964212633027,0.034965620876727645,0.027281591322472067
2,Aedes aegypti,zj,20.54054054054054,0.03178470697454173,0.03511697394045627,0.027409951506749776
2,Aedes aegypti,zj,20.585585585585584,0.031920327067785595,0.03527213893079387,0.02753939340548775
2,Aedes aegypti,zj,20.63063063063063,0.03205650369740772,0.03545395412882539,0.02764143778145972
2,Aedes aegypti,zj,20.675675675675674,0.03219323818854051,0.03563196029291595,0.02773971200663563
2,Aedes aegypti,zj,20.72072072072072,0.03233053189901261,0.03579753072791597,0.027855599063781055
2,Aedes aegypti,zj,20.765765765765764,0.032468386218307076,0.03596124088229776,0.027982667268537223
2,Aedes aegypti,zj,20.81081081081081,0.03260680256656117,0.03612493522488616,0.028093584479922853
2,Aedes aegypti,zj,20.855855855855854,0.03274578239360829,0.03628937459205397,0.028204998035487053
2,Aedes aegypti,zj,20.9009009009009,0.0328853271780611,0.036454560459345066,0.028324464329918215
2,Aedes aegypti,zj,20.945945945945944,0.03302543842643078,0.03662049435640315,0.028454827499514935
2,Aedes aegypti,zj,20.99099099099099,0.033166117672285535,0.03677150625576591,0.028585938292238124
2,Aedes aegypti,zj,21.036036036036034,0.033307366475442045,0.036920946460682315,0.02871809340552433
2,Aedes aegypti,zj,21.08108108108108,0.03344918642119282,0.0370762220878035,0.02885128374448566
2,Aedes aegypti,zj,21.126126126126124,0.033591579119564396,0.03726373523532556,0.02898391917264789
2,Aedes aegypti,zj,21.17117117117117,0.033734546204607925,0.03745216253206503,0.029096871645821004
2,Aedes aegypti,zj,21.216216216216214,0.03387808933371791,0.03763808143402412,0.0292118665222152
2,Aedes aegypti,zj,21.26126126126126,0.034022210186982156,0.037811304043813845,0.0293667133021811
2,Aedes aegypti,zj,21.306306306306304,0.03416691046655607,0.037995759121044276,0.02952980868255246
2,Aedes aegypti,zj,21.35135135135135,0.03431219189606596,0.03820400433458915,0.029666803584065544
2,Aedes aegypti,zj,21.396396396396394,0.03445805622003559,0.038412223888236445,0.02977414339901698
2,Aedes aegypti,zj,21.44144144144144,0.03460450520333845,0.03860800342240068,0.029851395142783902
2,Aedes aegypti,zj,21.486486486486484,0.034751540630671984,0.038804737464924875,0.029944462444648476
2,Aedes aegypti,zj,21.53153153153153,0.0348991643060551,0.03900204061742892,0.030092543245440487
2,Aedes aegypti,zj,21.576576576576574,0.0350473780523462,0.03919871951657836,0.030243349806914663
2,Aedes aegypti,zj,21.62162162162162,0.03519618371078203,0.03939345033674679,0.030395067410045298
2,Aedes aegypti,zj,21.666666666666664,0.03534558314053708,0.039569775981375156,0.03056367753768831
2,Aedes aegypti,zj,21.71171171171171,0.03549557821829947,0.039715627459558006,0.0307345466025249
2,Aedes aegypti,zj,21.756756756756754,0.03564617083786806,0.039925024217965156,0.030862270459884322
2,Aedes aegypti,zj,21.8018018018018,0.03579736290976311,0.04010655930169069,0.03100491000832572
2,Aedes aegypti,zj,21.846846846846844,0.03594915636085829,0.04028710380109221,0.031157742170436663
2,Aedes aegypti,zj,21.89189189189189,0.03610155313402347,0.04046658656971863,0.031311372677406316
2,Aedes aegypti,zj,21.936936936936934,0.03625455518778709,0.04064681358500174,0.03146751960179782
2,Aedes aegypti,zj,21.98198198198198,0.03640816449601047,0.0408277876942103,0.03161878213965022
2,Aedes aegypti,zj,22.027027027027025,0.03656238304757803,0.04100951175459367,0.031748071946760235
2,Aedes aegypti,zj,22.07207207207207,0.03671721284609917,0.04119198863341011,0.031877936555415286
2,Aedes aegypti,zj,22.117117117117115,0.03687265590962508,0.041380783771660636,0.03200837604907469
2,Aedes aegypti,zj,22.16216216216216,0.03702871427037612,0.04156399041895904,0.032139390563038814
2,Aedes aegypti,zj,22.207207207207205,0.037185389974482584,0.04175178282121328,0.032273062259466315
2,Aedes aegypti,zj,22.25225225225225,0.03734268508173647,0.04194389387272201,0.03242761770792749
2,Aedes aegypti,zj,22.297297297297295,0.037500601665353135,0.04217519980250089,0.032573112779496816
2,Aedes aegypti,zj,22.34234234234234,0.03765914181174558,0.04240624229698087,0.0326988156865291
2,Aedes aegypti,zj,22.387387387387385,0.03781830762030644,0.042638479671326356,0.03282499397776337
2,Aedes aegypti,zj,22.43243243243243,0.03797810120320249,0.042826321891235676,0.03295164841150274
2,Aedes aegypti,zj,22.477477477477475,0.038138524685174695,0.04299864696290981,0.0330787797728618
2,Aedes aegypti,zj,22.52252252252252,0.038299580203351745,0.04317116249677398,0.03320638887306322
2,Aedes aegypti,zj,22.567567567567565,0.0384612699070674,0.04334431722826451,0.03333447654875359
2,Aedes aegypti,zj,22.61261261261261,0.038623595957690424,0.04351811332100619,0.033467937037254
2,Aedes aegypti,zj,22.657657657657655,0.0387865605284586,0.043706142028270396,0.03359132382372644
2,Aedes aegypti,zj,22.7027027027027,0.038950165804323957,0.043876748294706426,0.033720147494998395
2,Aedes aegypti,zj,22.747747747747745,0.039114413981800995,0.044049513638198055,0.03384944550233885
2,Aedes aegypti,zj,22.792792792792792,0.0392793072688269,0.04423563687580028,0.03397921882027198
2,Aedes aegypti,zj,22.837837837837835,0.03944484788462327,0.04443390448838009,0.034109468443773376
2,Aedes aegypti,zj,22.882882882882882,0.03961103805956894,0.04463299947689533,0.034240443838982323
2,Aedes aegypti,zj,22.927927927927925,0.03977788003507507,0.044832925001275704,0.03438339614045282
2,Aedes aegypti,zj,22.972972972972972,0.03994537606346891,0.04503940148456065,0.03455220287209692
2,Aedes aegypti,zj,23.018018018018015,0.040113528407882175,0.04530306777372622,0.03468147341937197
2,Aedes aegypti,zj,23.063063063063062,0.040282339342144084,0.04556824715426503,0.034811194452831484
2,Aedes aegypti,zj,23.10810810810811,0.04045181115068133,0.0458349464408977,0.03495436006961049
2,Aedes aegypti,zj,23.153153153153152,0.040621946128421516,0.04610317251313736,0.03510477619084896
2,Aedes aegypti,zj,23.1981981981982,0.040792746580702685,0.046372932314726716,0.035270598954848534
2,Aedes aegypti,zj,23.243243243243242,0.040964214823185664,0.046644232853094075,0.03540763337753067
2,Aedes aegypti,zj,23.28828828828829,0.041136353181773964,0.04691708119883492,0.03555938297731847
2,Aedes aegypti,zj,23.333333333333332,0.04130916399253369,0.047191484485207616,0.035712883559854046
2,Aedes aegypti,zj,23.37837837837838,0.041482649601621784,0.04746744990765548,0.0358577307497225
2,Aedes aegypti,zj,23.423423423423422,0.0416568123652146,0.04774498472334255,0.03600129166413947
2,Aedes aegypti,zj,23.46846846846847,0.04183165464944367,0.04799608423407263,0.036148127998742646
2,Aedes aegypti,zj,23.513513513513512,0.04200717883033145,0.04822492535425814,0.03628928099194958
2,Aedes aegypti,zj,23.55855855855856,0.042183387293733984,0.048435077798143066,0.03640866125143047
2,Aedes aegypti,zj,23.603603603603602,0.04236028243528401,0.04864608048830979,0.03658198710771714
2,Aedes aegypti,zj,23.64864864864865,0.042537866660340165,0.04885793657227192,0.03672050132358137
2,Aedes aegypti,zj,23.693693693693692,0.04271614238393543,0.049070649208705686,0.03685485606864967
2,Aedes aegypti,zj,23.73873873873874,0.04289511203073274,0.049284221567466986,0.03698966072997789
2,Aedes aegypti,zj,23.783783783783782,0.04307477803498132,0.04950270638900283,0.03712597438037605
2,Aedes aegypti,zj,23.82882882882883,0.04325514284047413,0.049766627134442284,0.03726367556475353
2,Aedes aegypti,zj,23.873873873873872,0.043436208900512134,0.05003187950354959,0.037403260044706656
2,Aedes aegypti,zj,23.91891891891892,0.04361797867786661,0.05029846962003261,0.03752428480461682
2,Aedes aegypti,zj,23.963963963963963,0.04380045464474744,0.05056640363962125,0.037650681049073424
2,Aedes aegypti,zj,24.00900900900901,0.043983639282770486,0.0508356877500189,0.03782018393809578
2,Aedes aegypti,zj,24.054054054054053,0.04416753508293135,0.05110632817086626,0.03795792121830152
2,Aedes aegypti,zj,24.0990990990991,0.04435214454557578,0.051378331153702,0.03809695538721261
2,Aedes aegypti,zj,24.144144144144143,0.04453747018037829,0.051651702981938885,0.03823755594582931
2,Aedes aegypti,zj,24.18918918918919,0.04472351450631668,0.051926449970835384,0.03837863305276734
2,Aedes aegypti,zj,24.234234234234233,0.044910280051654226,0.05220257846748165,0.03852018815339774
2,Aedes aegypti,zj,24.27927927927928,0.045097769353918835,0.052480094850782734,0.0386622226976396
