curve_ID,species,standardisedtraitname,temp,zj,zjLwr,zjUpr
21,Anoplophora glabripennis,zj,19.54954954954955,8.24957286290142e-4,9.216938636966522e-4,7.491499806532587e-4
21,Anoplophora glabripennis,zj,19.594594594594593,8.222761287634642e-4,9.187830156405895e-4,7.463301267841596e-4
21,Anoplophora glabripennis,zj,19.63963963963964,8.196556880720781e-4,9.156491724430578e-4,7.441177553850398e-4
21,Anoplophora glabripennis,zj,19.684684684684683,8.170959671444917e-4,9.125469372626437e-4,7.421161040365203e-4
21,Anoplophora glabripennis,zj,19.72972972972973,8.145969744430339e-4,9.088126913655943e-4,7.402025992569103e-4
21,Anoplophora glabripennis,zj,19.774774774774773,8.121587239796028e-4,9.058597954865125e-4,7.384138227363097e-4
21,Anoplophora glabripennis,zj,19.81981981981982,8.097812353318919e-4,9.029803539977932e-4,7.374079416994773e-4
21,Anoplophora glabripennis,zj,19.864864864864863,8.074645336602373e-4,9.002502111611286e-4,7.354398453892706e-4
21,Anoplophora glabripennis,zj,19.90990990990991,8.052086497249446e-4,8.971931283322538e-4,7.329481455407392e-4
21,Anoplophora glabripennis,zj,19.954954954954953,8.030136199042234e-4,8.946790489827857e-4,7.307125975112948e-4
21,Anoplophora glabripennis,zj,20,8.008794862126347e-4,8.921123249792446e-4,7.290037840137041e-4
21,Anoplophora glabripennis,zj,20.045045045045043,7.988062963201198e-4,8.893742929417404e-4,7.270044937066256e-4
21,Anoplophora glabripennis,zj,20.09009009009009,7.96794103571578e-4,8.868158560317831e-4,7.250764735334976e-4
21,Anoplophora glabripennis,zj,20.135135135135133,7.948429670069955e-4,8.846262340446553e-4,7.231893943284863e-4
21,Anoplophora glabripennis,zj,20.18018018018018,7.929529513821668e-4,8.821814317355911e-4,7.2141906317642e-4
21,Anoplophora glabripennis,zj,20.225225225225223,7.911241271899451e-4,8.790368772363535e-4,7.196864035424209e-4
21,Anoplophora glabripennis,zj,20.27027027027027,7.893565706821008e-4,8.774625094103373e-4,7.180080531673964e-4
21,Anoplophora glabripennis,zj,20.315315315315313,7.876503638917183e-4,8.752292132174061e-4,7.155463576355441e-4
21,Anoplophora glabripennis,zj,20.36036036036036,7.860055946561972e-4,8.73046591370552e-4,7.137139913635309e-4
21,Anoplophora glabripennis,zj,20.405405405405403,7.844223566407987e-4,8.719997876367959e-4,7.117787585306212e-4
21,Anoplophora glabripennis,zj,20.45045045045045,7.829007493628181e-4,8.713961711348179e-4,7.100008394673822e-4
21,Anoplophora glabripennis,zj,20.495495495495494,7.814408782162871e-4,8.692551218684076e-4,7.079162040736217e-4
21,Anoplophora glabripennis,zj,20.54054054054054,7.800428544973175e-4,8.677253146098207e-4,7.059265628938646e-4
21,Anoplophora glabripennis,zj,20.585585585585584,7.787067954299872e-4,8.668498897329239e-4,7.038712608437623e-4
21,Anoplophora glabripennis,zj,20.63063063063063,7.774328241928644e-4,8.660664920734788e-4,7.020729629581685e-4
21,Anoplophora glabripennis,zj,20.675675675675674,7.762210699460847e-4,8.651441123375478e-4,6.998671528836265e-4
21,Anoplophora glabripennis,zj,20.72072072072072,7.750716678590698e-4,8.644153568759075e-4,6.987876709197329e-4
21,Anoplophora glabripennis,zj,20.765765765765764,7.739847591388182e-4,8.637162299159637e-4,6.977630972249537e-4
21,Anoplophora glabripennis,zj,20.81081081081081,7.729604910588212e-4,8.626262702241488e-4,6.96085486238091e-4
21,Anoplophora glabripennis,zj,20.855855855855854,7.719990169885841e-4,8.624661303873979e-4,6.942003592924565e-4
21,Anoplophora glabripennis,zj,20.9009009009009,7.711004964237578e-4,8.619840203956232e-4,6.922953271956832e-4
21,Anoplophora glabripennis,zj,20.945945945945944,7.70265095016897e-4,8.60562985921799e-4,6.904623533957089e-4
21,Anoplophora glabripennis,zj,20.99099099099099,7.694929846088304e-4,8.598130014061061e-4,6.89343960255065e-4
21,Anoplophora glabripennis,zj,21.036036036036034,7.687843432606659e-4,8.60540165462053e-4,6.884712624216408e-4
21,Anoplophora glabripennis,zj,21.08108108108108,7.681393552864148e-4,8.601324627894265e-4,6.871732474641191e-4
21,Anoplophora glabripennis,zj,21.126126126126124,7.675582112862589e-4,8.587509721815163e-4,6.859460213527136e-4
21,Anoplophora glabripennis,zj,21.17117117117117,7.670411081804461e-4,8.58662989516657e-4,6.848086489900191e-4
21,Anoplophora glabripennis,zj,21.216216216216214,7.66588249243834e-4,8.577872205204343e-4,6.84104275463289e-4
21,Anoplophora glabripennis,zj,21.26126126126126,7.661998441410717e-4,8.570839120651943e-4,6.83881970779029e-4
21,Anoplophora glabripennis,zj,21.306306306306304,7.658761089624365e-4,8.571855086391401e-4,6.837480144394925e-4
21,Anoplophora glabripennis,zj,21.35135135135135,7.65617266260321e-4,8.566530174585056e-4,6.836990545976598e-4
21,Anoplophora glabripennis,zj,21.396396396396394,7.654235450863776e-4,8.571652427993955e-4,6.836882570030962e-4
21,Anoplophora glabripennis,zj,21.44144144144144,7.652951810293264e-4,8.58755373698536e-4,6.833652297047013e-4
21,Anoplophora glabripennis,zj,21.486486486486484,7.652324162534279e-4,8.599123705194578e-4,6.831259337229061e-4
21,Anoplophora glabripennis,zj,21.53153153153153,7.65235499537626e-4,8.600632331886396e-4,6.829705734838034e-4
21,Anoplophora glabripennis,zj,21.576576576576574,7.653046863153676e-4,8.610006923900146e-4,6.825556790778712e-4
21,Anoplophora glabripennis,zj,21.62162162162162,7.654402387151015e-4,8.614089218030131e-4,6.817767839500543e-4
21,Anoplophora glabripennis,zj,21.666666666666664,7.656424256014601e-4,8.615853013737037e-4,6.810660268028461e-4
21,Anoplophora glabripennis,zj,21.71171171171171,7.659115226171312e-4,8.616041196216696e-4,6.80387078114045e-4
21,Anoplophora glabripennis,zj,21.756756756756754,7.662478122254245e-4,8.631150592494454e-4,6.797726089942884e-4
21,Anoplophora glabripennis,zj,21.8018018018018,7.666515837535325e-4,8.640535801775453e-4,6.792285397715686e-4
21,Anoplophora glabripennis,zj,21.846846846846844,7.67123133436504e-4,8.659222644742445e-4,6.78755592356592e-4
21,Anoplophora glabripennis,zj,21.89189189189189,7.67662764461912e-4,8.685962821202736e-4,6.788476001857805e-4
21,Anoplophora glabripennis,zj,21.936936936936934,7.682707870152483e-4,8.713221157395479e-4,6.792228353544159e-4
21,Anoplophora glabripennis,zj,21.98198198198198,7.689475183260287e-4,8.73345295411876e-4,6.796840534317055e-4
21,Anoplophora glabripennis,zj,22.027027027027025,7.696932827146262e-4,8.737337594472648e-4,6.802565697104935e-4
21,Anoplophora glabripennis,zj,22.07207207207207,7.705084116398275e-4,8.758835296694005e-4,6.804807100431536e-4
21,Anoplophora glabripennis,zj,22.117117117117115,7.713932437471316e-4,8.774126937234188e-4,6.808123417359244e-4
21,Anoplophora glabripennis,zj,22.16216216216216,7.723481249177786e-4,8.795716246285921e-4,6.817921548086392e-4
21,Anoplophora glabripennis,zj,22.207207207207205,7.73373408318532e-4,8.817812108653496e-4,6.828629287915939e-4
21,Anoplophora glabripennis,zj,22.25225225225225,7.744694544522092e-4,8.846957065605385e-4,6.832808505145995e-4
21,Anoplophora glabripennis,zj,22.297297297297295,7.756366312089586e-4,8.878164208985745e-4,6.842442009476724e-4
21,Anoplophora glabripennis,zj,22.34234234234234,7.768753139183177e-4,8.901929759606334e-4,6.853123107465605e-4
21,Anoplophora glabripennis,zj,22.387387387387385,7.78185885402015e-4,8.920708408360976e-4,6.864760336322792e-4
21,Anoplophora glabripennis,zj,22.43243243243243,7.795687360275725e-4,8.939775729180684e-4,6.874378115418457e-4
21,Anoplophora glabripennis,zj,22.477477477477475,7.810242637626523e-4,8.959615825887082e-4,0.00068897803495461085
21,Anoplophora glabripennis,zj,22.52252252252252,7.825528742302309e-4,8.982976705333681e-4,6.903979700355921e-4
21,Anoplophora glabripennis,zj,22.567567567567565,7.841549807645187e-4,9.001412515738577e-4,6.918399713003322e-4
21,Anoplophora glabripennis,zj,22.61261261261261,7.858310044677204e-4,9.025244266426266e-4,6.932643364558971e-4
21,Anoplophora glabripennis,zj,22.657657657657655,7.875813742675582e-4,9.049444476825559e-4,6.941299867678935e-4
21,Anoplophora glabripennis,zj,22.7027027027027,7.89406526975647e-4,9.078051888401012e-4,6.950875287591134e-4
21,Anoplophora glabripennis,zj,22.747747747747745,7.913069073466339e-4,9.111719404776128e-4,6.964477006856804e-4
21,Anoplophora glabripennis,zj,22.792792792792792,7.932829681382201e-4,9.145944926844659e-4,6.979633785170141e-4
21,Anoplophora glabripennis,zj,22.837837837837835,7.953351701719498e-4,9.177457137017561e-4,6.995626234693141e-4
21,Anoplophora glabripennis,zj,22.882882882882882,7.97463982394892e-4,9.207064130123567e-4,7.012561574024124e-4
21,Anoplophora glabripennis,zj,22.927927927927925,7.996698819421133e-4,9.236871167518052e-4,7.030399890687997e-4
21,Anoplophora glabripennis,zj,22.972972972972972,8.019533542000376e-4,9.26533189177007e-4,7.049092671437955e-4
21,Anoplophora glabripennis,zj,23.018018018018015,8.043148928706467e-4,9.289346704958732e-4,7.068648329932405e-4
21,Anoplophora glabripennis,zj,23.063063063063062,8.067550000365293e-4,9.313335907036252e-4,7.089075429335841e-4
21,Anoplophora glabripennis,zj,23.10810810810811,8.092741862268289e-4,9.345825723792945e-4,7.110382684189006e-4
21,Anoplophora glabripennis,zj,23.153153153153152,8.118729704840399e-4,9.378045660046717e-4,7.132578962305984e-4
21,Anoplophora glabripennis,zj,23.1981981981982,8.14551880431711e-4,9.414586682469777e-4,7.154913637355859e-4
21,Anoplophora glabripennis,zj,23.243243243243242,8.173114523430068e-4,9.453882161588816e-4,7.176650365995352e-4
21,Anoplophora glabripennis,zj,23.28828828828829,8.201522312102202e-4,9.49348734696868e-4,7.199365122040952e-4
21,Anoplophora glabripennis,zj,23.333333333333332,8.230747708151214e-4,9.529503333495739e-4,7.223013699967225e-4
21,Anoplophora glabripennis,zj,23.37837837837838,8.260796338002851e-4,9.566046580589187e-4,7.247606762232491e-4
21,Anoplophora glabripennis,zj,23.423423423423422,8.291673917412834e-4,9.605408482453512e-4,7.274039262853415e-4
21,Anoplophora glabripennis,zj,23.46846846846847,8.323386252198611e-4,9.639349331774443e-4,7.304996238210603e-4
21,Anoplophora glabripennis,zj,23.513513513513512,8.355939238979868e-4,9.67394469257526e-4,7.33690999992619e-4
21,Anoplophora glabripennis,zj,23.55855855855856,8.389338865929034e-4,9.709200338634603e-4,7.369800128755884e-4
21,Anoplophora glabripennis,zj,23.603603603603602,8.423591213530824e-4,9.745195096107174e-4,7.403683886945421e-4
21,Anoplophora glabripennis,zj,23.64864864864865,8.458702455351892e-4,9.781847739427148e-4,7.438570783169447e-4
21,Anoplophora glabripennis,zj,23.693693693693692,8.494678858819431e-4,9.819162085657421e-4,7.473022298295652e-4
21,Anoplophora glabripennis,zj,23.73873873873874,8.531526786010327e-4,9.857141997705865e-4,7.505949726067356e-4
21,Anoplophora glabripennis,zj,23.783783783783782,8.569252694449772e-4,9.901882558286403e-4,7.543214229952983e-4
21,Anoplophora glabripennis,zj,23.82882882882883,8.607863137919439e-4,9.94171316826292e-4,7.579843123661444e-4
21,Anoplophora glabripennis,zj,23.873873873873872,8.647364767276548e-4,9.979594162658353e-4,7.617537562676986e-4
21,Anoplophora glabripennis,zj,23.91891891891892,8.687764331282056e-4,0.001003969667317189,7.656309598198045e-4
21,Anoplophora glabripennis,zj,23.963963963963963,8.729068677439836e-4,0.0010101709407607372,7.696171477844665e-4
21,Anoplophora glabripennis,zj,24.00900900900901,8.771284752845358e-4,0.0010161631379915397,7.737135648174224e-4
21,Anoplophora glabripennis,zj,24.054054054054053,8.814419605045714e-4,0.001019898949080156,7.779234037807454e-4
21,Anoplophora glabripennis,zj,24.0990990990991,8.858480382908745e-4,0.001023684938176795,7.8206975856326e-4
21,Anoplophora glabripennis,zj,24.144144144144143,8.903474337504238e-4,0.0010282152820812918,7.866699661979122e-4
21,Anoplophora glabripennis,zj,24.18918918918919,8.949408822994207e-4,0.001032277107962416,7.909983986526043e-4
21,Anoplophora glabripennis,zj,24.234234234234233,8.996291297535369e-4,0.0010383684274017663,7.954746979876658e-4
21,Anoplophora glabripennis,zj,24.27927927927928,9.044129324191156e-4,0.0010447687717411638,8.005642909979115e-4
21,Anoplophora glabripennis,zj,24.324324324324323,9.09293057185524e-4,0.0010512165095156278,8.054158759283837e-4
21,Anoplophora glabripennis,zj,24.36936936936937,9.142702816186501e-4,0.0010567600997953733,8.106740333990015e-4
21,Anoplophora glabripennis,zj,24.414414414414413,9.19345394055385e-4,0.0010615861559299528,8.158133396011629e-4
21,Anoplophora glabripennis,zj,24.45945945945946,9.245191936993555e-4,0.0010664613290170377,8.21075334056189e-4
21,Anoplophora glabripennis,zj,24.504504504504503,9.297924907176903e-4,0.0010728760363287106,8.260862100370637e-4
21,Anoplophora glabripennis,zj,24.54954954954955,9.351661063389928e-4,0.0010795816232694125,8.313848626383251e-4
21,Anoplophora glabripennis,zj,24.594594594594593,9.406408729524042e-4,0.0010869328973941023,8.368952075872662e-4
21,Anoplophora glabripennis,zj,24.63963963963964,9.46217634207878e-4,0.001092619881232834,8.427022444579073e-4
21,Anoplophora glabripennis,zj,24.684684684684683,9.518972451175873e-4,0.0010982152594015647,8.483196898043714e-4
21,Anoplophora glabripennis,zj,24.72972972972973,9.576805721585253e-4,0.0011042067799697326,8.537853013616158e-4
21,Anoplophora glabripennis,zj,24.774774774774773,9.635684933762969e-4,0.0011111305234703052,8.596746347537909e-4
21,Anoplophora glabripennis,zj,24.81981981981982,9.69561898490122e-4,0.0011180998562894393,8.657621075915346e-4
21,Anoplophora glabripennis,zj,24.864864864864863,9.756616889990066e-4,0.0011248058003803065,8.709999285845859e-4
21,Anoplophora glabripennis,zj,24.90990990990991,9.818687782892014e-4,0.0011334667801784363,8.776323774091467e-4
21,Anoplophora glabripennis,zj,24.954954954954953,9.881840917428356e-4,0.0011416400955333204,8.838536236042444e-4
21,Anoplophora glabripennis,zj,25,9.946085668478485e-4,0.0011500914515599496,8.89350641319688e-4
21,Anoplophora glabripennis,zj,25.045045045045043,0.0010011431533091056,0.0011588306744175372,8.953593032473329e-4
21,Anoplophora glabripennis,zj,25.09009009009009,0.0010077888131608415,0.0011674381515586704,9.014711231316383e-4
21,Anoplophora glabripennis,zj,25.135135135135133,0.0010145465208803931,0.0011745591103292463,9.073863733434303e-4
21,Anoplophora glabripennis,zj,25.18018018018018,0.001021417263503131,0.0011840163920537289,9.133385868209321e-4
21,Anoplophora glabripennis,zj,25.225225225225223,0.0010284020407388187,0.0011912195807896027,9.189017056439443e-4
21,Anoplophora glabripennis,zj,25.27027027027027,0.0010355018650891452,0.001201091122339381,9.247938042409814e-4
21,Anoplophora glabripennis,zj,25.315315315315313,0.0010427177619667476,0.0012107009810633786,9.299726604721685e-4
21,Anoplophora glabripennis,zj,25.36036036036036,0.0010500507698153715,0.0012193694251060616,9.350708920901162e-4
21,Anoplophora glabripennis,zj,25.405405405405403,0.0010575019402315907,0.0012250847330331919,9.402503659457158e-4
21,Anoplophora glabripennis,zj,25.45045045045045,0.0010650723380876976,0.0012309060139262726,9.461056242291656e-4
21,Anoplophora glabripennis,zj,25.495495495495494,0.0010727630416561339,0.0012405012528674238,9.521473100535545e-4
21,Anoplophora glabripennis,zj,25.54054054054054,0.0010805751427351417,0.0012499941758371894,9.583130620523412e-4
21,Anoplophora glabripennis,zj,25.585585585585584,0.001088509746775998,0.0012605391776152372,9.644180219556739e-4
21,Anoplophora glabripennis,zj,25.63063063063063,0.0010965679730114465,0.0012715981185383552,9.706477663961037e-4
21,Anoplophora glabripennis,zj,25.675675675675674,0.0011047509545858058,0.0012832482205789222,9.76328383096308e-4
21,Anoplophora glabripennis,zj,25.72072072072072,0.0011130598386862246,0.0012938897657451208,9.827024144915333e-4
21,Anoplophora glabripennis,zj,25.765765765765764,0.0011214957866756865,0.0013067427565724727,9.89498466802295e-4
21,Anoplophora glabripennis,zj,25.81081081081081,0.0011300599742272266,0.0013189630654164071,9.95825899305359e-4
21,Anoplophora glabripennis,zj,25.855855855855854,0.0011387535914597726,0.0013291975479370827,0.001002270516123571
21,Anoplophora glabripennis,zj,25.9009009009009,0.0011475778430754494,0.001342489527899587,0.0010080999063339223
21,Anoplophora glabripennis,zj,25.945945945945944,0.001156533948498336,0.0013552724423046042,0.0010147767963641185
21,Anoplophora glabripennis,zj,25.99099099099099,0.0011656231420148142,0.0013677594738516084,0.0010218857485046909
21,Anoplophora glabripennis,zj,26.036036036036034,0.001174846672915373,0.001380437551613168,0.001029129255503246
21,Anoplophora glabripennis,zj,26.08108108108108,0.0011842058056380628,0.0013932323296136986,0.0010360495550099957
21,Anoplophora glabripennis,zj,26.126126126126124,0.0011937018199133435,0.0014070171717096786,0.0010429849068809367
21,Anoplophora glabripennis,zj,26.17117117117117,0.00120333601091074,0.0014210202909410259,0.0010500308199181845
21,Anoplophora glabripennis,zj,26.216216216216214,0.0012131096893868247,0.001434963317302079,0.0010571591732336416
21,Anoplophora glabripennis,zj,26.26126126126126,0.0012230241818350638,0.0014485605094932436,0.0010640995988070597
21,Anoplophora glabripennis,zj,26.306306306306304,0.0012330808306370191,0.001463779348584945,0.001071094181178845
21,Anoplophora glabripennis,zj,26.35135135135135,0.0012432809942154474,0.0014782325272155318,0.0010781556580371952
21,Anoplophora glabripennis,zj,26.396396396396394,0.001253626047188825,0.0014931201823920593,0.0010853117760972117
21,Anoplophora glabripennis,zj,26.44144144144144,0.0012641173805277071,0.0015089783646464977,0.0010925631850746806
21,Anoplophora glabripennis,zj,26.486486486486484,0.0012747564017125935,0.0015235822729060219,0.001099993833084914
21,Anoplophora glabripennis,zj,26.53153153153153,0.0012855445348937211,0.0015390607911028044,0.0011076738249699207
21,Anoplophora glabripennis,zj,26.576576576576574,0.0012964832210522871,0.0015542360327287614,0.0011148957700232046
21,Anoplophora glabripennis,zj,26.62162162162162,0.001307573918163633,0.0015705275003134915,0.0011226735062215031
21,Anoplophora glabripennis,zj,26.666666666666664,0.0013188181013620937,0.0015852387326159563,0.0011312213856288689
21,Anoplophora glabripennis,zj,26.71171171171171,0.0013302172631075248,0.0016008836510557434,0.0011390970903382143
21,Anoplophora glabripennis,zj,26.756756756756754,0.0013417729133537427,0.0016174359927372864,0.0011470717046868344
21,Anoplophora glabripennis,zj,26.8018018018018,0.0013534865797186187,0.0016343807122432333,0.0011553638805309801
21,Anoplophora glabripennis,zj,26.846846846846844,0.0013653598076561477,0.0016492626994089794,0.0011637848615631107
21,Anoplophora glabripennis,zj,26.89189189189189,0.001377394160630115,0.00166371751043711,0.0011723111457297042
21,Anoplophora glabripennis,zj,26.936936936936934,0.0013895912202898759,0.001679343967111705,0.0011809434886976486
21,Anoplophora glabripennis,zj,26.98198198198198,0.00140195258664773,0.0016970556106769145,0.001189682654848725
21,Anoplophora glabripennis,zj,27.027027027027025,0.0014144798782583902,0.0017162356674957542,0.0011981743825129243
21,Anoplophora glabripennis,zj,27.07207207207207,0.0014271747324001945,0.001735650186916059,0.0012063873327123182
21,Anoplophora glabripennis,zj,27.117117117117115,0.0014400388052583128,0.001755416089911438,0.0012146979234883175
21,Anoplophora glabripennis,zj,27.16216216216216,0.0014530737721098416,0.001773321419082137,0.0012233137006370657
21,Anoplophora glabripennis,zj,27.207207207207205,0.0014662813275108382,0.0017938509977975525,0.0012322865267330866
21,Anoplophora glabripennis,zj,27.25225225225225,0.0014796631854854597,0.0018145367226851676,0.001241367831373945
21,Anoplophora glabripennis,zj,27.297297297297295,0.0014932210797167981,0.0018357947298555533,0.0012505830826279984
21,Anoplophora glabripennis,zj,27.34234234234234,0.0015069567637400645,0.0018569729845312433,0.0012599084536321274
21,Anoplophora glabripennis,zj,27.387387387387385,0.001520872011137429,0.0018759707720193337,0.0012693511605858696
21,Anoplophora glabripennis,zj,27.43243243243243,0.001534968615735324,0.0018957759493589054,0.0012789315952886962
21,Anoplophora glabripennis,zj,27.477477477477475,0.001549248391803343,0.0019214274001168525,0.0012886811021232958
21,Anoplophora glabripennis,zj,27.52252252252252,0.001563713174255675,0.0019461600247512561,0.0012990763455594848
21,Anoplophora glabripennis,zj,27.567567567567565,0.0015783648188541963,0.0019708549596011067,0.0013096153126748713
21,Anoplophora glabripennis,zj,27.61261261261261,0.0015932052024140665,0.001994470541365945,0.0013202962294973691
21,Anoplophora glabripennis,zj,27.657657657657655,0.0016082362230112105,0.00201764294542932,0.0013311097516569938
21,Anoplophora glabripennis,zj,27.7027027027027,0.0016234598001920973,0.0020430067778118522,0.0013420570466554152
21,Anoplophora glabripennis,zj,27.747747747747745,0.0016388778751855071,0.00206765297668697,0.001353139294521801
21,Anoplophora glabripennis,zj,27.792792792792792,0.0016544924111168806,0.002092165471294245,0.0013643576879211789
21,Anoplophora glabripennis,zj,27.837837837837835,0.0016703053932243294,0.002118100641065218,0.0013757134322634436
21,Anoplophora glabripennis,zj,27.882882882882882,0.0016863188290774625,0.0021439797321234954,0.0013872077458138433
21,Anoplophora glabripennis,zj,27.927927927927925,0.001702534748798059,0.002170180613681974,0.001398433553861579
21,Anoplophora glabripennis,zj,27.972972972972972,0.00171895520528316,0.002196758593508951,0.0014095338449748986
21,Anoplophora glabripennis,zj,28.018018018018015,0.001735582274430593,0.0022237954994625293,0.001420756943986612
21,Anoplophora glabripennis,zj,28.063063063063062,0.0017524180553665691,0.0022512505879246194,0.0014321038259705653
21,Anoplophora glabripennis,zj,28.108108108108105,0.0017694646706758735,0.002278883384399589,0.0014435754756923055
21,Anoplophora glabripennis,zj,28.153153153153152,0.0017867242666341691,0.0023074383976622284,0.0014554455170722976
21,Anoplophora glabripennis,zj,28.198198198198195,0.0018041990134430338,0.002336182863495382,0.0014676749878461666
21,Anoplophora glabripennis,zj,28.243243243243242,0.0018218911054669756,0.002365369003123872,0.0014800463408450382
21,Anoplophora glabripennis,zj,28.288288288288285,0.001839802761473361,0.0023950028956515653,0.0014925768716849348
21,Anoplophora glabripennis,zj,28.333333333333332,0.0018579362248743291,0.0024251077041670434,0.0015048834805858216
21,Anoplophora glabripennis,zj,28.378378378378375,0.0018762937639716691,0.0024557838340971564,0.001517750779675731
21,Anoplophora glabripennis,zj,28.423423423423422,0.0018948776722036735,0.002486929718628349,0.001531029403636363
21,Anoplophora glabripennis,zj,28.468468468468465,0.0019136902683950876,0.0025185518463843575,0.0015439760260535468
21,Anoplophora glabripennis,zj,28.513513513513512,0.0019327338970090955,0.002550618094639625,0.0015566626747908882
21,Anoplophora glabripennis,zj,28.558558558558556,0.0019520109284022695,0.0025839250420077336,0.0015687689235301624
21,Anoplophora glabripennis,zj,28.603603603603602,0.00197152375908186,0.002619498592088797,0.0015809887299535615
21,Anoplophora glabripennis,zj,28.648648648648646,0.0019912748119659362,0.002655571748278516,0.0015933228930721925
21,Anoplophora glabripennis,zj,28.693693693693692,0.0020112665366459185,0.0026918998857436596,0.0016048971222119121
21,Anoplophora glabripennis,zj,28.738738738738736,0.0020315014096519836,0.0027280190460043795,0.0016173731603100331
21,Anoplophora glabripennis,zj,28.783783783783782,0.002051981934721227,0.002764134329677376,0.001631019621707673
21,Anoplophora glabripennis,zj,28.828828828828826,0.0020727106430682295,0.0028026106568902268,0.0016437881337541713
21,Anoplophora glabripennis,zj,28.873873873873872,0.0020936900936587973,0.002840386866840694,0.0016572239553670081
21,Anoplophora glabripennis,zj,28.91891891891892,0.002114922873486026,0.0028779524609466966,0.0016715729458313883
21,Anoplophora glabripennis,zj,28.963963963963963,0.002136411597849669,0.002916072483089464,0.0016843768325882956
21,Anoplophora glabripennis,zj,29.00900900900901,0.0021581589106378627,0.0029547738833292756,0.0016988269815316865
21,Anoplophora glabripennis,zj,29.054054054054053,0.0021801674846120985,0.002993795002063083,0.0017107332644781658
21,Anoplophora glabripennis,zj,29.0990990990991,0.002202440021694702,0.0030333936509316403,0.0017271293440419672
21,Anoplophora glabripennis,zj,29.144144144144143,0.0022249792532596166,0.0030735889272370137,0.0017412220099259242
21,Anoplophora glabripennis,zj,29.18918918918919,0.0022477879404257948,0.00311463332926967,0.0017544725639544601
21,Anoplophora glabripennis,zj,29.234234234234233,0.0022708688743537818,0.0031619546077300466,0.0017677322628394567
21,Anoplophora glabripennis,zj,29.27927927927928,0.0022942248765451504,0.003204889673747848,0.0017811910677741052
21,Anoplophora glabripennis,zj,29.324324324324323,0.0023178587991449576,0.003250303046379152,0.0017947463513546434
21,Anoplophora glabripennis,zj,29.36936936936937,0.0023417735252474737,0.0032986089031260884,0.0018098900926126612
21,Anoplophora glabripennis,zj,29.414414414414413,0.0023659719692046065,0.003347369109226943,0.0018222437212677448
21,Anoplophora glabripennis,zj,29.45945945945946,0.0023904570769378774,0.0033940383857549287,0.0018384227913735144
21,Anoplophora glabripennis,zj,29.504504504504503,0.002415231826253009,0.0034363930586968645,0.001853284322760468
21,Anoplophora glabripennis,zj,29.54954954954955,0.002440299227158355,0.00347943867744998,0.0018688470094282742
21,Anoplophora glabripennis,zj,29.594594594594593,0.0024656623221857533,0.0035234566605901177,0.0018848796834778968
21,Anoplophora glabripennis,zj,29.63963963963964,0.0024913241867152883,0.0035680594513487697,0.0018988339961517379
21,Anoplophora glabripennis,zj,29.684684684684683,0.00251728792930281,0.0036132542462238224,0.0019129459420095915
21,Anoplophora glabripennis,zj,29.72972972972973,0.002543556692011228,0.0036594350629932273,0.001929871885611741
21,Anoplophora glabripennis,zj,29.774774774774773,0.0025701336507444757,0.0037095959370925767,0.0019459044032892896
21,Anoplophora glabripennis,zj,29.81981981981982,0.002597022015585562,0.003766808513054863,0.001960756562369786
21,Anoplophora glabripennis,zj,29.864864864864863,0.0026242250311373123,0.003827045093598193,0.0019769017188573505
21,Anoplophora glabripennis,zj,29.90990990990991,0.002651745976867149,0.003889047542437761,0.0019923981676708523
21,Anoplophora glabripennis,zj,29.954954954954953,0.002679588167454703,0.003952124054619623,0.0020106393723529916
21,Anoplophora glabripennis,zj,30,0.002707754953143583,0.00401629228959162,0.0020257167591660645
21,Anoplophora glabripennis,zj,30.045045045045043,0.0027362497200959287,0.004081641011995556,0.0020383343131528766
21,Anoplophora glabripennis,zj,30.09009009009009,0.002765075890751,0.004148638063179888,0.002050940993547046
21,Anoplophora glabripennis,zj,30.135135135135133,0.002794236924187404,0.004213434623269499,0.0020630190544996055
21,Anoplophora glabripennis,zj,30.18018018018018,0.0028237363164883436,0.004272352670442025,0.0020788173515126616
21,Anoplophora glabripennis,zj,30.225225225225223,0.0028535776011112965,0.004343971879850651,0.002093263302118887
21,Anoplophora glabripennis,zj,30.27027027027027,0.002883764349260657,0.004412124270203705,0.0021081742981996386
21,Anoplophora glabripennis,zj,30.315315315315313,0.0029143001702647067,0.004474655683012743,0.002126603350331086
21,Anoplophora glabripennis,zj,30.36036036036036,0.002945188711955676,0.004542488587322774,0.0021393026221216732
21,Anoplophora glabripennis,zj,30.405405405405403,0.002976433661054363,0.004610967435469538,0.00215166759846002
21,Anoplophora glabripennis,zj,30.45045045045045,0.003008038743557767,0.004676142564537585,0.002167964496226403
21,Anoplophora glabripennis,zj,30.495495495495494,0.003040007725131354,0.004757572809277373,0.0021866878794683815
21,Anoplophora glabripennis,zj,30.54054054054054,0.003072344411504345,0.004830874251908259,0.002205253946911304
21,Anoplophora glabripennis,zj,30.585585585585584,0.0031050526488699717,0.004909142839168357,0.0022194006235366224
21,Anoplophora glabripennis,zj,30.63063063063063,0.0031381363242885983,0.004997338159524834,0.002233749816839298
21,Anoplophora glabripennis,zj,30.675675675675674,0.0031715993660957967,0.005071738088598107,0.0022506676012208045
21,Anoplophora glabripennis,zj,30.72072072072072,0.0032054457443137915,0.005150391433552523,0.0022695151455589323
