curve_ID,species,standardisedtraitname,temp,bmax,bmaxLwr,bmaxUpr
3,Anthonomus grandis,bmax,27.52252252252252,7.199633734319504,6.020426021061203,9.85837871055904
3,Anthonomus grandis,bmax,27.567567567567565,7.2145893823056815,6.026943429941404,9.951785539928471
3,Anthonomus grandis,bmax,27.61261261261261,7.228266315096561,6.03457710446865,10.026614016871171
3,Anthonomus grandis,bmax,27.657657657657655,7.2406224047114796,6.034435766222508,10.08007908774055
3,Anthonomus grandis,bmax,27.7027027027027,7.251615585055669,6.038854067133453,10.15412478480578
3,Anthonomus grandis,bmax,27.747747747747745,7.261203950110896,6.049552488861804,10.228138561150315
3,Anthonomus grandis,bmax,27.792792792792792,7.26934585759646,6.05906956327798,10.30055753715158
3,Anthonomus grandis,bmax,27.837837837837835,7.2760000379801175,6.0516447141170815,10.373363423120724
3,Anthonomus grandis,bmax,27.882882882882882,7.281125708674452,6.052405714194626,10.448612191207303
3,Anthonomus grandis,bmax,27.927927927927925,7.284682693204961,6.057724855824925,10.522204396966169
3,Anthonomus grandis,bmax,27.972972972972972,7.286631545086407,6.051926408092703,10.594705062882914
3,Anthonomus grandis,bmax,28.018018018018015,7.286933676091,6.049752419569335,10.66654370671503
3,Anthonomus grandis,bmax,28.063063063063062,7.2855514885374815,6.042809312330271,10.740626124085857
3,Anthonomus grandis,bmax,28.108108108108105,7.282448511174435,6.041616640539981,10.824899436609313
3,Anthonomus grandis,bmax,28.153153153153152,7.2775895381744515,6.0407676676192885,10.890403485211504
3,Anthonomus grandis,bmax,28.198198198198195,7.270940770698654,6.0329913305543235,10.953819591554456
3,Anthonomus grandis,bmax,28.243243243243242,7.262469960434682,6.022525401903623,11.019458732962775
3,Anthonomus grandis,bmax,28.288288288288285,7.252146554455179,6.011501861180879,11.10567119063232
3,Anthonomus grandis,bmax,28.333333333333332,7.2399418406904985,6.001352188354716,11.189110326542375
3,Anthonomus grandis,bmax,28.378378378378375,7.225829093257172,5.9867575699436335,11.26937598108995
3,Anthonomus grandis,bmax,28.423423423423422,7.2097837168367285,5.983914795441204,11.346459985152991
3,Anthonomus grandis,bmax,28.468468468468465,7.1917833892541765,5.97914682039694,11.419861279703333
3,Anthonomus grandis,bmax,28.513513513513512,7.171808201368297,5.955457922191488,11.47505607642562
3,Anthonomus grandis,bmax,28.558558558558556,7.1498407933514425,5.932924448728483,11.512555451675494
3,Anthonomus grandis,bmax,28.603603603603602,7.1258664864115575,5.920572004205651,11.532337933302497
3,Anthonomus grandis,bmax,28.648648648648646,7.099873408989618,5.893656353259044,11.543437705090476
3,Anthonomus grandis,bmax,28.693693693693692,7.071852616456285,5.873287316191951,11.544924272890118
3,Anthonomus grandis,bmax,28.738738738738736,7.041798203329228,5.851977614765163,11.53581314227572
3,Anthonomus grandis,bmax,28.783783783783782,7.009707407041527,5.826992705284176,11.544755479347122
3,Anthonomus grandis,bmax,28.828828828828826,6.975580702310447,5.806124182469762,11.550258232854263
3,Anthonomus grandis,bmax,28.873873873873872,6.939421885183041,5.779615004317767,11.546069971244272
3,Anthonomus grandis,bmax,28.91891891891892,6.901238145877303,5.750178274027635,11.530390899362235
3,Anthonomus grandis,bmax,28.963963963963963,6.861040129585048,5.720862878616505,11.503173418393875
3,Anthonomus grandis,bmax,29.00900900900901,6.818841984467254,5.704302005862413,11.46337372243459
3,Anthonomus grandis,bmax,29.054054054054053,6.774661396141397,5.67433001026801,11.389642202868181
3,Anthonomus grandis,bmax,29.0990990990991,6.728519608045035,5.64363046237258,11.282878229584169
3,Anthonomus grandis,bmax,29.144144144144143,6.680441427148752,5.612134840984579,11.152976363470497
3,Anthonomus grandis,bmax,29.18918918918919,6.630455214594646,5.579859364088886,11.004446573191895
3,Anthonomus grandis,bmax,29.234234234234233,6.578592860942261,5.545013848296607,10.836547790397802
3,Anthonomus grandis,bmax,29.27927927927928,6.524889745820655,5.5091116644633376,10.616842325690868
3,Anthonomus grandis,bmax,29.324324324324323,6.46938468190449,5.476776763041681,10.381457817711041
3,Anthonomus grandis,bmax,29.36936936936937,6.412119843256438,5.44317348413762,10.202775992124982
3,Anthonomus grandis,bmax,29.414414414414413,6.353140678207063,5.408855967884884,9.950124960889283
3,Anthonomus grandis,bmax,29.45945945945946,6.292495807068032,5.375334536878755,9.707858291358253
3,Anthonomus grandis,bmax,29.504504504504503,6.230236905106369,5.3401165548448715,9.485388214748847
3,Anthonomus grandis,bmax,29.54954954954955,6.166418571327061,5.30425801946771,9.180273679334446
3,Anthonomus grandis,bmax,29.594594594594593,6.101098183739215,5.267915258221408,8.833865318131078
3,Anthonomus grandis,bmax,29.63963963963964,6.0343357418892225,5.227673437128111,8.554493554945395
3,Anthonomus grandis,bmax,29.684684684684683,5.966193697559243,5.185122421837338,8.278538422836398
3,Anthonomus grandis,bmax,29.72972972972973,5.896736774623658,5.142497684198559,7.9424388907283845
3,Anthonomus grandis,bmax,29.774774774774773,5.826031779151307,5.095474916064754,7.657630760245569
3,Anthonomus grandis,bmax,29.81981981981982,5.754147400913243,5.050725058024609,7.416646015718891
3,Anthonomus grandis,bmax,29.864864864864863,5.681154007529488,5.010272518844717,7.1617763100802
3,Anthonomus grandis,bmax,29.90990990990991,5.60712343253438,4.956009605363793,6.894433787666133
3,Anthonomus grandis,bmax,29.954954954954953,5.532128758686527,4.903079423436385,6.616269487635321
3,Anthonomus grandis,bmax,30,5.456244097868371,4.839615291356695,6.330387652986932
3,Anthonomus grandis,bmax,30.045045045045043,5.379544368938965,4.55895129469151,6.260082129194671
3,Anthonomus grandis,bmax,30.09009009009009,5.302105074894118,4.262178900245605,6.191869910716455
3,Anthonomus grandis,bmax,30.135135135135133,5.224002080675722,3.9673817212525684,6.1229123947063515
3,Anthonomus grandis,bmax,30.18018018018018,5.145311392942996,3.6876804841417368,6.0513080224559594
3,Anthonomus grandis,bmax,30.225225225225223,5.066108943070553,3.4152758221572057,5.978926796494484
3,Anthonomus grandis,bmax,30.27027027027027,4.986470374591231,3.1594144772430934,5.904355594799852
3,Anthonomus grandis,bmax,30.315315315315313,4.906470836229355,2.9116722564044073,5.82714607297227
3,Anthonomus grandis,bmax,30.36036036036036,4.826184781601905,2.6777602674248633,5.748158919769801
3,Anthonomus grandis,bmax,30.405405405405403,4.74568577657513,2.458034365533775,5.668511349751981
3,Anthonomus grandis,bmax,30.45045045045045,4.665046315181566,2.2524287682873427,5.587496481132714
3,Anthonomus grandis,bmax,30.495495495495494,4.5843376448985325,2.0568115459210636,5.505200175430261
3,Anthonomus grandis,bmax,30.54054054054054,4.503629601997426,1.8756761335262642,5.4217111147098995
3,Anthonomus grandis,bmax,30.585585585585584,4.422990457561005,1.7116047526183271,5.337120487302408
3,Anthonomus grandis,bmax,30.63063063063063,4.34248677467195,1.5591766453227,5.250913351758136
3,Anthonomus grandis,bmax,30.675675675675674,4.262183277160757,1.4190578849845927,5.163044170375999
3,Anthonomus grandis,bmax,30.72072072072072,4.1821427302070635,1.2903540326687581,5.074264289064435
3,Anthonomus grandis,bmax,30.765765765765764,4.102425832980617,1.1722654689664849,4.990967035203812
3,Anthonomus grandis,bmax,30.81081081081081,4.023091123414879,1.0641154631011072,4.902621782807214
3,Anthonomus grandis,bmax,30.855855855855854,3.9441948951102725,0.96523199720663,4.8135974429304245
3,Anthonomus grandis,bmax,30.9009009009009,3.865791126276537,0.8749566599989198,4.75139913106552
3,Anthonomus grandis,bmax,30.945945945945944,3.787931420544406,0.7926515285707896,4.663065858975923
3,Anthonomus grandis,bmax,30.99099099099099,3.7106649593940517,0.7174358181711956,4.578664070324184
3,Anthonomus grandis,bmax,31.036036036036034,3.634038465887681,0.6482593535358038,4.510148209761717
3,Anthonomus grandis,bmax,31.08108108108108,3.5580961793233064,0.5854836901151662,4.462914865837884
3,Anthonomus grandis,bmax,31.126126126126124,3.4828798403800776,0.5292019365767892,4.409850709806973
3,Anthonomus grandis,bmax,31.17117117117117,3.4084286862710975,0.47820645439924897,4.3562550045984425
3,Anthonomus grandis,bmax,31.216216216216214,3.3347794553878516,0.43230335955304505,4.3105874935833945
3,Anthonomus grandis,bmax,31.26126126126126,3.2619664008808846,0.39083866257144817,4.268324861227867
3,Anthonomus grandis,bmax,31.306306306306304,3.1900213126020556,0.352974644393616,4.220955675321654
3,Anthonomus grandis,bmax,31.35135135135135,3.118973546811383,0.3185983220908679,4.16658075355209
3,Anthonomus grandis,bmax,31.396396396396394,3.0488500630423,0.28783388183210334,4.119023093968807
3,Anthonomus grandis,bmax,31.44144144144144,2.979675467510834,0.26014427847243377,4.07522610546728
3,Anthonomus grandis,bmax,31.486486486486484,2.911472062456325,0.23509819327691162,4.027950626712139
3,Anthonomus grandis,bmax,31.53153153153153,2.8442599008041416,0.21211983367451068,3.9793463119026184
3,Anthonomus grandis,bmax,31.576576576576574,2.778056845551562,0.19134438537786957,3.9063547747520015
3,Anthonomus grandis,bmax,31.62162162162162,2.7128786332909605,0.17258667481429082,3.8488740925431295
3,Anthonomus grandis,bmax,31.666666666666664,2.6487389413010605,0.1556545419292099,3.8013637614259816
3,Anthonomus grandis,bmax,31.71171171171171,2.585649457659809,0.1403733375599962,3.7566231615596033
3,Anthonomus grandis,bmax,31.756756756756754,2.523619953850056,0.12658514076228783,3.717657871698853
3,Anthonomus grandis,bmax,31.8018018018018,2.462658359362117,0.11415148946604337,3.6786706065618517
3,Anthonomus grandis,bmax,31.846846846846844,2.4027708378148906,0.10293470427302982,3.639848087209519
3,Anthonomus grandis,bmax,31.89189189189189,2.3439618641539126,0.09281684877704849,3.593323464166001
3,Anthonomus grandis,bmax,31.936936936936934,2.2862343025063643,0.08369116208079944,3.545525289225784
3,Anthonomus grandis,bmax,31.98198198198198,2.2295894843090847,0.07546105263679115,3.497885173465178
3,Anthonomus grandis,bmax,32.027027027027025,2.174027286348739,0.06800736897131136,3.4504204001675136
3,Anthonomus grandis,bmax,32.07207207207207,2.1195462083891785,0.0613021552299457,3.403147726382683
3,Anthonomus grandis,bmax,32.11711711711712,2.0661434500855043,0.0552648871590331,3.356083375107104
3,Anthonomus grandis,bmax,32.16216216216216,2.013814986915922,0.049797236661397466,3.3091464080447945
3,Anthonomus grandis,bmax,32.207207207207205,1.9625556448890191,0.044899084444968526,3.2510033709395216
3,Anthonomus grandis,bmax,32.25225225225225,1.9123591738116792,0.04051109185187426,3.212982160661849
3,Anthonomus grandis,bmax,32.2972972972973,1.863218318928943,0.03654376968341738,3.1699715968409707
3,Anthonomus grandis,bmax,32.34234234234234,1.8151248907714863,0.03294918112699252,3.1288162392214223
3,Anthonomus grandis,bmax,32.387387387387385,1.7680698330697027,0.029708608429191267,3.090842882374277
3,Anthonomus grandis,bmax,32.43243243243243,1.722043288616703,0.026809155805723066,3.0476363601427665
3,Anthonomus grandis,bmax,32.47747747747748,1.6770346629823563,0.024196280191877955,3.0036021303203695
3,Anthonomus grandis,bmax,32.52252252252252,1.6330326859996418,0.02183569688678859,2.957159115976724
3,Anthonomus grandis,bmax,32.567567567567565,1.5900254709646253,0.019688246928351198,2.911183818896143
3,Anthonomus grandis,bmax,32.61261261261261,1.5480005715045462,0.01776464147377301,2.863503272620801
3,Anthonomus grandis,bmax,32.65765765765766,1.5069450360884218,0.016029323702122317,2.8151223926832043
3,Anthonomus grandis,bmax,32.7027027027027,1.4668454601633336,0.01443112536599277,2.7755563954987843
3,Anthonomus grandis,bmax,32.747747747747745,1.4276880359170852,0.012997582749862591,2.732508951989923
3,Anthonomus grandis,bmax,32.79279279279279,1.3894585996753999,0.011728659609145594,2.6917811294810425
3,Anthonomus grandis,bmax,32.83783783783784,1.3521426769548206,0.010584152595702173,2.651385771883755
3,Anthonomus grandis,bmax,32.88288288288288,1.3157255251998008,0.009551568792941443,2.6116997743231773
3,Anthonomus grandis,bmax,32.927927927927925,1.2801921742411995,0.008612130765653972,2.5811137612512294
3,Anthonomus grandis,bmax,32.97297297297297,1.2455274645203793,0.007763044127693812,2.551351624100001
3,Anthonomus grandis,bmax,33.01801801801802,1.211716083128331,0.006998141422136222,2.5115407800073077
3,Anthonomus grandis,bmax,33.06306306306306,1.1787425977159098,0.006313096646729662,2.4781894900267227
3,Anthonomus grandis,bmax,33.108108108108105,1.1465914883333446,0.0056951837235263295,2.449663883362285
3,Anthonomus grandis,bmax,33.15315315315315,1.1152471772631034,0.005141627818216462,2.4204509327585675
3,Anthonomus grandis,bmax,33.1981981981982,1.0846940569108101,0.00463653666407443,2.3809043827469627
3,Anthonomus grandis,bmax,33.24324324324324,1.0549165158230118,0.0041773343233883955,2.351604461168622
3,Anthonomus grandis,bmax,33.288288288288285,1.0258989629000586,0.0037691904232748123,2.321926524273954
3,Anthonomus grandis,bmax,33.33333333333333,0.9976258498762577,0.0033943688758208378,2.289601814455453
3,Anthonomus grandis,bmax,33.37837837837838,0.9700816921364821,0.003059447066943615,2.2634087534290996
3,Anthonomus grandis,bmax,33.42342342342342,0.9432510879423248,0.002760137851204337,2.2330303052588363
3,Anthonomus grandis,bmax,33.468468468468465,0.917118736137174,0.002491125900797115,2.2029818973493156
3,Anthonomus grandis,bmax,33.51351351351351,0.891669452402147,0.0022463914473202736,2.1686642084386762
3,Anthonomus grandis,bmax,33.55855855855856,0.8668881841312346,0.0020265999112695733,2.1340165473827053
3,Anthonomus grandis,bmax,33.6036036036036,0.8427600239952543,0.0018282224366315606,2.1071131814466444
3,Anthonomus grandis,bmax,33.648648648648646,0.8192702222607358,0.0016461111938641643,2.0804826408319577
3,Anthonomus grandis,bmax,33.69369369369369,0.7964041979306435,0.0014836307420580505,2.0541244370082077
3,Anthonomus grandis,bmax,33.73873873873874,0.7741475487696563,0.0013375101740373948,2.0280379962702875
3,Anthonomus grandis,bmax,33.78378378378378,0.7524860602772782,0.0012060092423831431,2.002055001037672
3,Anthonomus grandis,bmax,33.828828828828826,0.7314057136685296,0.0010875248112905038,1.9748734901756944
3,Anthonomus grandis,bmax,33.87387387387387,0.710892692920718,9.807101905015341e-4,1.9345961642352
3,Anthonomus grandis,bmax,33.91891891891892,0.6909333909427149,8.844308613732046e-4,1.8945767995631082
3,Anthonomus grandis,bmax,33.96396396396396,0.6715144149205926,7.976446025077998e-4,1.8552178507570916
3,Anthonomus grandis,bmax,34.009009009009006,0.65262259089238,7.197718751111696e-4,1.816516813699093
3,Anthonomus grandis,bmax,34.05405405405405,0.6342449676010202,6.494984467562782e-4,1.7784707300230342
3,Anthonomus grandis,bmax,34.0990990990991,0.6163688196744076,5.862715409334927e-4,1.741076211749404
3,Anthonomus grandis,bmax,34.14414414414414,0.5989816501773401,5.292153847286642e-4,1.704329465430905
3,Anthonomus grandis,bmax,34.189189189189186,0.5820711925798495,4.7758251667070253e-4,1.6682263157761825
3,Anthonomus grandis,bmax,34.23423423423423,0.5656254121827776,4.300962525840457e-4,1.6327622287198544
3,Anthonomus grandis,bmax,34.27927927927928,0.5496325070409278,3.8828193845400415e-4,1.5979323339142617
3,Anthonomus grandis,bmax,34.32432432432432,0.5340809084208107,3.497859566405403e-4,1.5654229388906968
3,Anthonomus grandis,bmax,34.369369369369366,0.518959280828871,3.1532463697174186e-4,1.5393924000810202
3,Anthonomus grandis,bmax,34.41441441441441,0.5042565216442607,2.844543756420571e-4,1.5137400368371434
3,Anthonomus grandis,bmax,34.45945945945946,0.48996176038781797,2.566140208974212e-4,1.4884627907722994
3,Anthonomus grandis,bmax,34.5045045045045,0.47606435765753125,2.3150543616327286e-4,1.4635575185114647
3,Anthonomus grandis,bmax,34.549549549549546,0.4625539037590997,2.088598941658097e-4,1.4359723438810639
3,Anthonomus grandis,bmax,34.5945945945946,0.4494202170586054,1.8843516878972794e-4,1.4120365756177027
3,Anthonomus grandis,bmax,34.63963963963964,0.43665334208221296,1.7001320279566356e-4,1.3918163492928493
3,Anthonomus grandis,bmax,34.68468468468468,0.42424354738719894,1.533974875570824e-4,1.3688331283159072
3,Anthonomus grandis,bmax,34.729729729729726,0.4121813232261991,1.3840583425614835e-4,1.3461926935892936
3,Anthonomus grandis,bmax,34.77477477477478,0.40045737902596223,1.2487110682985516e-4,1.3238915688240995
3,Anthonomus grandis,bmax,34.81981981981982,0.3890626407000437,1.1268967473913225e-4,1.3019044082402302
3,Anthonomus grandis,bmax,34.86486486486486,0.3779882478139295,1.0168977471600044e-4,1.279868936338117
3,Anthonomus grandis,bmax,34.909909909909906,0.3672255506196751,9.171564609208131e-5,1.2581742136367404
3,Anthonomus grandis,bmax,34.95495495495496,0.35676610697613875,8.275225044960277e-5,1.2368164503380137
3,Anthonomus grandis,bmax,35,0.34660167916961526,7.459433263457587e-5,1.2147411413429985
3,Anthonomus grandis,bmax,35.04504504504504,0.33672423064902096,6.73262846813866e-5,1.1949115920627074
3,Anthonomus grandis,bmax,35.09009009009009,0.3271259226882504,6.076940724660086e-5,1.1722823370609285
3,Anthonomus grandis,bmax,35.13513513513514,0.317799110987759,5.483585406946035e-5,1.1501249170138006
3,Anthonomus grandis,bmax,35.18018018018018,0.3087363422268035,4.940647106796817e-5,1.1307504209279082
3,Anthonomus grandis,bmax,35.22522522522522,0.29993035057608225,4.458811740428987e-5,1.111680009149271
3,Anthonomus grandis,bmax,35.27027027027027,0.2913740541807424,4.025722156181628e-5,1.0929099350769305
3,Anthonomus grandis,bmax,35.31531531531532,0.28306055162225935,3.6348292467955695e-5,1.074436452990784
3,Anthonomus grandis,bmax,35.36036036036036,0.2749831183674203,3.279432328719138e-5,1.0562558204115409
3,Anthonomus grandis,bmax,35.4054054054054,0.2671352032115997,2.9588737773126905e-5,1.038364300346175
3,Anthonomus grandis,bmax,35.45045045045045,0.2595104247234878,2.672746097093788e-5,1.0207581634230027
3,Anthonomus grandis,bmax,35.4954954954955,0.2521025676971137,2.4154979087502885e-5,1.0034336899188825
3,Anthonomus grandis,bmax,35.54054054054054,0.24490557961717505,2.181749826697587e-5,0.986387171682573
3,Anthonomus grandis,bmax,35.585585585585584,0.23791356714261097,1.9686086949345125e-5,0.9696149139569565
3,Anthonomus grandis,bmax,35.63063063063063,0.23112079261335802,1.7763759888607187e-5,0.9531132371039197
3,Anthonomus grandis,bmax,35.67567567567568,0.22452167058429962,1.6030030973496833e-5,0.9368784782344811
3,Anthonomus grandis,bmax,35.72072072072072,0.21811076439051752,1.446373432150294e-5,0.9209069927479384
3,Anthonomus grandis,bmax,35.765765765765764,0.21188278274711891,1.3054657795885376e-5,0.9059952895386854
3,Anthonomus grandis,bmax,35.81081081081081,0.205832576386844,1.1781778820851702e-5,0.8913924546140329
3,Anthonomus grandis,bmax,35.85585585585586,0.19995513473820012,1.0636598892105312e-5,0.877575527347533
3,Anthonomus grandis,bmax,35.9009009009009,0.19424558264653277,9.601375461430196e-6,0.862962003002352
3,Anthonomus grandis,bmax,35.945945945945944,0.18869917714032342,8.66168655677824e-6,0.8493728568706562
3,Anthonomus grandis,bmax,35.99099099099099,0.1833113042443976,7.816715278304e-6,0.8362743392390162
3,Anthonomus grandis,bmax,36.03603603603604,0.1780774758419865,7.05503883947657e-6,0.8239690739976401
3,Anthonomus grandis,bmax,36.08108108108108,0.1729933265867135,6.3677719210686846e-6,0.8119335145727332
3,Anthonomus grandis,bmax,36.126126126126124,0.16805461086600776,5.747626777597815e-6,0.8000642802535328
3,Anthonomus grandis,bmax,36.17117117117117,0.16325719981673892,5.188031245730583e-6,0.7883059190618065
3,Anthonomus grandis,bmax,36.21621621621622,0.15859707839400775,4.6804025730388195e-6,0.7757211799201366
3,Anthonomus grandis,bmax,36.26126126126126,0.15407034249365026,4.218325815923308e-6,0.762909714085251
3,Anthonomus grandis,bmax,36.306306306306304,0.14967319612904895,3.8031064461055034e-6,0.7503048858797202
3,Anthonomus grandis,bmax,36.35135135135135,0.1454019486624921,3.431677551644887e-6,0.7382929778714896
3,Anthonomus grandis,bmax,36.3963963963964,0.14125301209141106,3.096741006338886e-6,0.7269600988158661
3,Anthonomus grandis,bmax,36.44144144144144,0.13722289838947646,2.7949614050767353e-6,0.7165181265946026
3,Anthonomus grandis,bmax,36.486486486486484,0.13330821690262296,2.5232910697369904e-6,0.706225984702315
3,Anthonomus grandis,bmax,36.53153153153153,0.1295056717998699,2.278094882401213e-6,0.6960810826766077
3,Anthonomus grandis,bmax,36.57657657657658,0.12581205957876337,2.0549416862165514e-6,0.6860712953975653
3,Anthonomus grandis,bmax,36.62162162162162,0.12222426662505435,1.8548285883579707e-6,0.6762054882312012
3,Anthonomus grandis,bmax,36.666666666666664,0.1187392668263512,1.6756543106787395e-6,0.6664816563567869
3,Anthonomus grandis,bmax,36.71171171171171,0.1153541192393338,1.5138328426933195e-6,0.6568978193173829
3,Anthonomus grandis,bmax,36.75675675675676,0.112065965809905,1.3670605026054315e-6,0.647452020882114
3,Anthonomus grandis,bmax,36.8018018018018,0.10887202914589317,1.2344389308222796e-6,0.6381423289018079
3,Anthonomus grandis,bmax,36.846846846846844,0.10576961034160547,1.1147163388534828e-6,0.628966835158132
3,Anthonomus grandis,bmax,36.89189189189189,0.10275608685366122,1.0066349419411115e-6,0.6199236552068392
3,Anthonomus grandis,bmax,36.93693693693694,0.09982891042735673,9.075619631877396e-7,0.6110109282152882
3,Anthonomus grandis,bmax,36.98198198198198,0.09698560507295256,8.181980663474595e-7,0.6022268167949368
3,Anthonomus grandis,bmax,37.027027027027025,0.09422376509105235,7.376557410992942e-7,0.5935695068288633
3,Anthonomus grandis,bmax,37.07207207207207,0.09154105314637492,6.657008911822104e-7,0.5849802461237766
3,Anthonomus grandis,bmax,37.11711711711712,0.08893519838907853,6.009593376205964e-7,0.5762578369608334
3,Anthonomus grandis,bmax,37.16216216216216,0.08640399462291215,5.425302730760368e-7,0.5676653739948582
3,Anthonomus grandis,bmax,37.207207207207205,0.08394529851929462,4.897966384436609e-7,0.5592009835435875
3,Anthonomus grandis,bmax,37.25225225225225,0.08155702787652608,4.422506015898359e-7,0.5508628156369455
3,Anthonomus grandis,bmax,37.2972972972973,0.07923715992331681,3.993470336783365e-7,0.5426490438648209
3,Anthonomus grandis,bmax,37.34234234234234,0.07698372966575735,3.6061634235665304e-7,0.5345578652187241
3,Anthonomus grandis,bmax,37.387387387387385,0.07479482827686075,3.257516609349936e-7,0.5265874999276849
3,Anthonomus grandis,bmax,37.43243243243243,0.07266860152787347,2.945963282853562e-7,0.5187361912889391
3,Anthonomus grandis,bmax,37.47747747747748,0.07060324826047022,2.6642853375508234e-7,0.5110014366988122
3,Anthonomus grandis,bmax,37.52252252252252,0.06859701889895366,2.40447928215514e-7,0.5032790472455564
3,Anthonomus grandis,bmax,37.567567567567565,0.06664821400167585,2.169682965125818e-7,0.49503849511151216
3,Anthonomus grandis,bmax,37.61261261261261,0.06475518285074153,1.957872788945472e-7,0.4860225673054368
3,Anthonomus grandis,bmax,37.65765765765766,0.0629163220792529,1.7667927463593328e-7,0.4779316105936657
3,Anthonomus grandis,bmax,37.7027027027027,0.06113007433514999,1.595173213728971e-7,0.47116648690195334
3,Anthonomus grandis,bmax,37.747747747747745,0.05939492698090926,1.4406736243359644e-7,0.464498493684106
3,Anthonomus grandis,bmax,37.79279279279279,0.057709410828216845,1.3012483810276945e-7,0.4579190403717029
3,Anthonomus grandis,bmax,37.83783783783784,0.05607209890683752,1.1753820976394115e-7,0.45117703824216443
3,Anthonomus grandis,bmax,37.88288288288288,0.05448160526685111,1.0621629799233398e-7,0.4429590253533168
3,Anthonomus grandis,bmax,37.927927927927925,0.05293658381348248,9.599899072902305e-8,0.43643405140774355
3,Anthonomus grandis,bmax,37.97297297297297,0.05143572717373718,8.663237983046615e-8,0.43017821248249405
3,Anthonomus grandis,bmax,38.01801801801802,0.04997776559404347,7.827656713914716e-8,0.4240131147966662
3,Anthonomus grandis,bmax,38.06306306306306,0.04856146586820385,7.076327042849536e-8,0.41792014353194457
3,Anthonomus grandis,bmax,38.108108108108105,0.04718563029483531,6.397299999462196e-8,0.41191521701046596
3,Anthonomus grandis,bmax,38.15315315315315,0.04584909566361781,5.783599730294454e-8,0.4059976167059205
3,Anthonomus grandis,bmax,38.1981981981982,0.04455073226959193,5.228925151231567e-8,0.4001660733728676
3,Anthonomus grandis,bmax,38.24324324324324,0.04328944295483915,4.727584510549622e-8,0.3944193355955752
3,Anthonomus grandis,bmax,38.288288288288285,0.04206416217678014,4.2705411421009626e-8,0.3887561695706839
3,Anthonomus grandis,bmax,38.33333333333333,0.04087385510249267,3.855064517736038e-8,0.3831753588911979
3,Anthonomus grandis,bmax,38.37837837837838,0.03971751672830209,3.48011235018215e-8,0.3776757043315255
3,Anthonomus grandis,bmax,38.42342342342342,0.03859417102403887,3.141721952004033e-8,0.37225602363387517
3,Anthonomus grandis,bmax,38.468468468468465,0.03750287010129482,2.836319107631175e-8,0.3669151512959351
3,Anthonomus grandis,bmax,38.51351351351351,0.036442693405059186,2.562859653997264e-8,0.3614841207428508
3,Anthonomus grandis,bmax,38.55855855855856,0.03541274692810918,2.3158481286161335e-8,0.35610637194179123
3,Anthonomus grandis,bmax,38.6036036036036,0.03441216244756172,2.092705252713721e-8,0.3508094133701725
3,Anthonomus grandis,bmax,38.648648648648646,0.033440096782989655,1.891118686095119e-8,0.3455920366513122
3,Anthonomus grandis,bmax,38.69369369369369,0.032495731075525135,1.7089052961661173e-8,0.34045305074430054
3,Anthonomus grandis,bmax,38.73873873873874,0.031578270087398025,1.542783562648535e-8,0.33539128173261334
3,Anthonomus grandis,bmax,38.78378378378378,0.03068694152133174,1.3928515692779257e-8,0.33040557261351905
3,Anthonomus grandis,bmax,38.828828828828826,0.029820995359298295,1.2575275094590207e-8,0.32549478308858854
3,Anthonomus grandis,bmax,38.87387387387387,0.028979703220064833,1.1353845160873307e-8,0.32065778935514583
3,Anthonomus grandis,bmax,38.91891891891892,0.028162357735057434,1.0251354469233208e-8,0.31589348389894867
3,Anthonomus grandis,bmax,38.96396396396396,0.027368271942004647,9.256191677375831e-9,0.3112007752879547
3,Anthonomus grandis,bmax,39.009009009009006,0.02659677869590933,8.357881854193826e-9,0.3065785879674523
3,Anthonomus grandis,bmax,39.05405405405405,0.025847230096839542,7.54697497854917e-9,0.3020258620564185
3,Anthonomus grandis,bmax,39.0990990990991,0.02511899693409741,6.814945405624954e-9,0.29754155314530323
3,Anthonomus grandis,bmax,39.14414414414414,0.02441146814629959,6.154101219340619e-9,0.29312463209520623
3,Anthonomus grandis,bmax,39.189189189189186,0.023724050296935063,5.55552615458221e-9,0.2887740848385434
3,Anthonomus grandis,bmax,39.23423423423423,0.023056167064963037,5.014658593089321e-9,0.2844889121812012
3,Anthonomus grandis,bmax,39.27927927927928,0.022407258750038864,4.529677608471577e-9,0.2802681296062705
3,Anthonomus grandis,bmax,39.32432432432432,0.02177678179195636,4.093706651495958e-9,0.27611076707937576
3,Anthonomus grandis,bmax,39.369369369369366,0.02116420830389803,3.697156527706944e-9,0.27201586885556917
3,Anthonomus grandis,bmax,39.41441441441441,0.020569025619129225,3.339229684510895e-9,0.26798249328797685
3,Anthonomus grandis,bmax,39.45945945945946,0.019990735850733667,3.0160453874874865e-9,0.2640097126380618
3,Anthonomus grandis,bmax,39.5045045045045,0.01942885546403896,2.724220094117535e-9,0.2600966128876406
3,Anthonomus grandis,bmax,39.549549549549546,0.018882914861360418,2.460703259665964e-9,0.25624229355258604
3,Anthonomus grandis,bmax,39.59459459459459,0.018352457978734023,2.222741842032982e-9,0.25244586749836384
3,Anthonomus grandis,bmax,39.63963963963964,0.017837041894275634,2.0078512148345407e-9,0.24870646075726976
3,Anthonomus grandis,bmax,39.68468468468468,0.017336236447859445,1.8137889314619696e-9,0.2450232123475363
3,Anthonomus grandis,bmax,39.729729729729726,0.016849623871772395,1.638531059972319e-9,0.24139527409417535
