curve_ID,species,standardisedtraitname,temp,bmax,bmaxLwr,bmaxUpr
39,Monochamus leuconotus,bmax,13.603603603603602,0.07273497959119032,0.0038540426857007065,0.17245102752795632
39,Monochamus leuconotus,bmax,13.648648648648647,0.07379858900661858,0.004007320462270299,0.17357471848858466
39,Monochamus leuconotus,bmax,13.693693693693692,0.07487710618403785,0.0041622201834412105,0.17470537627572272
39,Monochamus leuconotus,bmax,13.738738738738737,0.0759707231830909,0.004323046745838943,0.17584304149773428
39,Monochamus leuconotus,bmax,13.783783783783782,0.07707963399639994,0.004490023963222279,0.1769877549711228
39,Monochamus leuconotus,bmax,13.828828828828827,0.07820403454871129,0.004663383934086526,0.1781395577209319
39,Monochamus leuconotus,bmax,13.873873873873872,0.07934412269507128,0.004843367337384563,0.17929849098113226
39,Monochamus leuconotus,bmax,13.918918918918918,0.08050009821796489,0.005030223737993117,0.18046459619496963
39,Monochamus leuconotus,bmax,13.963963963963963,0.08167216282340085,0.005224211902185395,0.18163791501530407
39,Monochamus leuconotus,bmax,14.009009009009008,0.08286052013586,0.005425600123361492,0.18281848930490394
39,Monochamus leuconotus,bmax,14.054054054054053,0.08406537569209745,0.005634666558300921,0.1840063611367334
39,Monochamus leuconotus,bmax,14.099099099099098,0.08528693693370254,0.005851699574186884,0.185201572794188
39,Monochamus leuconotus,bmax,14.144144144144143,0.08652541319840658,0.006076998106665848,0.18640006181677132
39,Monochamus leuconotus,bmax,14.189189189189188,0.08778101571004555,0.006305904839026724,0.18760520028142816
39,Monochamus leuconotus,bmax,14.234234234234233,0.08905395756715535,0.006530335130726437,0.18881772133314803
39,Monochamus leuconotus,bmax,14.279279279279278,0.0903444537301101,0.006762680645394006,0.19010223052645348
39,Monochamus leuconotus,bmax,14.324324324324323,0.09165272100677424,0.007003217235939521,0.19150952484249137
39,Monochamus leuconotus,bmax,14.369369369369368,0.09297897803657078,0.007255593707138035,0.1929262489322413
39,Monochamus leuconotus,bmax,14.414414414414413,0.09432344527293848,0.0075673033266390926,0.19435244807948943
39,Monochamus leuconotus,bmax,14.45945945945946,0.09568634496408779,0.00789224880310726,0.19578816735208573
39,Monochamus leuconotus,bmax,14.504504504504505,0.09706790113198537,0.008206727458162756,0.1972334515878298
39,Monochamus leuconotus,bmax,14.54954954954955,0.09846833954953162,0.00851807469037146,0.19868834538000402
39,Monochamus leuconotus,bmax,14.594594594594595,0.09988788771579765,0.00884107288895276,0.20015289306248263
39,Monochamus leuconotus,bmax,14.63963963963964,0.10132677482932471,0.00917614918270815,0.2016271386944886
39,Monochamus leuconotus,bmax,14.684684684684685,0.10278523175932641,0.009523745796464074,0.203267946818027
39,Monochamus leuconotus,bmax,14.72972972972973,0.1042634910147985,0.009884320544491764,0.2050659826571292
39,Monochamus leuconotus,bmax,14.774774774774775,0.10576178671138171,0.010258347336930347,0.2068786361696261
39,Monochamus leuconotus,bmax,14.81981981981982,0.10728035453595242,0.010646316699305703,0.20870599714006188
39,Monochamus leuconotus,bmax,14.864864864864865,0.10881943170880731,0.011048736305185231,0.21054815505084884
39,Monochamus leuconotus,bmax,14.90990990990991,0.11037925694341337,0.011466131522004984,0.21240519904902883
39,Monochamus leuconotus,bmax,14.954954954954955,0.11196007040355188,0.011899045970036978,0.21427721791185683
39,Monochamus leuconotus,bmax,15,0.1135621136578635,0.012348698413172933,0.21616430001129394
39,Monochamus leuconotus,bmax,15.045045045045045,0.11518562963160178,0.012818704569157206,0.21806653327726208
39,Monochamus leuconotus,bmax,15.09009009009009,0.11683086255557164,0.01330630491609806,0.21970688096677804
39,Monochamus leuconotus,bmax,15.135135135135135,0.1184980579121275,0.013813343287370907,0.2212721887990386
39,Monochamus leuconotus,bmax,15.18018018018018,0.1201874623781026,0.014339777592229092,0.22281701506900534
39,Monochamus leuconotus,bmax,15.225225225225225,0.12189932376463024,0.014885934112709174,0.22436869786010916
39,Monochamus leuconotus,bmax,15.27027027027027,0.12363389095366696,0.015452529984410057,0.22593013666615747
39,Monochamus leuconotus,bmax,15.315315315315315,0.12539141383120028,0.016040306854586954,0.22726684492284854
39,Monochamus leuconotus,bmax,15.36036036036036,0.12717214321693526,0.01665003159774678,0.22860927533553535
39,Monochamus leuconotus,bmax,15.405405405405405,0.12897633079044385,0.01732282577636345,0.22994847912363672
39,Monochamus leuconotus,bmax,15.45045045045045,0.13080422901356245,0.018086662043454466,0.23129260098676999
39,Monochamus leuconotus,bmax,15.495495495495495,0.13265609104900886,0.018834868260078845,0.2328089575138462
39,Monochamus leuconotus,bmax,15.54054054054054,0.13453217067502438,0.019486816795400153,0.23458299261976848
39,Monochamus leuconotus,bmax,15.585585585585585,0.13643272219598446,0.020297033318014353,0.23599076424372506
39,Monochamus leuconotus,bmax,15.63063063063063,0.13835800034878123,0.021182729872794584,0.23745070791008463
39,Monochamus leuconotus,bmax,15.675675675675675,0.14030826020492485,0.0220745514347819,0.23938295142711424
39,Monochamus leuconotus,bmax,15.72072072072072,0.14228375706816757,0.022952185386491856,0.2416811375430451
39,Monochamus leuconotus,bmax,15.765765765765765,0.14428474636757974,0.023944646784698414,0.2439179564506654
39,Monochamus leuconotus,bmax,15.81081081081081,0.14631148354587795,0.02497892779332609,0.2459300754810525
39,Monochamus leuconotus,bmax,15.855855855855856,0.14836422394293483,0.02605838438593327,0.24836158698198196
39,Monochamus leuconotus,bmax,15.9009009009009,0.15044322267429683,0.02717248927942443,0.25081454111756535
39,Monochamus leuconotus,bmax,15.945945945945946,0.1525487345045604,0.028330002476870467,0.2532812336344897
39,Monochamus leuconotus,bmax,15.99099099099099,0.15468101371551762,0.029539294343154082,0.2549486653968255
39,Monochamus leuconotus,bmax,16.036036036036034,0.15684031396884685,0.0308047247044084,0.2566133338356621
39,Monochamus leuconotus,bmax,16.08108108108108,0.15902688816331526,0.03212266619909912,0.2587624774664558
39,Monochamus leuconotus,bmax,16.126126126126124,0.16124098828621333,0.033495159671003645,0.260549223388727
39,Monochamus leuconotus,bmax,16.17117117117117,0.16348286525902642,0.034901431975043126,0.2623470775407578
39,Monochamus leuconotus,bmax,16.216216216216214,0.16575276877704614,0.0359577499333677,0.2641560856694503
39,Monochamus leuconotus,bmax,16.26126126126126,0.16805094714290952,0.03704520420856518,0.2659762930893256
39,Monochamus leuconotus,bmax,16.306306306306304,0.17037764709380745,0.03854877140988436,0.26780774466071017
39,Monochamus leuconotus,bmax,16.35135135135135,0.17273311362230867,0.04011329438293129,0.26988637519654163
39,Monochamus leuconotus,bmax,16.396396396396394,0.17511758979056066,0.04173921375670255,0.2725972735588108
39,Monochamus leuconotus,bmax,16.44144144144144,0.17753131653782073,0.043428760394320566,0.27556422061708474
39,Monochamus leuconotus,bmax,16.486486486486484,0.17997453248105522,0.04518423074061482,0.2785570122810784
39,Monochamus leuconotus,bmax,16.53153153153153,0.18244747370859218,0.047007987345776256,0.2810294842053127
39,Monochamus leuconotus,bmax,16.576576576576574,0.18495037356654764,0.04887699590401795,0.2829521859619575
39,Monochamus leuconotus,bmax,16.62162162162162,0.18748346243800185,0.05059326407238066,0.2858119366071636
39,Monochamus leuconotus,bmax,16.666666666666664,0.1900469675147135,0.052040476674427814,0.28874348067695105
39,Monochamus leuconotus,bmax,16.71171171171171,0.19264111256123745,0.05352786382381612,0.29115975397049376
39,Monochamus leuconotus,bmax,16.756756756756754,0.19526611767137048,0.05505645242957416,0.29337827240170683
39,Monochamus leuconotus,bmax,16.8018018018018,0.1979221990166897,0.05687744936445679,0.2964666896063697
39,Monochamus leuconotus,bmax,16.846846846846844,0.20060956858718348,0.05939359197719097,0.29954466367648264
39,Monochamus leuconotus,bmax,16.89189189189189,0.20332843392372446,0.06187117880140232,0.3021027124629762
39,Monochamus leuconotus,bmax,16.936936936936934,0.20607899784237252,0.06372045470190928,0.304248753095006
39,Monochamus leuconotus,bmax,16.98198198198198,0.20886145815029653,0.06634987256518274,0.3063833271284785
39,Monochamus leuconotus,bmax,17.027027027027025,0.2116760073533274,0.0688813748373167,0.3085317818759449
39,Monochamus leuconotus,bmax,17.07207207207207,0.21452283235488653,0.07086713082091202,0.31116134232117004
39,Monochamus leuconotus,bmax,17.117117117117115,0.21740211414637334,0.0729438765636382,0.3131867343242267
39,Monochamus leuconotus,bmax,17.16216216216216,0.22031402748875195,0.0751912022186358,0.31521858389806395
39,Monochamus leuconotus,bmax,17.207207207207205,0.22325874058539452,0.07827673058607389,0.3173399252598295
39,Monochamus leuconotus,bmax,17.25225225225225,0.2262364147460651,0.08097558386370739,0.31956722400167176
39,Monochamus leuconotus,bmax,17.2972972972973,0.22924720404192975,0.08333221200810267,0.32180892919752846
39,Monochamus leuconotus,bmax,17.34234234234234,0.23229125495168723,0.08577655787562141,0.324056722735375
39,Monochamus leuconotus,bmax,17.38738738738739,0.23536870599860357,0.08868618087056224,0.32696963732558504
39,Monochamus leuconotus,bmax,17.43243243243243,0.2384796873786206,0.09178099477807262,0.3293886562986426
39,Monochamus leuconotus,bmax,17.47747747747748,0.2416243205793431,0.09394862730447823,0.33216869458382586
39,Monochamus leuconotus,bmax,17.52252252252252,0.24480271799009473,0.09616464777790404,0.3344984077582379
39,Monochamus leuconotus,bmax,17.56756756756757,0.24801498250288548,0.09913495586289843,0.3368421920176948
39,Monochamus leuconotus,bmax,17.61261261261261,0.2512612071044881,0.10284837207703565,0.3398655753775176
39,Monochamus leuconotus,bmax,17.65765765765766,0.25454147445956077,0.10660604072150802,0.34414180932800337
39,Monochamus leuconotus,bmax,17.7027027027027,0.25785585648497966,0.10969956811140186,0.34782132153145134
39,Monochamus leuconotus,bmax,17.74774774774775,0.2612044139153903,0.11287447443077629,0.35201423335758764
39,Monochamus leuconotus,bmax,17.792792792792792,0.2645871958601853,0.11668776851805907,0.35554792353777503
39,Monochamus leuconotus,bmax,17.83783783783784,0.2680042393519525,0.12053796847289057,0.35958945742248516
39,Monochamus leuconotus,bmax,17.882882882882882,0.27145556888664485,0.12504958354976348,0.36322346038519715
39,Monochamus leuconotus,bmax,17.92792792792793,0.2749411959555754,0.13031458340095384,0.3656920682399334
39,Monochamus leuconotus,bmax,17.972972972972972,0.27846111856951616,0.1351347741075453,0.36885009179795825
39,Monochamus leuconotus,bmax,18.01801801801802,0.2820153207750924,0.1404587902408003,0.3708157182779527
39,Monochamus leuconotus,bmax,18.063063063063062,0.28560377216372657,0.1447068364517866,0.3731283201799086
39,Monochamus leuconotus,bmax,18.10810810810811,0.2892264273735218,0.1480231254169244,0.37563263817062376
39,Monochamus leuconotus,bmax,18.153153153153152,0.2928832255842579,0.15196639321908045,0.37920437479881075
39,Monochamus leuconotus,bmax,18.1981981981982,0.29657409000600704,0.15552090593861945,0.3827161377000025
39,Monochamus leuconotus,bmax,18.243243243243242,0.30029892736162317,0.16007949818972803,0.3863259777227327
39,Monochamus leuconotus,bmax,18.28828828828829,0.3040576273636813,0.16454568989296892,0.38855138833048597
39,Monochamus leuconotus,bmax,18.333333333333332,0.3078500621861457,0.16781341467866692,0.39323139480636643
39,Monochamus leuconotus,bmax,18.37837837837838,0.31167608593143936,0.1709759064507231,0.3970185842517848
39,Monochamus leuconotus,bmax,18.423423423423422,0.31553553409328877,0.17624026501701562,0.4012743007704843
39,Monochamus leuconotus,bmax,18.46846846846847,0.3194282230160894,0.1803619599359757,0.40500103936087506
39,Monochamus leuconotus,bmax,18.513513513513512,0.32335394935119355,0.18453684974904316,0.4091511144883237
39,Monochamus leuconotus,bmax,18.55855855855856,0.32731248951099323,0.18870131109922494,0.4127685990743313
39,Monochamus leuconotus,bmax,18.603603603603602,0.33130359912130747,0.19301514411849466,0.4162832410500856
39,Monochamus leuconotus,bmax,18.64864864864865,0.3353270124729608,0.19819891507650092,0.42011361082748483
39,Monochamus leuconotus,bmax,18.693693693693692,0.3393824419732083,0.2030100662107162,0.4251388781931171
39,Monochamus leuconotus,bmax,18.73873873873874,0.34346957759793073,0.20898156838524906,0.4294144659961054
39,Monochamus leuconotus,bmax,18.783783783783782,0.34758808634543653,0.2146811762768017,0.4336508306337236
39,Monochamus leuconotus,bmax,18.82882882882883,0.3517376116927483,0.21905903525006798,0.4378555534126658
39,Monochamus leuconotus,bmax,18.873873873873872,0.3559177730554324,0.22354299836730104,0.44231407018873964
39,Monochamus leuconotus,bmax,18.91891891891892,0.3601281652518636,0.2278873638981835,0.44714556294500074
39,Monochamus leuconotus,bmax,18.963963963963963,0.3643683579731222,0.23264803660242442,0.45319015769325893
39,Monochamus leuconotus,bmax,19.00900900900901,0.3686378952594697,0.23726504834708725,0.4588678392671299
39,Monochamus leuconotus,bmax,19.054054054054053,0.3729362949847239,0.24199406644618213,0.4651469503961849
39,Monochamus leuconotus,bmax,19.0990990990991,0.37726304834955865,0.246685009892415,0.47130490566952643
39,Monochamus leuconotus,bmax,19.144144144144143,0.38161761938516003,0.2513314857051225,0.4773954932243502
39,Monochamus leuconotus,bmax,19.18918918918919,0.3859994444683358,0.2559792012312979,0.4830660150564921
39,Monochamus leuconotus,bmax,19.234234234234233,0.39040793184960276,0.2595055435387559,0.4886948607159134
39,Monochamus leuconotus,bmax,19.27927927927928,0.3948424611954585,0.2645028145244566,0.49427663530071697
39,Monochamus leuconotus,bmax,19.324324324324323,0.39930238314640754,0.2693982527496386,0.4997930795508871
39,Monochamus leuconotus,bmax,19.36936936936937,0.4037870188921263,0.2736853703834836,0.5066216472216494
39,Monochamus leuconotus,bmax,19.414414414414413,0.40829565976524207,0.2782059533559871,0.511532166731231
39,Monochamus leuconotus,bmax,19.45945945945946,0.41282756685539995,0.28307751108597207,0.5160971317364749
39,Monochamus leuconotus,bmax,19.504504504504503,0.4173819706450049,0.2871227263816551,0.5210394566139211
39,Monochamus leuconotus,bmax,19.54954954954955,0.4219580706684496,0.2905483903958522,0.5263431506498505
39,Monochamus leuconotus,bmax,19.594594594594593,0.42655503519627164,0.2977574647335213,0.530946526648203
39,Monochamus leuconotus,bmax,19.63963963963964,0.43117200094610153,0.3024063606058416,0.5354536310156837
39,Monochamus leuconotus,bmax,19.684684684684683,0.4358080728219069,0.3085360574202488,0.5413062400405307
39,Monochamus leuconotus,bmax,19.72972972972973,0.4404623236833998,0.3144949623112693,0.5474341773141335
39,Monochamus leuconotus,bmax,19.774774774774773,0.4451337941471788,0.31935440495839096,0.5532075692537316
39,Monochamus leuconotus,bmax,19.81981981981982,0.4498214924215435,0.3235105924868095,0.5597282196041811
39,Monochamus leuconotus,bmax,19.864864864864863,0.4545243941764657,0.32774092236955976,0.5657985116621717
39,Monochamus leuconotus,bmax,19.90990990990991,0.4592414424507443,0.33158459059309525,0.5716180678656195
39,Monochamus leuconotus,bmax,19.954954954954953,0.46397154759781906,0.3370883227791283,0.5773598921166135
39,Monochamus leuconotus,bmax,20,0.46871358727220075,0.3414287855243686,0.5844947567427287
39,Monochamus leuconotus,bmax,20.045045045045043,0.47346640645806554,0.346155296395259,0.5924097920915767
39,Monochamus leuconotus,bmax,20.09009009009009,0.4782288175418141,0.34931307331875444,0.6003720215743569
39,Monochamus leuconotus,bmax,20.135135135135133,0.48299960043024204,0.3524830700356017,0.6086704391805151
39,Monochamus leuconotus,bmax,20.18018018018018,0.4877775027158802,0.3562852216806795,0.6167820175102178
39,Monochamus leuconotus,bmax,20.225225225225223,0.492561239891252,0.36064028827638356,0.6244960639882398
39,Monochamus leuconotus,bmax,20.27027027027027,0.49734949561339087,0.36499826345085656,0.6301698041580895
39,Monochamus leuconotus,bmax,20.315315315315313,0.502140922020304,0.36772842066398764,0.6368436761745864
39,Monochamus leuconotus,bmax,20.36036036036036,0.5069341401006363,0.3718669534406594,0.6451016899778346
39,Monochamus leuconotus,bmax,20.405405405405403,0.5117277401180418,0.37638337578755765,0.6531938441599136
39,Monochamus leuconotus,bmax,20.45045045045045,0.516520282091327,0.380436907159616,0.6598702991591848
39,Monochamus leuconotus,bmax,20.495495495495494,0.521310296331829,0.38392622323960596,0.6665001528610919
39,Monochamus leuconotus,bmax,20.54054054054054,0.5260962840387886,0.38732015728268965,0.6750351281747274
39,Monochamus leuconotus,bmax,20.585585585585584,0.5308767179540239,0.39132974349938193,0.6827547713961181
39,Monochamus leuconotus,bmax,20.63063063063063,0.5356500430764611,0.3954317407266421,0.6904340390741548
39,Monochamus leuconotus,bmax,20.675675675675674,0.5404146774375718,0.39940364763686126,0.696737288202073
39,Monochamus leuconotus,bmax,20.72072072072072,0.5451690129380452,0.4034454504605665,0.7023885628680505
39,Monochamus leuconotus,bmax,20.765765765765764,0.549911416246419,0.4062752403621022,0.7092958431027508
39,Monochamus leuconotus,bmax,20.81081081081081,0.5546402297598342,0.4104099734967598,0.7155600059924365
39,Monochamus leuconotus,bmax,20.855855855855854,0.5593537726271695,0.4149998015211532,0.7220429442597063
39,Monochamus leuconotus,bmax,20.9009009009009,0.5640503418346077,0.41997721266693655,0.7287851081204866
39,Monochamus leuconotus,bmax,20.945945945945944,0.568728213353368,0.4237220750140695,0.7341574258445723
39,Monochamus leuconotus,bmax,20.99099099099099,0.5733856433494438,0.42815737031871426,0.7384459374748268
39,Monochamus leuconotus,bmax,21.036036036036034,0.5780208694546907,0.43217850128132246,0.742597086508243
39,Monochamus leuconotus,bmax,21.08108108108108,0.5826321120987195,0.4365424264815739,0.7466093579165751
39,Monochamus leuconotus,bmax,21.126126126126124,0.5872175759006011,0.43940342245146735,0.750453522762387
39,Monochamus leuconotus,bmax,21.17117117117117,0.5917754511194072,0.442063138637316,0.7564062515925067
39,Monochamus leuconotus,bmax,21.216216216216214,0.5963039151622224,0.4457886218779101,0.7621049102413424
39,Monochamus leuconotus,bmax,21.26126126126126,0.6008011341482888,0.45097082398114857,0.7676607520755045
39,Monochamus leuconotus,bmax,21.306306306306304,0.6052652645274328,0.45389157176226513,0.77286300594665
39,Monochamus leuconotus,bmax,21.35135135135135,0.6096944547510735,0.45682695302446924,0.7776907394618471
39,Monochamus leuconotus,bmax,21.396396396396394,0.6140868469935788,0.4597768998089594,0.7812739235713518
39,Monochamus leuconotus,bmax,21.44144144144144,0.618440578921785,0.4630378827679351,0.7854413012996857
39,Monochamus leuconotus,bmax,21.486486486486484,0.622753785510095,0.4674895564228906,0.7876364374169279
39,Monochamus leuconotus,bmax,21.53153153153153,0.6270246008985298,0.47026209844038275,0.7899690784646693
39,Monochamus leuconotus,bmax,21.576576576576574,0.6312511602907734,0.4744597607740163,0.7928196029142819
39,Monochamus leuconotus,bmax,21.62162162162162,0.6354316018891524,0.47892081185054575,0.7951449806546239
39,Monochamus leuconotus,bmax,21.666666666666664,0.6395640688632865,0.4831655861951169,0.7971792868973273
39,Monochamus leuconotus,bmax,21.71171171171171,0.64364671134884055,0.4867869177432215,0.798914199465991
39,Monochamus leuconotus,bmax,21.756756756756754,0.6476776884729027,0.4903811891415722,0.8014158556774387
39,Monochamus leuconotus,bmax,21.8018018018018,0.6516551704019777,0.49280222688927994,0.806527225072644
39,Monochamus leuconotus,bmax,21.846846846846844,0.6555773404088612,0.4962876527182064,0.8104918127718521
39,Monochamus leuconotus,bmax,21.89189189189189,0.6594423969540114,0.5005155150395846,0.8128137239092657
39,Monochamus leuconotus,bmax,21.936936936936934,0.6632485557774254,0.5049468038931898,0.8155596095108754
39,Monochamus leuconotus,bmax,21.98198198198198,0.6669940519964511,0.5086325584665239,0.8194264020513271
39,Monochamus leuconotus,bmax,22.027027027027025,0.6706771422051742,0.5123290654480497,0.8213063993928595
39,Monochamus leuconotus,bmax,22.07207207207207,0.6742961065707094,0.5159122904654557,0.8228181859856833
39,Monochamus leuconotus,bmax,22.117117117117115,0.6778492509218214,0.5196741211108223,0.8247248618991897
39,Monochamus leuconotus,bmax,22.16216216216216,0.6813349088250675,0.5234548952344132,0.8277900496500581
39,Monochamus leuconotus,bmax,22.207207207207205,0.6847514436437611,0.5271399067177915,0.8305973005571589
39,Monochamus leuconotus,bmax,22.25225225225225,0.688097250574905,0.5300965330218423,0.8327876747934116
39,Monochamus leuconotus,bmax,22.297297297297295,0.691370758659271,0.5340148905887024,0.831967623444727
39,Monochamus leuconotus,bmax,22.34234234234234,0.694570432759877,0.5362190297574411,0.8324560262556526
39,Monochamus leuconotus,bmax,22.387387387387385,0.6976947755039731,0.538701831274707,0.8336941157873364
39,Monochamus leuconotus,bmax,22.43243243243243,0.7007423291839048,0.5421843376551632,0.83503703442669
39,Monochamus leuconotus,bmax,22.477477477477475,0.7037116776120224,0.5457206604504639,0.8372295014669984
39,Monochamus leuconotus,bmax,22.52252252252252,0.7066014479252036,0.549554769327485,0.8391465613677906
39,Monochamus leuconotus,bmax,22.567567567567565,0.7094103123342873,0.5536599026424857,0.8423401426501412
39,Monochamus leuconotus,bmax,22.61261261261261,0.7121369898142064,0.5577387825694369,0.8463027214332278
39,Monochamus leuconotus,bmax,22.657657657657655,0.7147802477303992,0.5617996676999846,0.8488019382953595
39,Monochamus leuconotus,bmax,22.7027027027027,0.7173389033975377,0.5649574197758903,0.8503104675401055
39,Monochamus leuconotus,bmax,22.747747747747745,0.7198118255664822,0.5679461678434837,0.8507100945085877
39,Monochamus leuconotus,bmax,22.792792792792792,0.7221979358358804,0.5718523282536951,0.8519414977520695
39,Monochamus leuconotus,bmax,22.837837837837835,0.7244962099846841,0.5758606984149579,0.8530215412460087
39,Monochamus leuconotus,bmax,22.882882882882882,0.7267056792224087,0.5787585577721471,0.8533672142884567
39,Monochamus leuconotus,bmax,22.927927927927925,0.7288254313539028,0.5812043126443499,0.8554769721116404
39,Monochamus leuconotus,bmax,22.972972972972972,0.7308546118558655,0.582822452520295,0.855582720613323
39,Monochamus leuconotus,bmax,23.018018018018015,0.7327924248624496,0.5855880035575062,0.8555486750487044
39,Monochamus leuconotus,bmax,23.063063063063062,0.7346381340576243,0.588450918750536,0.8554936151217862
39,Monochamus leuconotus,bmax,23.10810810810811,0.7363910634722632,0.5911008875169996,0.8553174362458337
39,Monochamus leuconotus,bmax,23.153153153153152,0.7380505981841384,0.5926107809320498,0.8550307451024632
39,Monochamus leuconotus,bmax,23.1981981981982,0.73961618491937,0.5941574674196296,0.8553988269925189
39,Monochamus leuconotus,bmax,23.243243243243242,0.7410873325541038,0.5958804284004584,0.8555601803523166
39,Monochamus leuconotus,bmax,23.28828828828829,0.7424636125155785,0.6000490057489033,0.8571728401711449
39,Monochamus leuconotus,bmax,23.333333333333332,0.7437446590819191,0.601187483364724,0.8587018808605024
39,Monochamus leuconotus,bmax,23.37837837837838,0.7449301695804537,0.6014116539775332,0.8591947948938959
39,Monochamus leuconotus,bmax,23.423423423423422,0.7460199044845014,0.603237556985865,0.8579851256078814
39,Monochamus leuconotus,bmax,23.46846846846847,0.7470136874090058,0.6025678223679023,0.8560145962072454
39,Monochamus leuconotus,bmax,23.513513513513512,0.7479114050055842,0.6034014653593296,0.8561611691579936
39,Monochamus leuconotus,bmax,23.55855855855856,0.7487130067579456,0.6033436895094486,0.8572038564226857
39,Monochamus leuconotus,bmax,23.603603603603602,0.7494185046788436,0.6031292759794591,0.8563330959037833
39,Monochamus leuconotus,bmax,23.64864864864865,0.7500279729100637,0.6024570814139213,0.8559666176990278
39,Monochamus leuconotus,bmax,23.693693693693692,0.7505415472271768,0.6006203138380365,0.857004592187071
39,Monochamus leuconotus,bmax,23.73873873873874,0.7509594244510948,0.6006502476920398,0.8570436045910151
39,Monochamus leuconotus,bmax,23.783783783783782,0.7512818617686644,0.6015447253510192,0.8572144507338412
39,Monochamus leuconotus,bmax,23.82882882882883,0.751509175964815,0.6015874431161271,0.858214718447385
39,Monochamus leuconotus,bmax,23.873873873873872,0.7516417425689927,0.5999034800154016,0.8591820939421585
39,Monochamus leuconotus,bmax,23.91891891891892,0.7516799949188055,0.6001665720766342,0.8601912550122758
39,Monochamus leuconotus,bmax,23.963963963963963,0.7516244231440337,0.59988968272904,0.8606976192885033
39,Monochamus leuconotus,bmax,24.00900900900901,0.751475573074319,0.5982763067881075,0.8603867539048237
39,Monochamus leuconotus,bmax,24.054054054054053,0.7512340450740189,0.5975571074814663,0.8606115535883561
39,Monochamus leuconotus,bmax,24.0990990990991,0.7509004928078777,0.5963748885460826,0.8607850594217878
39,Monochamus leuconotus,bmax,24.144144144144143,0.750475621941273,0.5963426209451669,0.8608299656813978
39,Monochamus leuconotus,bmax,24.18918918918919,0.7499601887789487,0.5952838418610321,0.8607446980608604
39,Monochamus leuconotus,bmax,24.234234234234233,0.7493549988462094,0.5948707371527319,0.8604585304697226
39,Monochamus leuconotus,bmax,24.27927927927928,0.7486609054166754,0.5942084553094812,0.8600243597662502
39,Monochamus leuconotus,bmax,24.324324324324323,0.7478788079907296,0.592803435585593,0.8592365817150206
39,Monochamus leuconotus,bmax,24.36936936936937,0.7470096507288473,0.5913250929361472,0.8588715225169303
39,Monochamus leuconotus,bmax,24.414414414414413,0.7460544208440679,0.588704552314583,0.8582433549028344
39,Monochamus leuconotus,bmax,24.45945945945946,0.7450141469578196,0.5863473413317899,0.8578798928515204
39,Monochamus leuconotus,bmax,24.504504504504503,0.7438898974233775,0.5844711557487373,0.856347591725939
39,Monochamus leuconotus,bmax,24.54954954954955,0.7426827786211682,0.5824950049668007,0.8560003582549625
39,Monochamus leuconotus,bmax,24.594594594594593,0.7413939332301541,0.5804867635201185,0.8576051968143693
39,Monochamus leuconotus,bmax,24.63963963963964,0.740024538479435,0.5784291724571986,0.8565703365751283
39,Monochamus leuconotus,bmax,24.684684684684683,0.7385758043842028,0.5759319328648985,0.8551171395211247
39,Monochamus leuconotus,bmax,24.72972972972973,0.7370489719700714,0.573449863072136,0.8546033585774407
39,Monochamus leuconotus,bmax,24.774774774774773,0.7354453114897493,0.5709242964903891,0.8514767870091049
39,Monochamus leuconotus,bmax,24.81981981981982,0.733766120635917,0.5688281858844157,0.8494924240770816
39,Monochamus leuconotus,bmax,24.864864864864863,0.7320127227540851,0.5661578030133061,0.850134157207513
39,Monochamus leuconotus,bmax,24.90990990990991,0.7301864650590563,0.5633954918244299,0.8497189446784494
39,Monochamus leuconotus,bmax,24.954954954954953,0.7282887168585543,0.5610708550413648,0.8496513081080094
39,Monochamus leuconotus,bmax,25,0.726320867787382,0.5582449303502569,0.8477103455077487
39,Monochamus leuconotus,bmax,25.045045045045043,0.7242843260554138,0.5556839584131164,0.8492528372063292
39,Monochamus leuconotus,bmax,25.09009009009009,0.722180516712497,0.5531441478119601,0.8497273972813943
39,Monochamus leuconotus,bmax,25.135135135135133,0.7200108799332464,0.5506748467595133,0.8487836446630882
39,Monochamus leuconotus,bmax,25.18018018018018,0.7177768693245824,0.5487738992533305,0.8499797927461037
39,Monochamus leuconotus,bmax,25.225225225225223,0.7154799502586057,0.5468589558478382,0.8489143388054446
39,Monochamus leuconotus,bmax,25.27027027027027,0.7131215982333879,0.5436861376353784,0.8486979195839516
39,Monochamus leuconotus,bmax,25.315315315315313,0.7107032972639269,0.5404988550836473,0.8482299066460964
39,Monochamus leuconotus,bmax,25.36036036036036,0.7082265383055479,0.5383922750542753,0.848364709685071
39,Monochamus leuconotus,bmax,25.405405405405403,0.705692817711646,0.5362922805378542,0.8465607707753174
39,Monochamus leuconotus,bmax,25.45045045045045,0.7031036357277282,0.5339469305165859,0.8456689655735276
39,Monochamus leuconotus,bmax,25.495495495495494,0.7004604950233425,0.5311016090308688,0.8428771784444605
39,Monochamus leuconotus,bmax,25.54054054054054,0.6977648992635155,0.5277080248062256,0.8398303314507032
39,Monochamus leuconotus,bmax,25.585585585585584,0.6950183517209503,0.5249010244250425,0.8421885590882994
39,Monochamus leuconotus,bmax,25.63063063063063,0.6922223539303275,0.5225066504951283,0.8396802752000271
39,Monochamus leuconotus,bmax,25.675675675675674,0.6893784043856065,0.5201151917799947,0.8405374988735751
