curve_ID,species,standardisedtraitname,temp,z,zLwr,zUpr
26,Ophraella communa,z,29.63963963963964,0.017764890462351534,0.020482435217720626,0.01588284628928985
26,Ophraella communa,z,29.684684684684683,0.017837995327716127,0.02060076082379077,0.015945128959205954
26,Ophraella communa,z,29.72972972972973,0.01791141683405088,0.02071991961771409,0.015988897942272193
26,Ophraella communa,z,29.774774774774773,0.017985155862903866,0.020847542456057,0.01605323672742088
26,Ophraella communa,z,29.81981981981982,0.018059213301682527,0.02096075559469978,0.016123252423544277
26,Ophraella communa,z,29.864864864864863,0.018133590043638483,0.021072675680461516,0.016194011043180474
26,Ophraella communa,z,29.90990990990991,0.01820828698785444,0.021201126285806116,0.01624652669267864
26,Ophraella communa,z,29.954954954954953,0.01828330503922981,0.021330423477262377,0.01629394463306263
26,Ophraella communa,z,30,0.01835864510846826,0.021455909422619927,0.016357842533015372
26,Ophraella communa,z,30.045045045045043,0.018434308112063955,0.021581383054602415,0.01642141919136146
26,Ophraella communa,z,30.09009009009009,0.018510294972289048,0.021697623029484112,0.016489057597167588
26,Ophraella communa,z,30.135135135135133,0.018586606617181922,0.021837108471271675,0.016547002809746948
26,Ophraella communa,z,30.18018018018018,0.018663243980534,0.02196685336850356,0.016602395640849435
26,Ophraella communa,z,30.225225225225223,0.01874020800187907,0.022095132631831153,0.016665157226514796
26,Ophraella communa,z,30.27027027027027,0.018817499626480806,0.02225615565993834,0.016717107815238868
26,Ophraella communa,z,30.315315315315313,0.018895119805322432,0.022369933097341806,0.016790210777674154
26,Ophraella communa,z,30.36036036036036,0.018973069495094783,0.02249248605727962,0.016859384933279462
26,Ophraella communa,z,30.405405405405403,0.019051349658186778,0.022643254173805548,0.016907244863246976
26,Ophraella communa,z,30.45045045045045,0.01912996126267393,0.02282717091270808,0.016955436384922726
26,Ophraella communa,z,30.495495495495494,0.019208905282309348,0.023011169545378577,0.017006009022220523
26,Ophraella communa,z,30.54054054054054,0.019288182696512647,0.023157034513607334,0.017067756354892244
26,Ophraella communa,z,30.585585585585584,0.019367794490361804,0.023342929499876822,0.01713067170658735
26,Ophraella communa,z,30.63063063063063,0.01944774165458249,0.02353071324436591,0.01720166066392531
26,Ophraella communa,z,30.675675675675674,0.019528025185540157,0.02367860342385631,0.017255655654673893
26,Ophraella communa,z,30.72072072072072,0.019608646085230583,0.023862922543049787,0.01731809922543964
26,Ophraella communa,z,30.765765765765764,0.01968960536127173,0.02400803355312964,0.017380758470573743
26,Ophraella communa,z,30.81081081081081,0.01977090402689519,0.024163894309758807,0.0174446852490501
26,Ophraella communa,z,30.855855855855854,0.01985254310093825,0.024297698800195083,0.017513730464450754
26,Ophraella communa,z,30.9009009009009,0.019934523607836704,0.02443298923578418,0.01757212796792785
26,Ophraella communa,z,30.945945945945944,0.020016846577616338,0.02457172211179517,0.017631811141915636
26,Ophraella communa,z,30.99099099099099,0.020099513045886742,0.024723768189013715,0.01768597541473535
26,Ophraella communa,z,31.036036036036034,0.02018252405383334,0.024918747407902307,0.017740093116683075
26,Ophraella communa,z,31.08108108108108,0.020265880648211606,0.02513485571204082,0.017791690371437553
26,Ophraella communa,z,31.126126126126124,0.020349583881339398,0.02533391963821705,0.017844289883850915
26,Ophraella communa,z,31.17117117117117,0.020433634811091936,0.025490035576186874,0.017897768764805103
26,Ophraella communa,z,31.216216216216214,0.020518034500894605,0.02565038063150483,0.017956820404803397
26,Ophraella communa,z,31.26126126126126,0.020602784019717938,0.025840704325737714,0.01801687775929377
26,Ophraella communa,z,31.306306306306304,0.02068788444207157,0.02600563280726949,0.018081967868976555
26,Ophraella communa,z,31.35135135135135,0.020773336847999185,0.0262085043543033,0.018149088938679798
26,Ophraella communa,z,31.396396396396394,0.020859142323072993,0.02639066594467953,0.018206794509281393
26,Ophraella communa,z,31.44144144144144,0.020945301958389225,0.026572775907737184,0.018266607118779404
26,Ophraella communa,z,31.486486486486484,0.02103181685056315,0.026756440350748957,0.01831868589552933
26,Ophraella communa,z,31.53153153153153,0.021118688101724764,0.02694167119614313,0.018370971510855833
26,Ophraella communa,z,31.576576576576574,0.021205916819514496,0.02712848045610657,0.01843410996645305
26,Ophraella communa,z,31.62162162162162,0.02129350411707894,0.027345767339593423,0.018493654721451567
26,Ophraella communa,z,31.666666666666664,0.021381451113067666,0.027550276132911083,0.01855039537243599
26,Ophraella communa,z,31.71171171171171,0.02146975893162841,0.02771307186003213,0.018607403348392376
26,Ophraella communa,z,31.756756756756754,0.02155842870240539,0.027888475380433885,0.01866718360880646
26,Ophraella communa,z,31.8018018018018,0.021647461560534192,0.0280823508404769,0.018724717402210548
26,Ophraella communa,z,31.846846846846844,0.021736858646640357,0.028277858963517755,0.018782411468897788
26,Ophraella communa,z,31.89189189189189,0.021826621106835333,0.028475012166787498,0.01883674708903669
26,Ophraella communa,z,31.936936936936934,0.021916750092715195,0.028673822959806024,0.018897526045278695
26,Ophraella communa,z,31.98198198198198,0.02200724676135674,0.02887430394502948,0.018956459269747625
26,Ophraella communa,z,32.027027027027025,0.022098112275316623,0.029076467818507697,0.019014798395000164
26,Ophraella communa,z,32.07207207207207,0.022189347802628476,0.02928032737054191,0.01907329978059854
26,Ophraella communa,z,32.11711711711712,0.022280954516801593,0.029484418235052108,0.019124658703266996
26,Ophraella communa,z,32.16216216216216,0.022372933596818946,0.02968944374520354,0.019181264650283747
26,Ophraella communa,z,32.207207207207205,0.022465286227135933,0.029866431991613113,0.019239283575352296
26,Ophraella communa,z,32.25225225225225,0.022558013597679304,0.030093404268049746,0.019298014661737035
26,Ophraella communa,z,32.2972972972973,0.02265111690384592,0.030321847345324837,0.01935580290871094
26,Ophraella communa,z,32.34234234234234,0.022744597346501517,0.030555336429730122,0.0194156026557789
26,Ophraella communa,z,32.387387387387385,0.022838456131980694,0.03081843686251601,0.01948006907608807
26,Ophraella communa,z,32.43243243243243,0.02293269447208613,0.031034632130744845,0.019533699246799086
26,Ophraella communa,z,32.47747747747748,0.023027313584087813,0.031269361658675096,0.019592539644115396
26,Ophraella communa,z,32.52252252252252,0.023122314690723896,0.031590777185626834,0.01965153970359224
26,Ophraella communa,z,32.567567567567565,0.023217699020199312,0.03188227963973779,0.019711335828263312
26,Ophraella communa,z,32.61261261261261,0.02331346780618769,0.03215119817471449,0.019771447211492474
26,Ophraella communa,z,32.65765765765766,0.023409622287829977,0.03241141140490969,0.01983318477582154
26,Ophraella communa,z,32.7027027027027,0.023506163709736294,0.032641533860091464,0.019892738446895035
26,Ophraella communa,z,32.747747747747745,0.02360309332198588,0.03287342049094352,0.01995183787658396
26,Ophraella communa,z,32.79279279279279,0.02370041238012837,0.03310708330477121,0.02001207823875169
26,Ophraella communa,z,32.83783783783784,0.023798122145184716,0.03334253438984427,0.020072482647056876
26,Ophraella communa,z,32.88288288288288,0.023896223883648343,0.03357978591590725,0.0201330514969884
26,Ophraella communa,z,32.927927927927925,0.023994718867486726,0.03381885013469295,0.020193785184858305
26,Ophraella communa,z,32.97297297297297,0.024093608374142476,0.03406867628350824,0.02025468410780314
26,Ophraella communa,z,33.01801801801802,0.024192893686535724,0.03433806845864554,0.020315748663785556
26,Ophraella communa,z,33.06306306306306,0.02429257609306521,0.03461004246169718,0.02037697925159531
26,Ophraella communa,z,33.108108108108105,0.024392656887611094,0.03488462135945732,0.020438376270850853
26,Ophraella communa,z,33.15315315315315,0.024493137369536382,0.035161573884590486,0.0204999401220006
26,Ophraella communa,z,33.1981981981982,0.024594018843689995,0.03544006853578812,0.020561671206324447
26,Ophraella communa,z,33.24324324324324,0.024695302620408196,0.035721208365023474,0.02062306101607122
26,Ophraella communa,z,33.288288288288285,0.024796990015518827,0.036093436523965385,0.020678580865399487
26,Ophraella communa,z,33.33333333333333,0.02489908235034223,0.036507940046989096,0.02073160190217738
26,Ophraella communa,z,33.37837837837838,0.025001580951695912,0.036910798919632476,0.020784743616978563
26,Ophraella communa,z,33.42342342342342,0.025104487151896126,0.03717140981186707,0.02084027304690705
26,Ophraella communa,z,33.468468468468465,0.025207802288762446,0.037520779558270774,0.020903084111034288
26,Ophraella communa,z,33.51351351351351,0.025311527705620042,0.037886501928063844,0.02096616230320626
26,Ophraella communa,z,33.55855855855856,0.025415664751304138,0.038189178519224584,0.021029679594605426
26,Ophraella communa,z,33.6036036036036,0.025520214780162653,0.03849448581957537,0.021093381737930298
26,Ophraella communa,z,33.648648648648646,0.02562517915206141,0.03879675345151621,0.021157446786768522
26,Ophraella communa,z,33.69369369369369,0.025730559232386447,0.039099868581445776,0.021221956779942142
26,Ophraella communa,z,33.73873873873874,0.025836356392049425,0.03944586696299288,0.02128486676985194
26,Ophraella communa,z,33.78378378378378,0.02594257200749132,0.039836821963346133,0.021346308673737734
26,Ophraella communa,z,33.828828828828826,0.026049207460686803,0.04019902607338631,0.02140790974186507
26,Ophraella communa,z,33.87387387387387,0.026156264139148972,0.04053858212036465,0.0214763651552223
26,Ophraella communa,z,33.91891891891892,0.026263743435933518,0.04094054195836778,0.021546069594037237
26,Ophraella communa,z,33.96396396396396,0.026371646749644345,0.041347440264985824,0.021611750467756857
26,Ophraella communa,z,34.009009009009006,0.02647997548443734,0.041759335866145664,0.02167715099669228
26,Ophraella communa,z,34.05405405405405,0.026588731050026668,0.042176288270629296,0.021742740331167774
26,Ophraella communa,z,34.0990990990991,0.026697914861688873,0.042596639924587426,0.021808518866419976
26,Ophraella communa,z,34.14414414414414,0.026807528340269168,0.043018195825053125,0.021872041551485078
26,Ophraella communa,z,34.189189189189186,0.026917572912185755,0.04336395682415656,0.02193369011075072
26,Ophraella communa,z,34.23423423423423,0.02702805000943666,0.04384752072543824,0.02199549428605588
26,Ophraella communa,z,34.27927927927928,0.02713896106960433,0.044237556919246794,0.022057608021001415
26,Ophraella communa,z,34.32432432432432,0.02725030753586177,0.044625847778458815,0.022120244711258
26,Ophraella communa,z,34.369369369369366,0.02736209085697923,0.04496197404096388,0.022183040709233725
26,Ophraella communa,z,34.41441441441441,0.027474312487329563,0.04535173282511498,0.02225176082010467
26,Ophraella communa,z,34.45945945945946,0.027586973886894153,0.045823333467925415,0.022325174853081442
26,Ophraella communa,z,34.5045045045045,0.02770007652126972,0.046234115989644685,0.022393077505978902
26,Ophraella communa,z,34.549549549549546,0.02781362186167514,0.04664493640390804,0.022456183247566687
26,Ophraella communa,z,34.5945945945946,0.027927611384956905,0.04705647520926946,0.02251944827492979
26,Ophraella communa,z,34.63963963963964,0.028042046573597136,0.047411032303814646,0.022582872940602097
26,Ophraella communa,z,34.68468468468468,0.028156928915719154,0.047898734860852533,0.022646457597779442
26,Ophraella communa,z,34.729729729729726,0.028272259905095277,0.048330127052712925,0.022710202600320945
26,Ophraella communa,z,34.77477477477478,0.02838804104115339,0.04876577916447168,0.022774238742131196
26,Ophraella communa,z,34.81981981981982,0.028504273828984343,0.049205730826387004,0.022838535163223168
26,Ophraella communa,z,34.86486486486486,0.028620959779349153,0.04965002202490534,0.02290299421896078
26,Ophraella communa,z,34.909909909909906,0.028738100408686268,0.05009869310576447,0.022967616269479633
26,Ophraella communa,z,34.95495495495496,0.02885569723911915,0.05055178477712149,0.023032401675601596
26,Ophraella communa,z,35,0.028973751798464377,0.05100933811271043,0.023097350798836982
26,Ophraella communa,z,35.04504504504504,0.02909226562023838,0.05148382913499802,0.023166058338755027
26,Ophraella communa,z,35.09009009009009,0.029211240243665646,0.05201818380288888,0.023235358053227066
26,Ophraella communa,z,35.13513513513514,0.029330677213687793,0.052558918199059196,0.023304845344778766
26,Ophraella communa,z,35.18018018018018,0.029450578080969705,0.05310610591668782,0.02337452065270696
26,Ophraella communa,z,35.22522522522522,0.029570944401909178,0.05365982137593998,0.023444384417354736
26,Ophraella communa,z,35.27027027027027,0.02969177773864463,0.05422013983300062,0.02351443708011077
26,Ophraella communa,z,35.31531531531532,0.029813079659063695,0.05478713738920858,0.02358467908340876
26,Ophraella communa,z,35.36036036036036,0.029934851736810986,0.05536089100028234,0.02365511087072658
26,Ophraella communa,z,35.4054054054054,0.03005709555129821,0.05594147848565413,0.02372144662500855
26,Ophraella communa,z,35.45045045045045,0.030179812687711166,0.05652897853788863,0.023783727727674474
26,Ophraella communa,z,35.4954954954955,0.030303004737019922,0.05712347073221491,0.023846154190039142
26,Ophraella communa,z,35.54054054054054,0.030426673295986684,0.057725035536149154,0.02390872630365281
26,Ophraella communa,z,35.585585585585584,0.030550819967175825,0.058333754319228014,0.023971444360596315
26,Ophraella communa,z,35.63063063063063,0.030675446358961862,0.05894970936283501,0.024034308653479972
26,Ophraella communa,z,35.67567567567568,0.030800554085539902,0.059572983870142766,0.02409731947544462
26,Ophraella communa,z,35.72072072072072,0.030926144766933946,0.06020366197614977,0.02416047712016075
26,Ophraella communa,z,35.765765765765764,0.031052220029006986,0.06084182875782987,0.024223781881828967
26,Ophraella communa,z,35.81081081081081,0.031178781503470195,0.06148757024438678,0.024290505472318234
26,Ophraella communa,z,35.85585585585586,0.03130583082789254,0.06214097342761583,0.024358165240585043
26,Ophraella communa,z,35.9009009009009,0.031433369645710973,0.06280212627238013,0.02442599363158873
26,Ophraella communa,z,35.945945945945944,0.0315613996062392,0.06347111772718816,0.024493991013131353
26,Ophraella communa,z,35.99099099099099,0.0316899223646794,0.06414803773489779,0.024562157753696856
26,Ophraella communa,z,36.03603603603604,0.03181893958213,0.06483297724351327,0.024630494222450033
26,Ophraella communa,z,36.08108108108108,0.03194845292559781,0.06552602821711746,0.024699263433553314
26,Ophraella communa,z,36.126126126126124,0.03207846406800695,0.0662272836469028,0.024768211233382204
26,Ophraella communa,z,36.17117117117117,0.03220897468820976,0.06693683756232814,0.02483733133390116
26,Ophraella communa,z,36.21621621621622,0.032339986470996736,0.06765478504238791,0.02490662411237998
26,Ophraella communa,z,36.26126126126126,0.032471501107107816,0.06838122222700603,0.02497608994678899
26,Ophraella communa,z,36.306306306306304,0.03260352029324208,0.0691134524799436,0.025045729215799728
26,Ophraella communa,z,36.35135135135135,0.03273604573206933,0.06985177789602924,0.02511554229878616
26,Ophraella communa,z,36.3963963963964,0.03286907913223971,0.07059874662442527,0.025185529575824855
26,Ophraella communa,z,36.44144144144144,0.03300262220839551,0.07135445649875957,0.02525569142769806
26,Ophraella communa,z,36.486486486486484,0.033136676681182045,0.07211900642897691,0.025326028235892677
26,Ophraella communa,z,36.53153153153153,0.03327124427725889,0.07289249641283267,0.025396540382602136
26,Ophraella communa,z,36.57657657657658,0.033406326729309696,0.0736750275474987,0.025467228250727836
26,Ophraella communa,z,36.62162162162162,0.03354192577605493,0.0744667020413032,0.025538092223879132
26,Ophraella communa,z,36.666666666666664,0.03367804316226311,0.07526762322558611,0.02560913268637548
26,Ophraella communa,z,36.71171171171171,0.03381468063876094,0.07607789556666611,0.0256803500232472
26,Ophraella communa,z,36.75675675675676,0.03395183996244622,0.07689762467795076,0.025751996000551433
26,Ophraella communa,z,36.8018018018018,0.03408952289629871,0.07772691733215623,0.025823874311949047
26,Ophraella communa,z,36.846846846846844,0.03422773120939216,0.07856588147366139,0.025900308426430124
26,Ophraella communa,z,36.89189189189189,0.034366466676905356,0.0794146262309822,0.025978858624194773
26,Ophraella communa,z,36.93693693693694,0.03450573108013514,0.08027326192938704,0.026057624210445166
26,Ophraella communa,z,36.98198198198198,0.03464552620650737,0.08114190010362769,0.026136605706209976
26,Ophraella communa,z,37.027027027027025,0.03478585384958943,0.08202065351081195,0.026215803633661917
26,Ophraella communa,z,37.07207207207207,0.03492671580910192,0.08290963614340237,0.026295218516118244
26,Ophraella communa,z,37.11711711711712,0.03506811389093177,0.08380896324235841,0.026374850878042835
26,Ophraella communa,z,37.16216216216216,0.035210049907143375,0.08471875131039933,0.026454701245046095
26,Ophraella communa,z,37.207207207207205,0.035352525675991266,0.08563911812541487,0.026534770143886856
26,Ophraella communa,z,37.25225225225225,0.03549554302193336,0.08656944801579969,0.026615058102473704
26,Ophraella communa,z,37.2972972972973,0.03563910377564289,0.08741343937245895,0.026695565649865693
26,Ophraella communa,z,37.34234234234234,0.03578320977402038,0.08826597554971068,0.026776293316273393
26,Ophraella communa,z,37.387387387387385,0.0359278628602076,0.08912568664158699,0.02685724163306094
26,Ophraella communa,z,37.43243243243243,0.036073064883599695,0.08998711705817437,0.026938411132746427
26,Ophraella communa,z,37.47747747747748,0.0362188176998576,0.09085716008205422,0.027019802349003332
26,Ophraella communa,z,37.52252252252252,0.036365123170922276,0.0917358983269873,0.027101437504235916
26,Ophraella communa,z,37.567567567567565,0.03651198316502605,0.09263854552556904,0.02718334456779968
26,Ophraella communa,z,37.61261261261261,0.03665939955670769,0.09355502703738398,0.027265842196576483
26,Ophraella communa,z,37.65765765765766,0.036807374226823404,0.09444568098699901,0.02734856697979684
26,Ophraella communa,z,37.7027027027027,0.03695590906256201,0.09537245913303546,0.027431519466684283
26,Ophraella communa,z,37.747747747747745,0.03710500595745708,0.09630861986710348,0.027514700207677198
26,Ophraella communa,z,37.79279279279279,0.037254666811401,0.09725425413734697,0.027598109754430614
26,Ophraella communa,z,37.83783783783784,0.03740489353065804,0.09820945374480407,0.027681748659817436
26,Ophraella communa,z,37.88288288288288,0.03755568802787842,0.09917431135115372,0.0277656174779299
26,Ophraella communa,z,37.927927927927925,0.03770705222211163,0.10014892048652578,0.02784971676408093
26,Ophraella communa,z,37.97297297297297,0.03785898803881968,0.10113337555737598,0.027934047074805388
26,Ophraella communa,z,38.01801801801802,0.038011497409892646,0.10212777185444633,0.02801860896786214
26,Ophraella communa,z,38.06306306306306,0.0381645822736602,0.10313220556076821,0.028103403002234704
26,Ophraella communa,z,38.108108108108105,0.0383182445749075,0.10414677375975928,0.028188429738133177
26,Ophraella communa,z,38.15315315315315,0.03847248626488812,0.10517120509128292,0.028273689736995615
26,Ophraella communa,z,38.1981981981982,0.038627309301339285,0.10620277107423944,0.028359183561489674
26,Ophraella communa,z,38.24324324324324,0.03878271564849406,0.10724469673494672,0.02844491177551342
26,Ophraella communa,z,38.288288288288285,0.038938707277098354,0.10829708200469712,0.02853087494419808
26,Ophraella communa,z,38.33333333333333,0.03909528616442272,0.1093600277487627,0.028617073633908263
26,Ophraella communa,z,38.37837837837838,0.03925245429427864,0.11043363577484314,0.028703508412244366
26,Ophraella communa,z,38.42342342342342,0.03941021365703187,0.11151612569746726,0.028790179848043843
26,Ophraella communa,z,38.468468468468465,0.03956856624961774,0.11260818683499887,0.028877088511382713
26,Ophraella communa,z,38.51351351351351,0.03972751407555524,0.1137111604645794,0.028964234973577106
26,Ophraella communa,z,38.55855855855856,0.03988705914496209,0.114825151471248,0.02905161980718498
26,Ophraella communa,z,38.6036036036036,0.040047203474569554,0.11595026571737257,0.029139243586007668
26,Ophraella communa,z,38.648648648648646,0.04020794908773708,0.11708661005145109,0.02922710688509143
26,Ophraella communa,z,38.69369369369369,0.04036929801446769,0.11823429231699376,0.029315210280729257
26,Ophraella communa,z,38.73873873873874,0.04053125229142192,0.11939342136146965,0.029403554350461887
26,Ophraella communa,z,38.78378378378378,0.04069381396193468,0.12056410704535465,0.029489008268815318
26,Ophraella communa,z,38.828828828828826,0.04085698507602864,0.12174646025122861,0.02957015204676223
26,Ophraella communa,z,38.87387387387387,0.04102076769043096,0.12294059289297855,0.02965149600025943
26,Ophraella communa,z,38.91891891891892,0.04118516386858707,0.12414661792505698,0.02973304055681521
26,Ophraella communa,z,38.96396396396396,0.04135017568067769,0.12536464935184655,0.029814786144743456
26,Ophraella communa,z,39.009009009009006,0.04151580520363274,0.12659480223707922,0.029896733193163497
26,Ophraella communa,z,39.05405405405405,0.041682054521148086,0.1278337601395074,0.02997888213200183
26,Ophraella communa,z,39.0990990990991,0.041848925723700345,0.12908278044281815,0.03006123339199287
26,Ophraella communa,z,39.14414414414414,0.042016420908563085,0.13034414406845957,0.03014378740467947
26,Ophraella communa,z,39.189189189189186,0.04218454217982208,0.13161796849768936,0.03023363434916074
26,Ophraella communa,z,39.23423423423423,0.042353291648391585,0.13297346040369962,0.030325843163438844
26,Ophraella communa,z,39.27927927927928,0.04252267143202996,0.13445361672338416,0.030418316354204826
26,Ophraella communa,z,39.32432432432432,0.042692683655355036,0.13595086843373794,0.030511054535418233
26,Ophraella communa,z,39.369369369369366,0.042863330449861785,0.13746340144216013,0.030600932735363323
26,Ophraella communa,z,39.41441441441441,0.043034613953936686,0.13899263673943466,0.03068353830676901
26,Ophraella communa,z,39.45945945945946,0.04320653631287485,0.14053947822447982,0.030766342964800276
26,Ophraella communa,z,39.5045045045045,0.04337909967889537,0.1421041224568356,0.030849347128232008
26,Ophraella communa,z,39.549549549549546,0.04355230621115909,0.14368676812404513,0.03093255121658206
26,Ophraella communa,z,39.59459459459459,0.04372615807578332,0.1452876160639391,0.03101595565011118
26,Ophraella communa,z,39.63963963963964,0.04390065744585983,0.14690686928717855,0.031099560849825517
26,Ophraella communa,z,39.68468468468468,0.04407580650146957,0.14862436672444784,0.031183367237476004
26,Ophraella communa,z,39.729729729729726,0.04425160742970108,0.15037169118675897,0.031267375235560196
26,Ophraella communa,z,39.77477477477477,0.04442806242466554,0.1521403262154161,0.03135158526732398
26,Ophraella communa,z,39.81981981981982,0.044605173687515196,0.15393052422436032,0.0314359977567615
26,Ophraella communa,z,39.86486486486486,0.04478294342645794,0.15574254052477118,0.03152061312861604
26,Ophraella communa,z,39.909909909909906,0.04496137385677649,0.15757663335724073,0.031605431808383384
26,Ophraella communa,z,39.95495495495495,0.04514046720084327,0.15943306392424436,0.03169045422230896
26,Ophraella communa,z,40,0.04532022568813918,0.1613120964230027,0.03177568079739265
26,Ophraella communa,z,40.04504504504504,0.045500651555268876,0.16321399807865372,0.03186111196138796
26,Ophraella communa,z,40.09009009009009,0.04568174704597905,0.16507993976013735,0.0319467481428025
26,Ophraella communa,z,40.13513513513513,0.04586351441117554,0.16662580034445518,0.03203258977090055
26,Ophraella communa,z,40.18018018018018,0.04604595590894059,0.16817868701971628,0.0321186372757041
26,Ophraella communa,z,40.22522522522522,0.0462290738045494,0.16976896770796723,0.03220489108799187
26,Ophraella communa,z,40.27027027027027,0.046412870370487906,0.171668104598323,0.03229135163930264
26,Ophraella communa,z,40.31531531531531,0.04659734788647115,0.17358894898116592,0.03237801936193535
26,Ophraella communa,z,40.36036036036036,0.046782508639458986,0.17522559694565293,0.03246489468894975
26,Ophraella communa,z,40.4054054054054,0.0469683549236758,0.17684209085894873,0.032551978054168554
26,Ophraella communa,z,40.45045045045045,0.047154889040625876,0.17846982702459133,0.032639269892176886
26,Ophraella communa,z,40.4954954954955,0.04734211329911335,0.1801009836982147,0.03272677063832564
26,Ophraella communa,z,40.54054054054054,0.047530030015257754,0.18174682455426883,0.032814480728729764
26,Ophraella communa,z,40.585585585585584,0.04771864151251426,0.18340747666990892,0.03290240060027189
26,Ophraella communa,z,40.63063063063063,0.047907950121689226,0.18508306818600004,0.03299053069060191
26,Ophraella communa,z,40.67567567567568,0.0480979581809602,0.18677372831570319,0.03307887143813819
26,Ophraella communa,z,40.72072072072072,0.048288668035891893,0.1884795873530922,0.03316742328206888
26,Ophraella communa,z,40.765765765765764,0.04848008203945663,0.19020077668187635,0.033256186662353186
26,Ophraella communa,z,40.81081081081081,0.04867220255205067,0.19193742878415176,0.03334516201972181
26,Ophraella communa,z,40.85585585585586,0.04886503194151291,0.19368967724924432,0.033434349795678796
26,Ophraella communa,z,40.9009009009009,0.049058572583143945,0.19545765678262025,0.03352375043250143
26,Ophraella communa,z,40.945945945945944,0.049252826859723105,0.19724150321484965,0.03361336437324303
26,Ophraella communa,z,40.99099099099099,0.04944779716152849,0.19904135351066388,0.03370319206173262
26,Ophraella communa,z,41.03603603603604,0.049643485886353776,0.20085734577805162,0.03379323394257621
26,Ophraella communa,z,41.08108108108108,0.04983989543952834,0.20268961927746074,0.033883490461158745
26,Ophraella communa,z,41.126126126126124,0.05003702823393423,0.20453831443103518,0.033973962063643254
26,Ophraella communa,z,41.17117117117117,0.05023488669002674,0.2064035728319593,0.034064649196974404
26,Ophraella communa,z,41.21621621621622,0.05043347323585128,0.2082855372538386,0.03415555230887784
26,Ophraella communa,z,41.26126126126126,0.05063279030706419,0.21018435166018737,0.03424667184786209
26,Ophraella communa,z,41.306306306306304,0.05083284034694901,0.2121001612139515,0.03433800826321895
26,Ophraella communa,z,41.35135135135135,0.05103362580643844,0.21403311228715116,0.034429562005025297
26,Ophraella communa,z,41.3963963963964,0.05123514914413078,0.2159833524705474,0.03452133352414298
26,Ophraella communa,z,41.44144144144144,0.05143741282631049,0.2179510305834251,0.03461332327222172
26,Ophraella communa,z,41.486486486486484,0.051640419326966794,0.21993629668342682,0.03470553170169862
26,Ophraella communa,z,41.53153153153153,0.05184417112781348,0.2219393020764775,0.03479795926580037
26,Ophraella communa,z,41.57657657657658,0.052048670718306926,0.223960199326764,0.03489060641854363
26,Ophraella communa,z,41.62162162162162,0.0522539205956661,0.22599914226681259,0.03498347361473514
26,Ophraella communa,z,41.666666666666664,0.05245992326489304,0.22805628600764774,0.035076561309975704
26,Ophraella communa,z,41.71171171171171,0.05266668123878986,0.23013178694899472,0.03516986996065811
26,Ophraella communa,z,41.75675675675676,0.05287419703798112,0.23222580278961025,0.03526340002397065
26,Ophraella communa,z,41.8018018018018,0.05308247319093081,0.23433849253764039,0.03535715195789604
26,Ophraella communa,z,41.846846846846844,0.053291512233964035,0.23647001652110752,0.035451126221214616
26,Ophraella communa,z,41.89189189189189,0.053501316711284906,0.23862053639843175,0.0355453232735043
26,Ophraella communa,z,41.93693693693694,0.053711889174998306,0.24079021516907836,0.03563974357514161
26,Ophraella communa,z,41.98198198198198,0.05392323218512755,0.24297921718424037,0.035734669747759115
26,Ophraella communa,z,42.027027027027025,0.0541353483096368,0.24518770815765553,0.03583037463238142
26,Ophraella communa,z,42.07207207207207,0.05434824012444777,0.24741585517644005,0.03592630837487496
26,Ophraella communa,z,42.11711711711712,0.05456191021346359,0.249663826712086,0.036022471452862685
26,Ophraella communa,z,42.16216216216216,0.05477636116858533,0.25194634036307345,0.03611886434480785
26,Ophraella communa,z,42.207207207207205,0.05499159558973421,0.25426312346175556,0.036215487530016924
26,Ophraella communa,z,42.25225225225225,0.05520761608487162,0.2566008188647562,0.03631234148863978
26,Ophraella communa,z,42.2972972972973,0.055424425270018965,0.2589596085215129,0.03640942670167163
26,Ophraella communa,z,42.34234234234234,0.055642025769278,0.2613396759116516,0.03650674365095326
26,Ophraella communa,z,42.387387387387385,0.05586042021485113,0.2637412060573877,0.03660429281917273
26,Ophraella communa,z,42.43243243243243,0.05607961124706245,0.26616438553602056,0.03670207468986643
26,Ophraella communa,z,42.47747747747748,0.056299601514377844,0.2686094024925231,0.03680008974742036
26,Ophraella communa,z,42.52252252252252,0.056520393673425526,0.271076446652229,0.036898338477071024
26,Ophraella communa,z,42.567567567567565,0.05674199038901658,0.27356570933361957,0.036996821364906674
26,Ophraella communa,z,42.61261261261261,0.056964394334166814,0.2760773834612249,0.03709553889786873
26,Ophraella communa,z,42.65765765765766,0.057187608190115244,0.27861166357858086,0.03719449156375219
26,Ophraella communa,z,42.7027027027027,0.057411634646347603,0.28116874586135615,0.03729367985120802
26,Ophraella communa,z,42.747747747747745,0.05763647640061492,0.2838418927657924,0.037393104249743
26,Ophraella communa,z,42.79279279279279,0.05786213615895617,0.28660868578340615,0.03749276524972186
26,Ophraella communa,z,42.83783783783784,0.05808861663571814,0.2894020790725373,0.03759277711247596
26,Ophraella communa,z,42.88288288288288,0.05831592055357788,0.2922223198757049,0.03769314303823369
26,Ophraella communa,z,42.927927927927925,0.05854405064356146,0.29506965766090326,0.03779374818735024
26,Ophraella communa,z,42.97297297297297,0.05877300964506791,0.2979443441409817,0.037894593057404745
