curve_ID,species,standardisedtraitname,temp,z,zLwr,zUpr
26,Helicoverpa armigera,z,13.783783783783782,0.057145493622128084,0.07099971696104028,0.050768413460008
26,Helicoverpa armigera,z,13.828828828828827,0.05711970269238404,0.07089036875608119,0.05076279205853918
26,Helicoverpa armigera,z,13.873873873873872,0.057093931519092735,0.07078122323149418,0.05075717401850408
26,Helicoverpa armigera,z,13.918918918918918,0.057068180083286124,0.07067227995555708,0.05075155936675506
26,Helicoverpa armigera,z,13.963963963963963,0.057042448366062475,0.07056353849766249,0.050745948130946766
26,Helicoverpa armigera,z,14.009009009009008,0.05701673634858812,0.07045306615676564,0.050740340339558695
26,Helicoverpa armigera,z,14.054054054054053,0.056991044012098965,0.07028866274076019,0.05073473602191815
26,Helicoverpa armigera,z,14.099099099099098,0.05696537133790234,0.07018043662697697,0.050729135208223995
26,Helicoverpa armigera,z,14.144144144144143,0.05693971830737864,0.07007339276265563,0.05072353792957085
26,Helicoverpa armigera,z,14.189189189189188,0.056914084901983436,0.06996654569885245,0.050717944217974216
26,Helicoverpa armigera,z,14.234234234234233,0.05688847110324917,0.06985989501934543,0.05071235410639608
26,Helicoverpa armigera,z,14.279279279279278,0.05686287689278732,0.06975344030898287,0.05070915743954706
26,Helicoverpa armigera,z,14.324324324324323,0.056837302252290466,0.06964718115368271,0.05070893024994978
26,Helicoverpa armigera,z,14.369369369369368,0.05681174716353441,0.06954111714043373,0.050708849478375485
26,Helicoverpa armigera,z,14.414414414414413,0.0567862116083806,0.06943507526403264,0.05070876897232022
26,Helicoverpa armigera,z,14.45945945945946,0.05676069556877827,0.06932912481764936,0.050708688739603526
26,Helicoverpa armigera,z,14.504504504504505,0.05673519902676715,0.06922336919435565,0.05070860878830041
26,Helicoverpa armigera,z,14.54954954954955,0.05670972196447974,0.06911749533526423,0.05070852912674955
26,Helicoverpa armigera,z,14.594594594594595,0.05668426436414425,0.06897798688847083,0.050708449763561834
26,Helicoverpa armigera,z,14.63963963963964,0.056658826208087,0.0688149864399196,0.05070837070762911
26,Helicoverpa armigera,z,14.684684684684685,0.056633407478735735,0.06865252400493635,0.05070829196813331
26,Helicoverpa armigera,z,14.72972972972973,0.05660800815862217,0.06849059927106825,0.05070821355455573
26,Helicoverpa armigera,z,14.774774774774775,0.056582628230385366,0.0683292119453639,0.05070813547668673
26,Helicoverpa armigera,z,14.81981981981982,0.05655726767677477,0.06816820199050003,0.050708057744635715
26,Helicoverpa armigera,z,14.864864864864865,0.056531926480653784,0.0680605391541863,0.05070798036884134
26,Helicoverpa armigera,z,14.90990990990991,0.056506604625002864,0.06795845234138433,0.05070790336008215
26,Helicoverpa armigera,z,14.954954954954955,0.05648130209292361,0.06785655051379738,0.05070782672948759
26,Helicoverpa armigera,z,15,0.056456018867642024,0.06775483328556475,0.05070775048854915
26,Helicoverpa armigera,z,15.045045045045045,0.056430754932512796,0.06765177675622298,0.05070767464913218
26,Helicoverpa armigera,z,15.09009009009009,0.056405510271023224,0.06754725737582148,0.05070759922348778
26,Helicoverpa armigera,z,15.135135135135135,0.056380284866797276,0.06744293241672733,0.050707524224265325
26,Helicoverpa armigera,z,15.18018018018018,0.056355078703600237,0.0673388015444149,0.05070744966452512
26,Helicoverpa armigera,z,15.225225225225225,0.056329891765342935,0.0672211400200964,0.05070737555775179
26,Helicoverpa armigera,z,15.27027027027027,0.056304724036086856,0.06706624713573522,0.05070654342968414
26,Helicoverpa armigera,z,15.315315315315315,0.05627957550004859,0.06693631319687338,0.050703154948843296
26,Helicoverpa armigera,z,15.36036036036036,0.05625444614160539,0.06682986651870138,0.05070313217508082
26,Helicoverpa armigera,z,15.405405405405405,0.056229335945300114,0.06673579597934923,0.050702857085180957
26,Helicoverpa armigera,z,15.45045045045045,0.05620424489584688,0.06664832318891142,0.050702091910894864
26,Helicoverpa armigera,z,15.495495495495495,0.05617917297813678,0.06656099359787804,0.050701326955835686
26,Helicoverpa armigera,z,15.54054054054054,0.05615412017724385,0.06646897794411595,0.050700562226448455
26,Helicoverpa armigera,z,15.585585585585585,0.05612908647843105,0.06637067323558088,0.05069979772941302
26,Helicoverpa armigera,z,15.63063063063063,0.056104071867157,0.06627254489244822,0.050699033471652465
26,Helicoverpa armigera,z,15.675675675675675,0.0560790763290823,0.06617459256562583,0.050698009344070774
26,Helicoverpa armigera,z,15.72072072072072,0.056054099850076755,0.06607681590740704,0.05068163722571275
26,Helicoverpa armigera,z,15.765765765765765,0.056029142416226224,0.06597921457148578,0.05066527547073283
26,Helicoverpa armigera,z,15.81081081081081,0.05600420401384042,0.06588123509608755,0.05064892407892528
26,Helicoverpa armigera,z,15.855855855855856,0.05597928462946048,0.06578336807589028,0.05063258305040018
26,Helicoverpa armigera,z,15.9009009009009,0.05595438424986698,0.06568567737990487,0.05061625238559456
26,Helicoverpa armigera,z,15.945945945945946,0.05592950286208851,0.06558816265867752,0.05061176759093117
26,Helicoverpa armigera,z,15.99099099099099,0.05590464045341005,0.06549082356419027,0.05061089431217875
26,Helicoverpa armigera,z,16.036036036036034,0.055879797011382334,0.06539365974987994,0.050610173868707246
26,Helicoverpa armigera,z,16.08108108108108,0.05585497252383095,0.06529667087065541,0.050609453659621
26,Helicoverpa armigera,z,16.126126126126124,0.0558301669788663,0.0651998565829182,0.05060873368481975
26,Helicoverpa armigera,z,16.17117117117117,0.05580538036489348,0.06510321654458118,0.050604004164707624
26,Helicoverpa armigera,z,16.216216216216214,0.05578061267062303,0.06500675041509053,0.05059546741972049
26,Helicoverpa armigera,z,16.26126126126126,0.0557558638850816,0.06491045785544636,0.050594375101474263
26,Helicoverpa armigera,z,16.306306306306304,0.055731133997623535,0.06481226408177918,0.050593282725464775
26,Helicoverpa armigera,z,16.35135135135135,0.05570642299794236,0.06469313191780335,0.050592190292394416
26,Helicoverpa armigera,z,16.396396396396394,0.05568173087608331,0.0645574055011785,0.050573702389701915
26,Helicoverpa armigera,z,16.44144144144144,0.05565705762245569,0.06446493566501404,0.050552498557500186
26,Helicoverpa armigera,z,16.486486486486484,0.05563240322784641,0.06437913143768062,0.050531963879069566
26,Helicoverpa armigera,z,16.53153153153153,0.055607767683433285,0.06429433105752164,0.05051186984142007
26,Helicoverpa armigera,z,16.576576576576574,0.05558315098079961,0.06420813536126055,0.050491793459672245
26,Helicoverpa armigera,z,16.62162162162162,0.05555855311194871,0.06411214388133533,0.050471734831860085
26,Helicoverpa armigera,z,16.666666666666664,0.0555339740693193,0.06402758797342702,0.05046589844628567
26,Helicoverpa armigera,z,16.71171171171171,0.05550941384580145,0.06392294667016232,0.050464794865311455
26,Helicoverpa armigera,z,16.756756756756754,0.05548487243475298,0.0638124112368826,0.0504613866008577
26,Helicoverpa armigera,z,16.8018018018018,0.055460349830016915,0.06370211248744755,0.05043696718878498
26,Helicoverpa armigera,z,16.846846846846844,0.055435846025938956,0.06359205015116184,0.05042416956845669
26,Helicoverpa armigera,z,16.89189189189189,0.055411361017386224,0.06348222396536604,0.05042413860015093
26,Helicoverpa armigera,z,16.936936936936934,0.05538689479976631,0.06337263367560159,0.05042410852251931
26,Helicoverpa armigera,z,16.98198198198198,0.05536244736904747,0.06326403716251654,0.0504240793565102
26,Helicoverpa armigera,z,17.027027027027025,0.05533801872177898,0.06315847082955339,0.05042405112359793
26,Helicoverpa armigera,z,17.07207207207207,0.05531360885511307,0.06308138954438838,0.05042402384579691
26,Helicoverpa armigera,z,17.117117117117115,0.055289217766826784,0.0629899936626804,0.05042118137021408
26,Helicoverpa armigera,z,17.16216216216216,0.05526484545534563,0.06291048800181268,0.050421806170227165
26,Helicoverpa armigera,z,17.207207207207205,0.055240491919767376,0.06282539221922315,0.05042244869864694
26,Helicoverpa armigera,z,17.25225225225225,0.055216157159887,0.06275598426705829,0.050423109354992085
26,Helicoverpa armigera,z,17.2972972972973,0.055191841176222965,0.0626866746215719,0.05042314247738146
26,Helicoverpa armigera,z,17.34234234234234,0.055167543970043725,0.06261697770172152,0.05042308283885686
26,Helicoverpa armigera,z,17.38738738738739,0.05514326554339611,0.06251051763096786,0.05042302330789008
26,Helicoverpa armigera,z,17.43243243243243,0.05511900589913399,0.062402682254790724,0.05042296388852264
26,Helicoverpa armigera,z,17.47747747747748,0.05509476504094876,0.06229480951399441,0.050422904584980416
26,Helicoverpa armigera,z,17.52252252252252,0.055070542973400416,0.06218718635278524,0.05042284540168181
26,Helicoverpa armigera,z,17.56756756756757,0.05504633970195009,0.06207981285934584,0.05042278634324656
26,Helicoverpa armigera,z,17.61261261261261,0.055022155232993857,0.061972689137678796,0.05042083135633408
26,Helicoverpa armigera,z,17.65765765765766,0.05499798957389774,0.06186581530793942,0.050407796083522784
26,Helicoverpa armigera,z,17.7027027027027,0.05497384273303394,0.06175919150677541,0.05039720543642102
26,Helicoverpa armigera,z,17.74774774774775,0.05494971471981869,0.06166354219947738,0.050386591476136056
26,Helicoverpa armigera,z,17.792792792792792,0.05492560554475137,0.0615993581813139,0.05037600729359282
26,Helicoverpa armigera,z,17.83783783783784,0.05490151521945527,0.06149593141028369,0.050365453449067815
26,Helicoverpa armigera,z,17.882882882882882,0.054877443756719615,0.06142191532751953,0.050362228812339635
26,Helicoverpa armigera,z,17.92792792792793,0.05485339117054364,0.06133480751444033,0.050361626512748246
26,Helicoverpa armigera,z,17.972972972972972,0.0548293574761818,0.061224810777343416,0.050361025704778
26,Helicoverpa armigera,z,18.01801801801802,0.05480534269019109,0.0611378520924636,0.05036042642277234
26,Helicoverpa armigera,z,18.063063063063062,0.05478134683048024,0.061042641993270336,0.05035982870189382
26,Helicoverpa armigera,z,18.10810810810811,0.0547573699163602,0.06093995944160244,0.0503592325781433
26,Helicoverpa armigera,z,18.153153153153152,0.054733411968597295,0.06083183167754243,0.05035863808837955
26,Helicoverpa armigera,z,18.1981981981982,0.054709473009467754,0.06073577531287931,0.05035810431175182
26,Helicoverpa armigera,z,18.243243243243242,0.05468555306281485,0.06066122070026638,0.05035807051490962
26,Helicoverpa armigera,z,18.28828828828829,0.05466165215410771,0.06056704509795845,0.05035313181408716
26,Helicoverpa armigera,z,18.333333333333332,0.054637770310502695,0.060513682463200665,0.0503346890319432
26,Helicoverpa armigera,z,18.37837837837838,0.05461390756090699,0.060440177234001594,0.05031626112320205
26,Helicoverpa armigera,z,18.423423423423422,0.05459006393604474,0.06037122472688298,0.05029784816866143
26,Helicoverpa armigera,z,18.46846846846847,0.054566239468525186,0.060310025716975295,0.05028114671143599
26,Helicoverpa armigera,z,18.513513513513512,0.05454243419291424,0.06027088497586665,0.05028054595350162
26,Helicoverpa armigera,z,18.55855855855856,0.05451864814580792,0.06021915643171331,0.05027995695964427
26,Helicoverpa armigera,z,18.603603603603602,0.05449488136590919,0.060132694991634685,0.05027938005758019
26,Helicoverpa armigera,z,18.64864864864865,0.05447113389410719,0.060083577767424,0.050279464830354566
26,Helicoverpa armigera,z,18.693693693693692,0.05444740577356,0.05998932917907692,0.050279880696987425
26,Helicoverpa armigera,z,18.73873873873874,0.05442369704978007,0.05990088462655901,0.050279147138472306
26,Helicoverpa armigera,z,18.783783783783782,0.054400007770723055,0.05984594127622291,0.050242952427553146
26,Helicoverpa armigera,z,18.82882882882883,0.05437633798688015,0.05978562242683383,0.05020594922807341
26,Helicoverpa armigera,z,18.873873873873872,0.05435268775137361,0.05976378730760354,0.050167345043517705
26,Helicoverpa armigera,z,18.91891891891892,0.05432905712005625,0.05974176744620974,0.05014377647290953
26,Helicoverpa armigera,z,18.963963963963963,0.054305446151614215,0.05967983340384212,0.05014061752164434
26,Helicoverpa armigera,z,19.00900900900901,0.05428185490767412,0.05964756697171721,0.05013748014573295
26,Helicoverpa armigera,z,19.054054054054053,0.05425828345291397,0.05960900260926539,0.05013436491532932
26,Helicoverpa armigera,z,19.0990990990991,0.05423473185517825,0.059583588107782366,0.05012915683250873
26,Helicoverpa armigera,z,19.144144144144143,0.05421120018559739,0.05956306456473674,0.05010366769046004
26,Helicoverpa armigera,z,19.18918918918919,0.05418768851871192,0.05950515888603423,0.05007269563958586
26,Helicoverpa armigera,z,19.234234234234233,0.05416419693260082,0.059427447921486055,0.05005291093703727
26,Helicoverpa armigera,z,19.27927927927928,0.05414072550901538,0.0593704307572337,0.05003346580985115
26,Helicoverpa armigera,z,19.324324324324323,0.054117274333517464,0.059347829339913116,0.050021375914078736
26,Helicoverpa armigera,z,19.36936936936937,0.05409384349562328,0.05931726659172071,0.050010184002931064
26,Helicoverpa armigera,z,19.414414414414413,0.05407043308895265,0.059262199899673525,0.049997637794816766
26,Helicoverpa armigera,z,19.45945945945946,0.05404704321138359,0.059235498212691334,0.04997259661378993
26,Helicoverpa armigera,z,19.504504504504503,0.05402367396521305,0.059215764506089084,0.049947598682071444
26,Helicoverpa armigera,z,19.54954954954955,0.05400032545732329,0.059190370971263305,0.04990667477705082
26,Helicoverpa armigera,z,19.594594594594593,0.05397699779935505,0.059145793716065945,0.04986628338268802
26,Helicoverpa armigera,z,19.63963963963964,0.053953691107886545,0.059100307047936326,0.049843459652669266
26,Helicoverpa armigera,z,19.684684684684683,0.05393040550461985,0.05905487032398433,0.04983464178346445
26,Helicoverpa armigera,z,19.72972972972973,0.053907141116573694,0.059009148423342796,0.04982327918465534
26,Helicoverpa armigera,z,19.774774774774773,0.053883898076284104,0.05894776427942969,0.04979855385299177
26,Helicoverpa armigera,z,19.81981981981982,0.05386067652201181,0.058901204590939796,0.04977387631039431
26,Helicoverpa armigera,z,19.864864864864863,0.05383747659795826,0.05886142234265312,0.04974924728204374
26,Helicoverpa armigera,z,19.90990990990991,0.05381429845448897,0.05882165052243631,0.04972466751387554
26,Helicoverpa armigera,z,19.954954954954953,0.053791142248365856,0.05878198621099722,0.04970013777314804
26,Helicoverpa armigera,z,20,0.053768008142987815,0.05873796872493608,0.04967565884902497
26,Helicoverpa armigera,z,20.045045045045043,0.05374489630864061,0.05869164583427929,0.04965123155317452
26,Helicoverpa armigera,z,20.09009009009009,0.053721806922756035,0.05862950899390598,0.04962685672038414
26,Helicoverpa armigera,z,20.135135135135133,0.053698740170180496,0.05856712667564766,0.04960253520919199
26,Helicoverpa armigera,z,20.18018018018018,0.05367569624345424,0.05852799650338175,0.04957826790253591
26,Helicoverpa armigera,z,20.225225225225223,0.053652675343100344,0.05848163193699978,0.049554055708419115
26,Helicoverpa armigera,z,20.27027027027027,0.05362967767792506,0.058428433104553534,0.04952989956059484
26,Helicoverpa armigera,z,20.315315315315313,0.05360670346532899,0.058369939279624874,0.049505858137259676
26,Helicoverpa armigera,z,20.36036036036036,0.053583752931630264,0.0583148367990034,0.0494820108726047
26,Helicoverpa armigera,z,20.405405405405403,0.053560826312399216,0.05825753856185149,0.04945781209898769
26,Helicoverpa armigera,z,20.45045045045045,0.053537923852806354,0.05819195978647998,0.04943732649372949
26,Helicoverpa armigera,z,20.495495495495494,0.05351504580798249,0.058128023298244756,0.049424716351276016
26,Helicoverpa armigera,z,20.54054054054054,0.053492192443392934,0.05808396518570494,0.049401242436593044
26,Helicoverpa armigera,z,20.585585585585584,0.0534693640352252,0.05803100770415305,0.049380234988744554
26,Helicoverpa armigera,z,20.63063063063063,0.05344656087079169,0.057970386769043175,0.0493526818814002
26,Helicoverpa armigera,z,20.675675675675674,0.05342378324894662,0.057909286425941786,0.04932249195135576
26,Helicoverpa armigera,z,20.72072072072072,0.05340103148051932,0.05784826898348247,0.049292093124530666
26,Helicoverpa armigera,z,20.765765765765764,0.05337830588876301,0.05778733499200444,0.049261619814918334
26,Helicoverpa armigera,z,20.81081081081081,0.053355606809820745,0.05772648434200354,0.049241056330664085
26,Helicoverpa armigera,z,20.855855855855854,0.0533329345932084,0.05766571692563632,0.049220389917417534
26,Helicoverpa armigera,z,20.9009009009009,0.05331028960231578,0.05760272832378458,0.0491968040082833
26,Helicoverpa armigera,z,20.945945945945944,0.05328767221492632,0.05754517450537136,0.04917329436767358
26,Helicoverpa armigera,z,20.99099099099099,0.05326508282375613,0.05748566359174536,0.04914986249150147
26,Helicoverpa armigera,z,21.036036036036034,0.053242521837013126,0.05743506823770049,0.04912650991704011
26,Helicoverpa armigera,z,21.08108108108108,0.05321998967897681,0.05739080038366466,0.049103238224034784
26,Helicoverpa armigera,z,21.126126126126124,0.05319748679059973,0.05734660706526055,0.0490700183612747
26,Helicoverpa armigera,z,21.17117117117117,0.05317501363013117,0.05732076865856184,0.04902192385410687
26,Helicoverpa armigera,z,21.216216216216214,0.05315257067376417,0.05728758427817179,0.04899315217091375
26,Helicoverpa armigera,z,21.26126126126126,0.05313015841630627,0.05723424624558699,0.04896625175167238
26,Helicoverpa armigera,z,21.306306306306304,0.05310777737187545,0.05718098393027487,0.04892809851017195
26,Helicoverpa armigera,z,21.35135135135135,0.05308542807462163,0.05712923070257644,0.04890122420915644
26,Helicoverpa armigera,z,21.396396396396394,0.05306311107947515,0.05708182532959038,0.048874480776844205
26,Helicoverpa armigera,z,21.44144144144144,0.053040826962922866,0.05705646628818447,0.048847948677346285
26,Helicoverpa armigera,z,21.486486486486484,0.053018576323812926,0.057026318247662314,0.04882271426673613
26,Helicoverpa armigera,z,21.53153153153153,0.052996359784189595,0.056974874248775294,0.04880725876076791
26,Helicoverpa armigera,z,21.576576576576574,0.05297417799015881,0.05692332621387395,0.04878421821371582
26,Helicoverpa armigera,z,21.62162162162162,0.05295203161278588,0.05687185012285333,0.048760222015260576
26,Helicoverpa armigera,z,21.666666666666664,0.05292992134902618,0.05682244971999721,0.04874702410221334
26,Helicoverpa armigera,z,21.71171171171171,0.05290784792269077,0.05679973790651739,0.04871676351132662
26,Helicoverpa armigera,z,21.756756756756754,0.05288581208544707,0.05678298671199167,0.04868434410222575
26,Helicoverpa armigera,z,21.8018018018018,0.05286381461785732,0.05676241601270368,0.04865992646416413
26,Helicoverpa armigera,z,21.846846846846844,0.05284185633045448,0.05674877723337958,0.04863572873923445
26,Helicoverpa armigera,z,21.89189189189189,0.0528199380648589,0.05673425818355426,0.04861175548647844
26,Helicoverpa armigera,z,21.936936936936934,0.05279806069493539,0.056714230365769336,0.04858801137548514
26,Helicoverpa armigera,z,21.98198198198198,0.05277622512799354,0.056683388649627,0.04856450118901276
26,Helicoverpa armigera,z,22.027027027027025,0.05275443230603206,0.05667767750417671,0.04854122982567205
26,Helicoverpa armigera,z,22.07207207207207,0.05273268320702932,0.05665007614568261,0.048518202302672536
26,Helicoverpa armigera,z,22.117117117117115,0.052710978846281197,0.05664165272400657,0.04849542375863288
26,Helicoverpa armigera,z,22.16216216216216,0.052689320277788526,0.05662113053923818,0.048472899456457365
26,Helicoverpa armigera,z,22.207207207207205,0.052667708595695494,0.05657950309360715,0.04845087443569926
26,Helicoverpa armigera,z,22.25225225225225,0.052646144935781146,0.05653801568234734,0.04842953546165997
26,Helicoverpa armigera,z,22.297297297297295,0.05262463047700601,0.05649957789209362,0.04840845911769635
26,Helicoverpa armigera,z,22.34234234234234,0.052603166443115267,0.056463462952497726,0.04838663379925691
26,Helicoverpa armigera,z,22.387387387387385,0.05258175410430147,0.05642220164486481,0.048362062414712685
26,Helicoverpa armigera,z,22.43243243243243,0.05256039477892793,0.05638012541980143,0.04833029502082032
26,Helicoverpa armigera,z,22.477477477477475,0.05253908983531622,0.056369802461516905,0.04829892762696843
26,Helicoverpa armigera,z,22.52252252252252,0.05251784069359853,0.056345911890567826,0.04826787139946864
26,Helicoverpa armigera,z,22.567567567567565,0.05249664882763903,0.05633899328061179,0.04824201170003481
26,Helicoverpa armigera,z,22.61261261261261,0.0524755157670252,0.0563357497246996,0.04822353787007084
26,Helicoverpa armigera,z,22.657657657657655,0.05245444309913291,0.05633250773282793,0.04819919535561467
26,Helicoverpa armigera,z,22.7027027027027,0.05243343247126668,0.05632870886821642,0.04815892111748261
26,Helicoverpa armigera,z,22.747747747747745,0.05241248559287947,0.05632476215182234,0.04811500907662573
26,Helicoverpa armigera,z,22.792792792792792,0.052391604237872966,0.05630980691138988,0.04808444083040301
26,Helicoverpa armigera,z,22.837837837837835,0.05237079024698312,0.056293563297791546,0.048028343974485764
26,Helicoverpa armigera,z,22.882882882882882,0.05235004553025273,0.056277382412712094,0.04796624348914096
26,Helicoverpa armigera,z,22.927927927927925,0.052329372069594975,0.056260096472871786,0.047921256027011465
26,Helicoverpa armigera,z,22.972972972972972,0.052308771921450864,0.05624242473194198,0.047909414617335125
26,Helicoverpa armigera,z,23.018018018018015,0.052288247219544066,0.05621731043394276,0.04789799123043917
26,Helicoverpa armigera,z,23.063063063063062,0.052267800177736766,0.056190515776171686,0.04788682135199389
26,Helicoverpa armigera,z,23.10810810810811,0.05224743309299015,0.056190241649350305,0.04787591178734304
26,Helicoverpa armigera,z,23.153153153153152,0.05222714834843329,0.056176494596437455,0.047860532456778924
26,Helicoverpa armigera,z,23.1981981981982,0.05220694841654436,0.05616100162077073,0.04783525848405888
26,Helicoverpa armigera,z,23.243243243243242,0.05218683586244838,0.05615385071113519,0.04781040679509631
26,Helicoverpa armigera,z,23.28828828828829,0.05216681334733546,0.05615380367948051,0.04778598648001157
26,Helicoverpa armigera,z,23.333333333333332,0.052146883632004315,0.05615219056391437,0.047762006849158836
26,Helicoverpa armigera,z,23.37837837837838,0.05212704958053515,0.056141061587937906,0.04773894161955385
26,Helicoverpa armigera,z,23.423423423423422,0.05210731416409691,0.05614105429064294,0.04772636731184443
26,Helicoverpa armigera,z,23.46846846846847,0.05208768046489357,0.05614104760892658,0.047713960087776466
26,Helicoverpa armigera,z,23.513513513513512,0.05206815168025472,0.056129876131424776,0.04767550572068713
26,Helicoverpa armigera,z,23.55855855855856,0.05204873112687541,0.05612988173454466,0.04764633963721822
26,Helicoverpa armigera,z,23.603603603603602,0.052029422245210934,0.05612988865867534,0.04762505346999144
26,Helicoverpa armigera,z,23.64864864864865,0.05201022860403181,0.05612963859449048,0.04760325458157601
26,Helicoverpa armigera,z,23.693693693693692,0.051991153905145165,0.056102445410960725,0.04758273836995913
26,Helicoverpa armigera,z,23.73873873873874,0.05197220198828823,0.05608085387818336,0.047577376643132274
26,Helicoverpa armigera,z,23.783783783783782,0.05195337683620004,0.05608340224882293,0.04756641596356189
26,Helicoverpa armigera,z,23.82882882882883,0.05193468257987869,0.05608605096318106,0.04752812918942262
26,Helicoverpa armigera,z,23.873873873873872,0.051916123504029195,0.05608880381106648,0.04748865201485397
26,Helicoverpa armigera,z,23.91891891891892,0.05189770405271067,0.056091664724284875,0.04744938833889433
26,Helicoverpa armigera,z,23.963963963963963,0.0518794288351886,0.05609463778191647,0.04741223111160053
26,Helicoverpa armigera,z,24.00900900900901,0.05186130263200053,0.05609772721578781,0.04739590410095338
26,Helicoverpa armigera,z,24.054054054054053,0.05184333040124214,0.056100937416145906,0.04738097055300298
26,Helicoverpa armigera,z,24.0990990990991,0.05182551728508251,0.0561039315365705,0.047378113632806015
26,Helicoverpa armigera,z,24.144144144144143,0.051807868616515713,0.056106874375196264,0.04735357921866712
26,Helicoverpa armigera,z,24.18918918918919,0.05179038992635862,0.05610241269937613,0.04732683977787031
26,Helicoverpa armigera,z,24.234234234234233,0.051773086950502346,0.05609297836394968,0.047334194503040626
26,Helicoverpa armigera,z,24.27927927927928,0.051755965637427744,0.056083695606348516,0.04735153530926893
26,Helicoverpa armigera,z,24.324324324324323,0.05173903215599364,0.05607457033252922,0.04734041527868581
26,Helicoverpa armigera,z,24.36936936936937,0.05172229290350783,0.05606560868790698,0.04732670101992458
26,Helicoverpa armigera,z,24.414414414414413,0.05170575451409129,0.05605602376437271,0.047282672827245804
26,Helicoverpa armigera,z,24.45945945945946,0.051689423867345714,0.0560465716214076,0.047287232353214005
26,Helicoverpa armigera,z,24.504504504504503,0.05167330809733564,0.05603730051557023,0.04725178253416438
26,Helicoverpa armigera,z,24.54954954954955,0.05165741460189625,0.05602821753416367,0.04721272740561576
26,Helicoverpa armigera,z,24.594594594594593,0.05164175105227877,0.056019330052065754,0.047174646120500825
26,Helicoverpa armigera,z,24.63963963963964,0.05162632540314522,0.05601064574329348,0.04715134518723628
26,Helicoverpa armigera,z,24.684684684684683,0.051611145902925565,0.056002172593028726,0.04713797970829864
26,Helicoverpa armigera,z,24.72972972972973,0.05159622110454992,0.05599391891012356,0.04712268208148893
26,Helicoverpa armigera,z,24.774774774774773,0.051581559876569365,0.05598970228034989,0.047099705570020314
26,Helicoverpa armigera,z,24.81981981981982,0.05156717141467927,0.0559868613708361,0.0470933728958331
26,Helicoverpa armigera,z,24.864864864864863,0.05155306525365979,0.05598403884567031,0.0470873629495135
26,Helicoverpa armigera,z,24.90990990990991,0.05153925127974815,0.05598123559953858,0.04707859754225047
26,Helicoverpa armigera,z,24.954954954954953,0.05152573974345848,0.05597845257517918,0.04706924007708533
26,Helicoverpa armigera,z,25,0.05151254127286508,0.05597086821226577,0.04706045978795999
26,Helicoverpa armigera,z,25.045045045045043,0.051499666887365896,0.055961269842910895,0.04705227212317218
26,Helicoverpa armigera,z,25.09009009009009,0.05148712801194302,0.05595186385781644,0.04704345557000546
26,Helicoverpa armigera,z,25.135135135135133,0.0514749364919386,0.055942657477652445,0.04702866704569642
26,Helicoverpa armigera,z,25.18018018018018,0.05146310460836405,0.055933658203956724,0.04701354771749489
26,Helicoverpa armigera,z,25.225225225225223,0.05145164509376193,0.055924873829971675,0.046999359993068375
26,Helicoverpa armigera,z,25.27027027027027,0.051440571148640334,0.055931434413717424,0.04698462104738456
26,Helicoverpa armigera,z,25.315315315315313,0.0514298964584999,0.05594434882406631,0.04696038000051773
26,Helicoverpa armigera,z,25.36036036036036,0.05141963521147514,0.055957543938535415,0.046937174245939774
26,Helicoverpa armigera,z,25.405405405405403,0.05140980211661151,0.05595616735542618,0.04691503097101888
26,Helicoverpa armigera,z,25.45045045045045,0.05140041242280145,0.05595483599493621,0.0468950861758855
26,Helicoverpa armigera,z,25.495495495495494,0.0513914819384024,0.05595333671366837,0.04690390816615138
26,Helicoverpa armigera,z,25.54054054054054,0.05138302705156162,0.055951375407371225,0.04692551914680947
26,Helicoverpa armigera,z,25.585585585585584,0.051375064751272764,0.055949483722301865,0.04691059028359835
26,Helicoverpa armigera,z,25.63063063063063,0.05136761264919036,0.05594766431530126,0.04692251290217774
26,Helicoverpa armigera,z,25.675675675675674,0.0513606890022293,0.05594591996280708,0.046899870290808755
26,Helicoverpa armigera,z,25.72072072072072,0.05135431273597729,0.055944253567025405,0.046873470808406745
26,Helicoverpa armigera,z,25.765765765765764,0.05134850346894921,0.05595096489226915,0.04685194009705686
26,Helicoverpa armigera,z,25.81081081081081,0.05134328153771341,0.055963388309334186,0.046881583221485196
26,Helicoverpa armigera,z,25.855855855855854,0.05133866802292114,0.05597636908310133,0.046893302994714954
26,Helicoverpa armigera,z,25.9009009009009,0.05133468477627089,0.055989929544708626,0.04692126797527555
26,Helicoverpa armigera,z,25.945945945945944,0.05133135444844154,0.05600409292222922,0.04692687155158342
26,Helicoverpa armigera,z,25.99099099099099,0.05132870051802809,0.05601888337673234,0.046932729293961244
26,Helicoverpa armigera,z,26.036036036036034,0.05132674732151629,0.05603390888945693,0.046929923445322395
26,Helicoverpa armigera,z,26.08108108108108,0.05132552008433262,0.0560495720180312,0.04693345145106557
26,Helicoverpa armigera,z,26.126126126126124,0.05132504495300825,0.05606593584334991,0.046939136870614837
26,Helicoverpa armigera,z,26.17117117117117,0.05132534902849627,0.05608302880738413,0.0469704294702638
26,Helicoverpa armigera,z,26.216216216216214,0.051326460400683324,0.05609482916289958,0.04699541956231744
26,Helicoverpa armigera,z,26.26126126126126,0.05132840818413808,0.05609342999341765,0.04700277244142366
26,Helicoverpa armigera,z,26.306306306306304,0.05133122255514055,0.05609217147753814,0.047012021556925514
