"","originalid","originaltraitname","originaltraitunit","rate","interactor1","temp","citation","inversetraitvalue","adjustedtraitname","cit","conc"
"362","csm2C","Fecundity Rate","nymphs/female/day",0.1040287,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",9.61273187110865,"bpk","Satar","Aphis gossypii"
"363","csm2C","Fecundity Rate","nymphs/female/day",0.10236835,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",9.76864431242664,"bpk","Satar","Aphis gossypii"
"364","csm2C","Fecundity Rate","nymphs/female/day",0.07472367,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",13.3826403333776,"bpk","Satar","Aphis gossypii"
"365","csm2C","Fecundity Rate","nymphs/female/day",0.49022411,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",2.03988335049453,"bpk","Satar","Aphis gossypii"
"366","csm2C","Fecundity Rate","nymphs/female/day",4.24251273,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.235709369338769,"bpk","Satar","Aphis gossypii"
"367","csm2C","Fecundity Rate","nymphs/female/day",5.12722566,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.195037251393378,"bpk","Satar","Aphis gossypii"
"368","csm2C","Fecundity Rate","nymphs/female/day",5.90758613,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.169273875656553,"bpk","Satar","Aphis gossypii"
"369","csm2C","Fecundity Rate","nymphs/female/day",5.20210706,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.192229800053365,"bpk","Satar","Aphis gossypii"
"370","csm2C","Fecundity Rate","nymphs/female/day",5.66990825,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.176369696987601,"bpk","Satar","Aphis gossypii"
"371","csm2C","Fecundity Rate","nymphs/female/day",6.13770945,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.162927230124912,"bpk","Satar","Aphis gossypii"
"372","csm2C","Fecundity Rate","nymphs/female/day",5.79717343,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.172497858150157,"bpk","Satar","Aphis gossypii"
"373","csm2C","Fecundity Rate","nymphs/female/day",7.17741526,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.139325922184416,"bpk","Satar","Aphis gossypii"
"374","csm2C","Fecundity Rate","nymphs/female/day",6.78474451,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.147389485120052,"bpk","Satar","Aphis gossypii"
"375","csm2C","Fecundity Rate","nymphs/female/day",7.77364386,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.12863980110352,"bpk","Satar","Aphis gossypii"
"376","csm2C","Fecundity Rate","nymphs/female/day",5.2173822,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.191667001125584,"bpk","Satar","Aphis gossypii"
"377","csm2C","Fecundity Rate","nymphs/female/day",4.92931296,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.202868028083167,"bpk","Satar","Aphis gossypii"
"378","csm2C","Fecundity Rate","nymphs/female/day",4.77141449,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.209581456839647,"bpk","Satar","Aphis gossypii"
"379","csm2C","Fecundity Rate","nymphs/female/day",3.38810103,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.29515058469198,"bpk","Satar","Aphis gossypii"
"380","csm2C","Fecundity Rate","nymphs/female/day",2.94346159,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.339736045273144,"bpk","Satar","Aphis gossypii"
"381","csm2C","Fecundity Rate","nymphs/female/day",3.17665655,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.314796385526789,"bpk","Satar","Aphis gossypii"
"382","csm2C","Fecundity Rate","nymphs/female/day",1.7413744,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.574259045039367,"bpk","Satar","Aphis gossypii"
"383","csm2C","Fecundity Rate","nymphs/female/day",1.68757933,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.592564735904889,"bpk","Satar","Aphis gossypii"
"384","csm2C","Fecundity Rate","nymphs/female/day",1.34729236,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.742229400009364,"bpk","Satar","Aphis gossypii"
"385","csm2C","Fecundity Rate","nymphs/female/day",0.98077199,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",1.01960497464859,"bpk","Satar","Aphis gossypii"
"386","csm2C","Fecundity Rate","nymphs/female/day",0.66638634,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",1.50063100032933,"bpk","Satar","Aphis gossypii"
"387","csm2C","Fecundity Rate","nymphs/female/day",0.35200069,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",2.84090352209253,"bpk","Satar","Aphis gossypii"
"388","csm2C","Fecundity Rate","nymphs/female/day",0.16803486,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",5.95114608956737,"bpk","Satar","Aphis gossypii"
"389","csm2C","Fecundity Rate","nymphs/female/day",0.21859225,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",4.57472760356326,"bpk","Satar","Aphis gossypii"
"390","csm2C","Fecundity Rate","nymphs/female/day",0.11282851,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",8.86300811736324,"bpk","Satar","Aphis gossypii"
"391","csm2C","Fecundity Rate","nymphs/female/day",0.13731854,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",7.28233784017803,"bpk","Satar","Aphis gossypii"
"392","csm2C","Fecundity Rate","nymphs/female/day",0.05770517,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",17.3294697858095,"bpk","Satar","Aphis gossypii"
"393","csm2C","Fecundity Rate","nymphs/female/day",0.08219521,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",12.1661590742332,"bpk","Satar","Aphis gossypii"
"394","csm2C","Fecundity Rate","nymphs/female/day",0.08061788,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",12.404196190721,"bpk","Satar","Aphis gossypii"
"395","csm2C","Fecundity Rate","nymphs/female/day",0.00100451,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",995.510248778011,"bpk","Satar","Aphis gossypii"
"396","csm2C","Fecundity Rate","nymphs/female/day",0.02541153,"Aphis gossypii",17.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",39.352215313285,"bpk","Satar","Aphis gossypii"
"397","csm2D","Fecundity Rate","nymphs/female/day",0.08437752,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",11.851497887115,"bpk","Satar","Aphis gossypii"
"398","csm2D","Fecundity Rate","nymphs/female/day",0.0828899,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",12.0641959997539,"bpk","Satar","Aphis gossypii"
"399","csm2D","Fecundity Rate","nymphs/female/day",0.10735311,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",9.31505384427149,"bpk","Satar","Aphis gossypii"
"400","csm2D","Fecundity Rate","nymphs/female/day",0.10570019,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",9.46072093153286,"bpk","Satar","Aphis gossypii"
"401","csm2D","Fecundity Rate","nymphs/female/day",0.07817908,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",12.7911456619853,"bpk","Satar","Aphis gossypii"
"402","csm2D","Fecundity Rate","nymphs/female/day",0.10272493,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",9.73473527798948,"bpk","Satar","Aphis gossypii"
"403","csm2D","Fecundity Rate","nymphs/female/day",0.38661388,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",2.58656000658849,"bpk","Satar","Aphis gossypii"
"404","csm2D","Fecundity Rate","nymphs/female/day",3.57691413,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.279570591760334,"bpk","Satar","Aphis gossypii"
"405","csm2D","Fecundity Rate","nymphs/female/day",5.93695283,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.168436574895273,"bpk","Satar","Aphis gossypii"
"406","csm2D","Fecundity Rate","nymphs/female/day",6.68812217,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.149518799833766,"bpk","Satar","Aphis gossypii"
"407","csm2D","Fecundity Rate","nymphs/female/day",7.30937202,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.136810658598822,"bpk","Satar","Aphis gossypii"
"408","csm2D","Fecundity Rate","nymphs/female/day",9.15022865,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.109286886508568,"bpk","Satar","Aphis gossypii"
"409","csm2D","Fecundity Rate","nymphs/female/day",9.56395445,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.104559260003586,"bpk","Satar","Aphis gossypii"
"410","csm2D","Fecundity Rate","nymphs/female/day",9.25105675,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.108095758898031,"bpk","Satar","Aphis gossypii"
"411","csm2D","Fecundity Rate","nymphs/female/day",8.96394461,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.11155802980804,"bpk","Satar","Aphis gossypii"
"412","csm2D","Fecundity Rate","nymphs/female/day",8.72881678,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.114563064525683,"bpk","Satar","Aphis gossypii"
"413","csm2D","Fecundity Rate","nymphs/female/day",6.93680393,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.144158608213682,"bpk","Satar","Aphis gossypii"
"414","csm2D","Fecundity Rate","nymphs/female/day",5.11867495,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.195363059730917,"bpk","Satar","Aphis gossypii"
"415","csm2D","Fecundity Rate","nymphs/female/day",3.19674261,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.312818428631638,"bpk","Satar","Aphis gossypii"
"416","csm2D","Fecundity Rate","nymphs/female/day",2.44259801,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.409400153404694,"bpk","Satar","Aphis gossypii"
"417","csm2D","Fecundity Rate","nymphs/female/day",1.76647122,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",0.566100363639097,"bpk","Satar","Aphis gossypii"
"418","csm2D","Fecundity Rate","nymphs/female/day",0.77876908,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",1.28407768834376,"bpk","Satar","Aphis gossypii"
"419","csm2D","Fecundity Rate","nymphs/female/day",0.25809938,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",3.87447656790187,"bpk","Satar","Aphis gossypii"
"420","csm2D","Fecundity Rate","nymphs/female/day",0.25652911,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",3.89819307446239,"bpk","Satar","Aphis gossypii"
"421","csm2D","Fecundity Rate","nymphs/female/day",0.04760006,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",21.0083768801972,"bpk","Satar","Aphis gossypii"
"422","csm2D","Fecundity Rate","nymphs/female/day",0.04602979,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",21.7250610963031,"bpk","Satar","Aphis gossypii"
"423","csm2D","Fecundity Rate","nymphs/female/day",0.07032771,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",14.2191463364867,"bpk","Satar","Aphis gossypii"
"424","csm2D","Fecundity Rate","nymphs/female/day",0.06900537,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",14.491625796659,"bpk","Satar","Aphis gossypii"
"425","csm2D","Fecundity Rate","nymphs/female/day",0.06735245,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",14.8472698469024,"bpk","Satar","Aphis gossypii"
"426","csm2D","Fecundity Rate","nymphs/female/day",0.03983134,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",25.1058588538573,"bpk","Satar","Aphis gossypii"
"427","csm2D","Fecundity Rate","nymphs/female/day",0.0642119,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",15.5734373223655,"bpk","Satar","Aphis gossypii"
"428","csm2D","Fecundity Rate","nymphs/female/day",0.06288957,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",15.9008878578753,"bpk","Satar","Aphis gossypii"
"429","csm2D","Fecundity Rate","nymphs/female/day",0.06123665,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",16.33008990531,"bpk","Satar","Aphis gossypii"
"430","csm2D","Fecundity Rate","nymphs/female/day",0.03363289,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",29.7328002440468,"bpk","Satar","Aphis gossypii"
"431","csm2D","Fecundity Rate","nymphs/female/day",0.0580961,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",17.2128593829878,"bpk","Satar","Aphis gossypii"
"432","csm2D","Fecundity Rate","nymphs/female/day",0.05660847,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",17.6652009849409,"bpk","Satar","Aphis gossypii"
"433","csm2D","Fecundity Rate","nymphs/female/day",0.08098904,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",12.3473497154677,"bpk","Satar","Aphis gossypii"
"434","csm2D","Fecundity Rate","nymphs/female/day",0.05346793,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",18.7027999774818,"bpk","Satar","Aphis gossypii"
"435","csm2D","Fecundity Rate","nymphs/female/day",0.05214559,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",19.1770771027809,"bpk","Satar","Aphis gossypii"
"436","csm2D","Fecundity Rate","nymphs/female/day",0.05041002,"Aphis gossypii",20,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",19.8373259919357,"bpk","Satar","Aphis gossypii"
"437","csm2E","Fecundity Rate","nymphs/female/day",0.02362664,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",42.3251042044065,"bpk","Satar","Aphis gossypii"
"438","csm2E","Fecundity Rate","nymphs/female/day",0.02362664,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",42.3251042044065,"bpk","Satar","Aphis gossypii"
"439","csm2E","Fecundity Rate","nymphs/female/day",0.02362664,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",42.3251042044065,"bpk","Satar","Aphis gossypii"
"440","csm2E","Fecundity Rate","nymphs/female/day",0.02362664,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",42.3251042044065,"bpk","Satar","Aphis gossypii"
"441","csm2E","Fecundity Rate","nymphs/female/day",0.02362664,"Aphis gossypii",22.5,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.",42.3251042044065,"bpk","Satar","Aphis gossypii"
